# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/815
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=14, codec_ctx=0x55c6805a9f80, ass_track=0x55c681318220, ass_renderer=0x55c6805ae850
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
  2945 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2946 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2947 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2948 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2949 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2950 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2951 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2952 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2953 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2954 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2955 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2956 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2957 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2958 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2959 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2960 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2961 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2962 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2963 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2964 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2965 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2966 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2967 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2968 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2969 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2970 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2971 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2972 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2973 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2974 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2975 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2976 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2977 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2978 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2979 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2980 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2981 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2982 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2983 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2984 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2985 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2986 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2987 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2988 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2989 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2990 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2991 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2992 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2993 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2994 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2995 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2996 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2997 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2998 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2999 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3000 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3001 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3002 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3003 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3004 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3005 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3006 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3007 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3008 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3009 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3010 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3011 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3012 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3013 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3014 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3015 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3016 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3017 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3018 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3019 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3020 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3021 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3022 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3023 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3024 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3025 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3026 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3027 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3028 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3029 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3030 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3031 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3032 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3033 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3034 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3035 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3036 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3037 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3038 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3039 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3040 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3041 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3042 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3043 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3044 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3045 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3046 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3047 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3048 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3049 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3050 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3051 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3052 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3053 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3054 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3055 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3056 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3057 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3058 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3059 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3060 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3061 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3062 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3063 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3064 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3065 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3066 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3067 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3068 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3069 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3070 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3071 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3072 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3073 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3074 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3075 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3076 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3077 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3078 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3079 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3080 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3081 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3082 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3083 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3084 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3085 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3086 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3087 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3088 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3089 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3090 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3091 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3092 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3093 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3094 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3095 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3096 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3097 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3098 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3099 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3100 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3101 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3102 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3103 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3104 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3105 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3106 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3107 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3108 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3109 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3110 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3111 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3112 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3113 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3114 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3115 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3116 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3117 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3118 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3119 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3120 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3121 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3122 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3123 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3124 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3125 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3126 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3127 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3128 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3129 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3130 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3131 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3132 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3133 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3134 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3135 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3136 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3137 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3138 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3139 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3140 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3141 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3142 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3143 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3144 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3145 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3146 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3147 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3148 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3149 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3150 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3151 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3152 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3153 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3154 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3155 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3156 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3157 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3158 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3159 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3160 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3161 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3162 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3163 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3164 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3165 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3166 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3167 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3168 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3169 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3170 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3171 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3172 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3173 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3174 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3175 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3176 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3177 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3178 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3179 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3180 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3181 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3182 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3183 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3184 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3185 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3186 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3187 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3188 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3189 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3190 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3191 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3192 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3193 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3194 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3195 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3196 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3197 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3198 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3199 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3200 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3201 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3202 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3203 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3204 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3205 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3206 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3207 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3208 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3209 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3210 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3211 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3212 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3213 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3214 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3215 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3216 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3217 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3218 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3219 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3220 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3221 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3222 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3223 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3224 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3225 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3226 | BUFFER |  0/48 | audio=0/768000 | slow=1
  3227 | BUFFER |  0/48 | audio=0/768000 | slow=1
# Closed after 3228 frames | skips=0 empty=0 snaps=0 underruns=93
