# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55da6bb308c0, ass_track=0x55da6bec2580, ass_renderer=0x55da6bb340b0
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=513280/768000 | slow=0
  7401 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7402 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7403 | BUFFER |  3/16 | audio=404480/768000 | slow=1
  7404 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7405 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7406 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7407 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7408 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7409 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7410 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7411 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7412 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7413 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7414 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7415 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7416 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7417 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7418 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7419 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7420 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7421 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7422 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7423 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7424 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7425 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7426 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7427 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7428 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7429 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7430 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7431 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7432 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7433 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7434 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7435 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7436 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7437 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7438 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7439 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7440 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7441 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7442 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7443 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7444 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7445 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7446 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7447 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7448 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7449 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7450 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7451 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7452 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7453 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7454 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7455 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7456 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7457 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7458 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7459 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7460 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7461 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7462 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7463 | BUFFER |  4/16 | audio=404480/768000 | slow=1
  7464 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7465 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7466 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7467 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7468 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7469 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7470 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7471 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7472 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7473 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7474 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7475 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7476 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7477 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7478 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7479 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7480 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7481 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7482 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7483 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7484 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7485 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7486 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7487 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7488 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7489 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7490 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7491 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7492 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7493 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7494 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7495 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7496 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7497 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7498 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7499 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7500 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7501 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7502 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7503 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7504 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7505 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7506 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7507 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7508 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7509 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7510 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7511 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7512 | BUFFER |  5/16 | audio=404480/768000 | slow=1
  7513 | BUFFER |  6/16 | audio=404480/768000 | slow=1
  7514 | BUFFER |  6/16 | audio=661760/768000 | slow=1
  7515 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7516 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7517 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7518 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7519 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7520 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7521 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7522 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7523 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7524 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7525 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7526 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7527 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7528 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7529 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7530 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7531 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7532 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7533 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7534 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7535 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7536 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7537 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7538 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7539 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7540 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7541 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7542 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7543 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7544 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7545 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7546 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7547 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7548 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7549 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7550 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7551 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7552 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7553 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7554 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7555 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7556 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7557 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7558 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7559 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7560 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7561 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7562 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7563 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7564 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7565 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7566 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7567 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7568 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7569 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7570 | BUFFER |  6/16 | audio=916480/768000 | slow=1
  7571 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7572 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7573 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7574 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7575 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7576 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7577 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7578 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7579 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7580 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7581 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7582 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7583 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7584 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7585 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7586 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7587 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7588 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7589 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7590 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7591 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7592 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7593 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7594 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7595 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7596 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7597 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7598 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7599 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7600 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7601 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7602 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7603 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7604 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7605 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7606 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7607 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7608 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7609 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7610 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7611 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7612 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7613 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7614 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7615 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7616 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7617 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7618 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7619 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7620 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7621 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7622 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7623 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7624 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7625 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7626 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7627 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7628 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7629 | BUFFER |  7/16 | audio=916480/768000 | slow=1
  7630 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7631 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7632 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7633 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7634 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7635 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7636 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7637 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7638 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7639 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7640 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7641 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7642 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7643 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7644 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7645 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7646 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7647 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7648 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7649 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7650 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7651 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7652 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7653 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7654 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7655 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7656 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7657 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7658 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7659 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7660 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7661 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7662 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7663 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7664 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7665 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7666 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7667 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7668 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7669 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7670 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7671 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7672 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7673 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7674 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7675 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7676 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7677 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7678 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7679 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7680 | BUFFER |  8/16 | audio=916480/768000 | slow=1
  7681 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7682 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7683 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7684 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7685 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7686 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7687 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7688 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7689 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7690 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7691 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7692 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7693 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7694 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7695 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7696 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7697 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7698 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7699 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7700 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7701 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7702 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7703 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7704 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7705 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7706 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7707 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7708 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7709 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7710 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7711 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7712 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7713 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7714 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7715 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7716 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7717 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7718 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7719 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7720 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7721 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7722 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7723 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7724 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7725 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7726 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7727 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7728 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7729 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7730 | BUFFER |  9/16 | audio=916480/768000 | slow=1
  7731 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7732 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7733 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7734 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7735 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7736 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7737 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7738 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7739 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7740 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7741 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7742 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7743 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7744 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7745 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7746 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7747 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7748 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7749 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7750 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7751 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7752 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7753 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7754 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7755 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7756 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7757 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7758 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7759 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7760 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7761 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7762 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7763 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7764 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7765 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7766 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7767 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7768 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7769 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7770 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7771 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7772 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7773 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7774 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7775 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7776 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7777 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7778 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7779 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7780 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7781 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7782 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7783 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7784 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7785 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7786 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7787 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7788 | BUFFER | 10/16 | audio=916480/768000 | slow=1
  7789 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7790 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7791 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7792 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7793 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7794 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7795 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7796 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7797 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7798 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7799 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7800 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7801 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7802 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7803 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7804 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7805 | BUFFER | 11/16 | audio=916480/768000 | slow=1
  7806 | BUFFER | 11/16 | audio=916480/768000 | slow=1
