# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55b09a321940, ass_track=0x55b09a6b2fb0, ass_renderer=0x55b09a322550
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  2/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  3/12 | audio=221184/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  4/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  5/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  7/12 | audio=442368/576000
    34 | BUFFER |  7/12 | audio=442368/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  8/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 12/12 | audio=663552/576000
    53 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  5275 | PLAY   | q=15 | avsync=  +2111 | pos= 215340 | v= 5 | dt=39970/41708 us
  5280 | PLAY   | q=15 | avsync=   +695 | pos= 215382 | v= 5 | dt=43402/41708 us
  5284 | PLAY   | q=15 | avsync=  +2653 | pos= 215424 | v= 4 | dt=39952/41708 us
  5289 | PLAY   | q=15 | avsync=  -2970 | pos= 215465 | v= 5 | dt=46566/41708 us
  5293 | PLAY   | q=15 | avsync=  +2268 | pos= 215507 | v= 4 | dt=36719/41708 us
  5299 | PLAY   | q=15 | avsync=  -2286 | pos= 215549 | v= 6 | dt=46563/41708 us
  5303 | PLAY   | q=15 | avsync=  +2139 | pos= 215590 | v= 4 | dt=36663/41708 us
  5308 | PLAY   | q=15 | avsync=  -2533 | pos= 215632 | v= 5 | dt=46638/41708 us
  5312 | PLAY   | q=15 | avsync=  +2828 | pos= 215674 | v= 4 | dt=36640/41708 us
  5317 | PLAY   | q=15 | avsync=  +1543 | pos= 215716 | v= 5 | dt=43389/41708 us
  5321 | PLAY   | q=15 | avsync=  +2527 | pos= 215757 | v= 4 | dt=39936/41708 us
  5326 | PLAY   | q=15 | avsync=  +1037 | pos= 215799 | v= 5 | dt=43323/41708 us
  5330 | PLAY   | q=15 | avsync=  +3052 | pos= 215841 | v= 4 | dt=39991/41708 us
  5335 | PLAY   | q=15 | avsync=  -2573 | pos= 215882 | v= 5 | dt=46580/41708 us
  5339 | PLAY   | q=15 | avsync=  +2758 | pos= 215924 | v= 4 | dt=36651/41708 us
  5344 | PLAY   | q=15 | avsync=  +1474 | pos= 215966 | v= 5 | dt=43305/41708 us
  5348 | PLAY   | q=15 | avsync=  +2441 | pos= 216007 | v= 4 | dt=39965/41708 us
  5353 | PLAY   | q=15 | avsync=  +1122 | pos= 216049 | v= 5 | dt=43293/41708 us
  5357 | PLAY   | q=15 | avsync=  +3124 | pos= 216091 | v= 4 | dt=39980/41708 us
  5362 | PLAY   | q=15 | avsync=  -1687 | pos= 216133 | v= 5 | dt=46668/41708 us
  5367 | PLAY   | q=15 | avsync=  -3935 | pos= 216174 | v= 5 | dt=43315/41708 us
  5371 | PLAY   | q=15 | avsync=  -1822 | pos= 216216 | v= 4 | dt=39987/41708 us
  5375 | PLAY   | q=15 | avsync=   +208 | pos= 216258 | v= 4 | dt=39962/41708 us
  5380 | PLAY   | q=15 | avsync=  -2001 | pos= 216299 | v= 5 | dt=43294/41708 us
  5384 | PLAY   | q=15 | avsync=    +19 | pos= 216341 | v= 4 | dt=40005/41708 us
  5388 | PLAY   | q=15 | avsync=  -1298 | pos= 216383 | v= 4 | dt=43230/41708 us
  5393 | PLAY   | q=15 | avsync=   +739 | pos= 216425 | v= 5 | dt=40004/41708 us
  5398 | PLAY   | q=15 | avsync=  -1494 | pos= 216466 | v= 5 | dt=43348/41708 us
  5402 | PLAY   | q=15 | avsync=   +566 | pos= 216508 | v= 4 | dt=39977/41708 us
  5406 | PLAY   | q=15 | avsync=  +2566 | pos= 216550 | v= 4 | dt=39955/41708 us
  5411 | PLAY   | q=15 | avsync=   +189 | pos= 216591 | v= 5 | dt=43287/41708 us
  5416 | PLAY   | q=15 | avsync=  -1171 | pos= 216633 | v= 5 | dt=43260/41708 us
  5421 | PLAY   | q=15 | avsync=   +869 | pos= 216675 | v= 5 | dt=40041/41708 us
  5425 | PLAY   | q=15 | avsync=   -341 | pos= 216717 | v= 4 | dt=43320/41708 us
  5429 | PLAY   | q=15 | avsync=   +596 | pos= 216758 | v= 4 | dt=39938/41708 us
  5434 | PLAY   | q=15 | avsync=  +2661 | pos= 216800 | v= 5 | dt=39944/41708 us
  5439 | PLAY   | q=15 | avsync=  -2055 | pos= 216842 | v= 5 | dt=46762/41708 us
  5443 | PLAY   | q=15 | avsync=   -969 | pos= 216883 | v= 4 | dt=39915/41708 us
  5448 | PLAY   | q=15 | avsync=  -2290 | pos= 216925 | v= 5 | dt=43261/41708 us
  5452 | PLAY   | q=15 | avsync=   -182 | pos= 216967 | v= 4 | dt=39983/41708 us
  5456 | PLAY   | q=15 | avsync=   +882 | pos= 217008 | v= 4 | dt=39938/41708 us
  5461 | PLAY   | q=15 | avsync=   -391 | pos= 217050 | v= 5 | dt=43375/41708 us
  5465 | PLAY   | q=15 | avsync=  +1590 | pos= 217092 | v= 4 | dt=39960/41708 us
  5470 | PLAY   | q=15 | avsync=   +205 | pos= 217134 | v= 5 | dt=43317/41708 us
  5474 | PLAY   | q=15 | avsync=  +1225 | pos= 217175 | v= 4 | dt=39990/41708 us
  5479 | PLAY   | q=15 | avsync=  -3432 | pos= 217217 | v= 5 | dt=46612/41708 us
  5483 | PLAY   | q=15 | avsync=  +1895 | pos= 217259 | v= 4 | dt=36665/41708 us
  5488 | PLAY   | q=15 | avsync=   -328 | pos= 217300 | v= 5 | dt=43291/41708 us
  5492 | PLAY   | q=15 | avsync=  -1634 | pos= 217342 | v= 4 | dt=43276/41708 us
  5496 | PLAY   | q=15 | avsync=   +404 | pos= 217384 | v= 4 | dt=39947/41708 us
  5501 | PLAY   | q=15 | avsync=   -872 | pos= 217426 | v= 5 | dt=43385/41708 us
  5505 | PLAY   | q=15 | avsync=   +162 | pos= 217467 | v= 4 | dt=39929/41708 us
  5509 | PLAY   | q=15 | avsync=  +2269 | pos= 217509 | v= 4 | dt=39941/41708 us
  5514 | PLAY   | q=15 | avsync=   +810 | pos= 217551 | v= 5 | dt=43369/41708 us
  5518 | PLAY   | q=15 | avsync=  +1865 | pos= 217592 | v= 4 | dt=39951/41708 us
  5523 | PLAY   | q=15 | avsync=  -2813 | pos= 217634 | v= 5 | dt=46590/41708 us
  5528 | PLAY   | q=15 | avsync=   -754 | pos= 217676 | v= 5 | dt=40032/41708 us
  5532 | PLAY   | q=15 | avsync=  +1308 | pos= 217718 | v= 4 | dt=39962/41708 us
  5536 | PLAY   | q=15 | avsync=  +2307 | pos= 217759 | v= 4 | dt=39941/41708 us
  5542 | PLAY   | q=15 | avsync=  -2437 | pos= 217801 | v= 6 | dt=46714/41708 us
  5546 | PLAY   | q=15 | avsync=   -353 | pos= 217843 | v= 4 | dt=39970/41708 us
  5550 | PLAY   | q=15 | avsync=   +705 | pos= 217884 | v= 4 | dt=39936/41708 us
  5555 | PLAY   | q=15 | avsync=   -686 | pos= 217926 | v= 5 | dt=43360/41708 us
  5559 | PLAY   | q=15 | avsync=  +1371 | pos= 217968 | v= 4 | dt=39976/41708 us
  5563 | PLAY   | q=15 | avsync=  +2432 | pos= 218009 | v= 4 | dt=39870/41708 us
  5568 | PLAY   | q=15 | avsync=   +975 | pos= 218051 | v= 5 | dt=43388/41708 us
  5572 | PLAY   | q=15 | avsync=  +2990 | pos= 218093 | v= 4 | dt=39982/41708 us
  5577 | PLAY   | q=15 | avsync=  -1724 | pos= 218135 | v= 5 | dt=46628/41708 us
  5582 | PLAY   | q=15 | avsync=  -3929 | pos= 218176 | v= 5 | dt=43311/41708 us
  5586 | PLAY   | q=15 | avsync=  -1818 | pos= 218218 | v= 4 | dt=39988/41708 us
  5590 | PLAY   | q=15 | avsync=   +238 | pos= 218260 | v= 4 | dt=39969/41708 us
  5595 | PLAY   | q=15 | avsync=  -2127 | pos= 218301 | v= 5 | dt=43311/41708 us
  5599 | PLAY   | q=15 | avsync=    -25 | pos= 218343 | v= 4 | dt=39969/41708 us
  5603 | PLAY   | q=15 | avsync=  +1989 | pos= 218385 | v= 4 | dt=39960/41708 us
  5608 | PLAY   | q=15 | avsync=   +800 | pos= 218427 | v= 5 | dt=43284/41708 us
  5612 | PLAY   | q=15 | avsync=  +1823 | pos= 218468 | v= 4 | dt=39978/41708 us
  5617 | PLAY   | q=15 | avsync=  -3082 | pos= 218510 | v= 5 | dt=46676/41708 us
  5621 | PLAY   | q=15 | avsync=  +2442 | pos= 218552 | v= 4 | dt=36621/41708 us
  5626 | PLAY   | q=15 | avsync=  -3188 | pos= 218593 | v= 5 | dt=46600/41708 us
  5631 | PLAY   | q=15 | avsync=  -1105 | pos= 218635 | v= 5 | dt=39959/41708 us
  5636 | PLAY   | q=15 | avsync=  -2416 | pos= 218677 | v= 5 | dt=43340/41708 us
  5640 | PLAY   | q=15 | avsync=   -342 | pos= 218719 | v= 4 | dt=39962/41708 us
  5644 | PLAY   | q=15 | avsync=   +676 | pos= 218760 | v= 4 | dt=39950/41708 us
  5649 | PLAY   | q=15 | avsync=   -584 | pos= 218802 | v= 5 | dt=43391/41708 us
  5653 | PLAY   | q=15 | avsync=  +1461 | pos= 218844 | v= 4 | dt=39984/41708 us
  5657 | PLAY   | q=15 | avsync=  +2423 | pos= 218885 | v= 4 | dt=39947/41708 us
  5663 | PLAY   | q=15 | avsync=  -2327 | pos= 218927 | v= 6 | dt=46617/41708 us
  5667 | PLAY   | q=15 | avsync=   -305 | pos= 218969 | v= 4 | dt=39998/41708 us
  5671 | PLAY   | q=15 | avsync=   +715 | pos= 219010 | v= 4 | dt=39944/41708 us
  5676 | PLAY   | q=15 | avsync=   -516 | pos= 219052 | v= 5 | dt=43323/41708 us
  5680 | PLAY   | q=15 | avsync=  -1828 | pos= 219094 | v= 4 | dt=43280/41708 us
  5684 | PLAY   | q=15 | avsync=   +202 | pos= 219136 | v= 4 | dt=40015/41708 us
  5688 | PLAY   | q=15 | avsync=  +1271 | pos= 219177 | v= 4 | dt=39938/41708 us
  5693 | PLAY   | q=15 | avsync=  -3411 | pos= 219219 | v= 5 | dt=46698/41708 us
  5696 | PLAY   | q=15 | avsync=  +2059 | pos= 219261 | v= 3 | dt=36564/41708 us
  5701 | PLAY   | q=15 | avsync=   -415 | pos= 219302 | v= 5 | dt=43362/41708 us
  5706 | PLAY   | q=15 | avsync=  -1699 | pos= 219344 | v= 5 | dt=43334/41708 us
  5710 | PLAY   | q=15 | avsync=   +365 | pos= 219386 | v= 4 | dt=39944/41708 us
  5714 | PLAY   | q=15 | avsync=  +2359 | pos= 219428 | v= 4 | dt=39983/41708 us
  5719 | PLAY   | q=15 | avsync=   +134 | pos= 219469 | v= 5 | dt=43269/41708 us
  5723 | PLAY   | q=15 | avsync=  +2258 | pos= 219511 | v= 4 | dt=39968/41708 us
  5729 | PLAY   | q=15 | avsync=  -2633 | pos= 219553 | v= 6 | dt=46672/41708 us
  5733 | PLAY   | q=15 | avsync=  +1865 | pos= 219594 | v= 4 | dt=36600/41708 us
  5739 | PLAY   | q=15 | avsync=  -2816 | pos= 219636 | v= 6 | dt=46674/41708 us
  5743 | PLAY   | q=15 | avsync=   -735 | pos= 219678 | v= 4 | dt=39993/41708 us
  5747 | PLAY   | q=15 | avsync=  +1301 | pos= 219720 | v= 4 | dt=39977/41708 us
  5751 | PLAY   | q=15 | avsync=  +2287 | pos= 219761 | v= 4 | dt=39962/41708 us
  5756 | PLAY   | q=15 | avsync=   +894 | pos= 219803 | v= 5 | dt=43285/41708 us
  5760 | PLAY   | q=15 | avsync=  +2969 | pos= 219845 | v= 4 | dt=39968/41708 us
  5765 | PLAY   | q=15 | avsync=  -2822 | pos= 219886 | v= 5 | dt=46665/41708 us
  5769 | PLAY   | q=15 | avsync=  +2655 | pos= 219928 | v= 4 | dt=36624/41708 us
  5774 | PLAY   | q=15 | avsync=  -2030 | pos= 219970 | v= 5 | dt=46700/41708 us
  5778 | PLAY   | q=15 | avsync=   -928 | pos= 220011 | v= 4 | dt=39939/41708 us
  5782 | PLAY   | q=15 | avsync=  +1117 | pos= 220053 | v= 4 | dt=39921/41708 us
  5787 | PLAY   | q=15 | avsync=   -219 | pos= 220095 | v= 5 | dt=43324/41708 us
  5791 | PLAY   | q=15 | avsync=  +1773 | pos= 220137 | v= 4 | dt=39964/41708 us
  5795 | PLAY   | q=15 | avsync=  +2822 | pos= 220178 | v= 4 | dt=39972/41708 us
  5800 | PLAY   | q=15 | avsync=  +1547 | pos= 220220 | v= 5 | dt=43313/41708 us
  5805 | PLAY   | q=15 | avsync=  -3223 | pos= 220262 | v= 5 | dt=46648/41708 us
  5809 | PLAY   | q=15 | avsync=  -2179 | pos= 220303 | v= 4 | dt=39976/41708 us
  5813 | PLAY   | q=15 | avsync=    -91 | pos= 220345 | v= 4 | dt=39981/41708 us
  5817 | PLAY   | q=15 | avsync=  +1905 | pos= 220387 | v= 4 | dt=39972/41708 us
  5822 | PLAY   | q=15 | avsync=  -2719 | pos= 220429 | v= 5 | dt=46623/41708 us
  5826 | PLAY   | q=15 | avsync=  -1649 | pos= 220470 | v= 4 | dt=39965/41708 us
  5830 | PLAY   | q=15 | avsync=   +404 | pos= 220512 | v= 4 | dt=39961/41708 us
  5835 | PLAY   | q=15 | avsync=   -865 | pos= 220554 | v= 5 | dt=43381/41708 us
  5839 | PLAY   | q=15 | avsync=   +201 | pos= 220595 | v= 4 | dt=39946/41708 us
  5843 | PLAY   | q=15 | avsync=  +2174 | pos= 220637 | v= 4 | dt=39993/41708 us
  5848 | PLAY   | q=15 | avsync=   +753 | pos= 220679 | v= 5 | dt=43284/41708 us
  5852 | PLAY   | q=15 | avsync=  +2814 | pos= 220721 | v= 4 | dt=39994/41708 us
  5857 | PLAY   | q=15 | avsync=  -2843 | pos= 220762 | v= 5 | dt=46582/41708 us
  5861 | PLAY   | q=15 | avsync=   -755 | pos= 220804 | v= 4 | dt=40003/41708 us
  5865 | PLAY   | q=15 | avsync=  +1274 | pos= 220846 | v= 4 | dt=39932/41708 us
  5870 | PLAY   | q=15 | avsync=  +2270 | pos= 220887 | v= 5 | dt=40017/41708 us
  5875 | PLAY   | q=15 | avsync=  -2450 | pos= 220929 | v= 5 | dt=46680/41708 us
  5879 | PLAY   | q=15 | avsync=   -409 | pos= 220971 | v= 4 | dt=39942/41708 us
  5884 | PLAY   | q=15 | avsync=   +661 | pos= 221012 | v= 5 | dt=40009/41708 us
  5888 | PLAY   | q=15 | avsync=  +2661 | pos= 221054 | v= 4 | dt=39983/41708 us
  5893 | PLAY   | q=15 | avsync=  -2064 | pos= 221096 | v= 5 | dt=46602/41708 us
  5897 | PLAY   | q=15 | avsync=  +3339 | pos= 221138 | v= 4 | dt=36680/41708 us
  5902 | PLAY   | q=15 | avsync=   +927 | pos= 221179 | v= 5 | dt=43306/41708 us
  5906 | PLAY   | q=15 | avsync=   -240 | pos= 221221 | v= 4 | dt=43246/41708 us
  5910 | PLAY   | q=15 | avsync=  +1717 | pos= 221263 | v= 4 | dt=39957/41708 us
  5915 | PLAY   | q=15 | avsync=   -690 | pos= 221304 | v= 5 | dt=43388/41708 us
  5919 | PLAY   | q=15 | avsync=  -1925 | pos= 221346 | v= 4 | dt=43282/41708 us
  5923 | PLAY   | q=15 | avsync=   +114 | pos= 221388 | v= 4 | dt=40105/41708 us
  5928 | PLAY   | q=15 | avsync=  +2083 | pos= 221430 | v= 5 | dt=39835/41708 us
  5934 | PLAY   | q=15 | avsync=  -3382 | pos= 221471 | v= 6 | dt=46606/41708 us
  5938 | PLAY   | q=15 | avsync=  -1310 | pos= 221513 | v= 4 | dt=39986/41708 us
  5942 | PLAY   | q=15 | avsync=   +608 | pos= 221555 | v= 4 | dt=39955/41708 us
  5947 | PLAY   | q=15 | avsync=  -1738 | pos= 221596 | v= 5 | dt=43316/41708 us
  5952 | PLAY   | q=15 | avsync=   +246 | pos= 221638 | v= 5 | dt=40018/41708 us
  5957 | PLAY   | q=15 | avsync=  +2431 | pos= 221680 | v= 5 | dt=39929/41708 us
  5962 | PLAY   | q=15 | avsync=   +909 | pos= 221722 | v= 5 | dt=43338/41708 us
  5967 | PLAY   | q=15 | avsync=  -1182 | pos= 221763 | v= 5 | dt=43226/41708 us
  5972 | PLAY   | q=15 | avsync=   +782 | pos= 221805 | v= 5 | dt=40004/41708 us
  5976 | PLAY   | q=15 | avsync=  +2737 | pos= 221847 | v= 4 | dt=40032/41708 us
  5980 | PLAY   | q=15 | avsync=   +436 | pos= 221888 | v= 4 | dt=43262/41708 us
  5984 | PLAY   | q=15 | avsync=  +2428 | pos= 221930 | v= 4 | dt=39961/41708 us
  5989 | PLAY   | q=15 | avsync=  +1135 | pos= 221972 | v= 5 | dt=43370/41708 us
  5993 | PLAY   | q=15 | avsync=  +2124 | pos= 222013 | v= 4 | dt=39994/41708 us
  5998 | PLAY   | q=15 | avsync=  -2645 | pos= 222055 | v= 5 | dt=46608/41708 us
  6002 | PLAY   | q=15 | avsync=  +2818 | pos= 222097 | v= 4 | dt=36641/41708 us
  6007 | PLAY   | q=15 | avsync=  +1474 | pos= 222139 | v= 5 | dt=43254/41708 us
  6011 | PLAY   | q=15 | avsync=  +2428 | pos= 222180 | v= 4 | dt=40029/41708 us
  6016 | PLAY   | q=15 | avsync=  -2240 | pos= 222222 | v= 5 | dt=46613/41708 us
  6020 | PLAY   | q=15 | avsync=   -183 | pos= 222264 | v= 4 | dt=39978/41708 us
  6025 | PLAY   | q=15 | avsync=  -2476 | pos= 222305 | v= 5 | dt=43311/41708 us
  6029 | PLAY   | q=15 | avsync=   -341 | pos= 222347 | v= 4 | dt=39973/41708 us
  6033 | PLAY   | q=15 | avsync=  +1615 | pos= 222389 | v= 4 | dt=39978/41708 us
  6038 | PLAY   | q=15 | avsync=  -3138 | pos= 222431 | v= 5 | dt=46686/41708 us
  6042 | PLAY   | q=15 | avsync=  -1983 | pos= 222472 | v= 4 | dt=39905/41708 us
  6046 | PLAY   | q=15 | avsync=    +72 | pos= 222514 | v= 4 | dt=39963/41708 us
  6051 | PLAY   | q=15 | avsync=  -1179 | pos= 222556 | v= 5 | dt=43335/41708 us
  6055 | PLAY   | q=15 | avsync=   -187 | pos= 222597 | v= 4 | dt=39955/41708 us
  6060 | PLAY   | q=15 | avsync=  -1605 | pos= 222639 | v= 5 | dt=43376/41708 us
  6065 | PLAY   | q=15 | avsync=   +542 | pos= 222681 | v= 5 | dt=39954/41708 us
  6070 | PLAY   | q=15 | avsync=   -727 | pos= 222723 | v= 5 | dt=43323/41708 us
  6074 | PLAY   | q=15 | avsync=   +295 | pos= 222764 | v= 4 | dt=39961/41708 us
  6078 | PLAY   | q=15 | avsync=  +2284 | pos= 222806 | v= 4 | dt=39959/41708 us
  6083 | PLAY   | q=15 | avsync=   +939 | pos= 222848 | v= 5 | dt=43351/41708 us
  6087 | PLAY   | q=15 | avsync=  +1955 | pos= 222889 | v= 4 | dt=39986/41708 us
  6092 | PLAY   | q=15 | avsync=  -2648 | pos= 222931 | v= 5 | dt=46579/41708 us
  6096 | PLAY   | q=15 | avsync=  +2699 | pos= 222973 | v= 4 | dt=36614/41708 us
  6101 | PLAY   | q=15 | avsync=   +273 | pos= 223014 | v= 5 | dt=43373/41708 us
  6105 | PLAY   | q=15 | avsync=  +2424 | pos= 223056 | v= 4 | dt=39977/41708 us
  6110 | PLAY   | q=15 | avsync=  -2297 | pos= 223098 | v= 5 | dt=46562/41708 us
  6115 | PLAY   | q=15 | avsync=   -242 | pos= 223140 | v= 5 | dt=40023/41708 us
  6119 | PLAY   | q=15 | avsync=   +776 | pos= 223181 | v= 4 | dt=40000/41708 us
  6123 | PLAY   | q=15 | avsync=  +2753 | pos= 223223 | v= 4 | dt=39952/41708 us
  6128 | PLAY   | q=15 | avsync=  +1405 | pos= 223265 | v= 5 | dt=43227/41708 us
  6133 | PLAY   | q=15 | avsync=   -863 | pos= 223306 | v= 5 | dt=43303/41708 us
  6138 | PLAY   | q=15 | avsync=  -2266 | pos= 223348 | v= 5 | dt=43308/41708 us
  6143 | PLAY   | q=15 | avsync=  -3499 | pos= 223390 | v= 5 | dt=43308/41708 us
  6147 | PLAY   | q=15 | avsync=  +2027 | pos= 223432 | v= 4 | dt=36686/41708 us
  6152 | PLAY   | q=15 | avsync=   -421 | pos= 223473 | v= 5 | dt=43292/41708 us
  6157 | PLAY   | q=15 | avsync=  -1640 | pos= 223515 | v= 5 | dt=43318/41708 us
  6162 | PLAY   | q=15 | avsync=   +351 | pos= 223557 | v= 5 | dt=40015/41708 us
  6167 | PLAY   | q=15 | avsync=  +1451 | pos= 223598 | v= 5 | dt=39933/41708 us
  6172 | PLAY   | q=15 | avsync=  -3145 | pos= 223640 | v= 5 | dt=46640/41708 us
  6176 | PLAY   | q=15 | avsync=  -1217 | pos= 223682 | v= 4 | dt=39995/41708 us
  6181 | PLAY   | q=15 | avsync=  -2453 | pos= 223724 | v= 5 | dt=43301/41708 us
  6185 | PLAY   | q=15 | avsync=  -1377 | pos= 223765 | v= 4 | dt=39992/41708 us
  6189 | PLAY   | q=15 | avsync=   +574 | pos= 223807 | v= 4 | dt=39980/41708 us
  6194 | PLAY   | q=15 | avsync=   -692 | pos= 223849 | v= 5 | dt=43307/41708 us
  6198 | PLAY   | q=15 | avsync=   +364 | pos= 223890 | v= 4 | dt=39990/41708 us
  6202 | PLAY   | q=15 | avsync=  +2349 | pos= 223932 | v= 4 | dt=39956/41708 us
  6207 | PLAY   | q=15 | avsync=  +1110 | pos= 223974 | v= 5 | dt=43261/41708 us
  6211 | PLAY   | q=15 | avsync=  +2095 | pos= 224015 | v= 4 | dt=39998/41708 us
  6216 | PLAY   | q=15 | avsync=  -2644 | pos= 224057 | v= 5 | dt=46657/41708 us
  6220 | PLAY   | q=15 | avsync=  +2769 | pos= 224099 | v= 4 | dt=36606/41708 us
  6225 | PLAY   | q=15 | avsync=  +1395 | pos= 224141 | v= 5 | dt=43370/41708 us
  6229 | PLAY   | q=15 | avsync=  +2419 | pos= 224182 | v= 4 | dt=39953/41708 us
  6234 | PLAY   | q=15 | avsync=  -2284 | pos= 224224 | v= 5 | dt=46625/41708 us
  6238 | PLAY   | q=15 | avsync=   -268 | pos= 224266 | v= 4 | dt=40013/41708 us
  6242 | PLAY   | q=15 | avsync=   +775 | pos= 224307 | v= 4 | dt=39912/41708 us
  6247 | PLAY   | q=15 | avsync=   -504 | pos= 224349 | v= 5 | dt=43335/41708 us
  6251 | PLAY   | q=15 | avsync=  +1553 | pos= 224391 | v= 4 | dt=39940/41708 us
  6256 | PLAY   | q=15 | avsync=   +151 | pos= 224433 | v= 5 | dt=43346/41708 us
  6261 | PLAY   | q=15 | avsync=  -2139 | pos= 224474 | v= 5 | dt=43345/41708 us
  6265 | PLAY   | q=15 | avsync=    -69 | pos= 224516 | v= 4 | dt=39960/41708 us
  6269 | PLAY   | q=15 | avsync=  +1983 | pos= 224558 | v= 4 | dt=39951/41708 us
  6274 | PLAY   | q=15 | avsync=   -374 | pos= 224599 | v= 5 | dt=43281/41708 us
  6279 | PLAY   | q=15 | avsync=  +1726 | pos= 224641 | v= 5 | dt=39918/41708 us
  6284 | PLAY   | q=15 | avsync=   +467 | pos= 224683 | v= 5 | dt=43357/41708 us
  6288 | PLAY   | q=15 | avsync=  +2482 | pos= 224725 | v= 4 | dt=39975/41708 us
  6293 | PLAY   | q=15 | avsync=  -3421 | pos= 224766 | v= 5 | dt=46650/41708 us
  6298 | PLAY   | q=15 | avsync=  -1338 | pos= 224808 | v= 5 | dt=40006/41708 us
  6302 | PLAY   | q=15 | avsync=   +778 | pos= 224850 | v= 4 | dt=39927/41708 us
  6306 | PLAY   | q=15 | avsync=  +1742 | pos= 224891 | v= 4 | dt=40024/41708 us
  6311 | PLAY   | q=15 | avsync=  -2915 | pos= 224933 | v= 5 | dt=46614/41708 us
  6315 | PLAY   | q=15 | avsync=   -782 | pos= 224975 | v= 4 | dt=39952/41708 us
  6319 | PLAY   | q=15 | avsync=   +251 | pos= 225016 | v= 4 | dt=39949/41708 us
  6324 | PLAY   | q=15 | avsync=  -1030 | pos= 225058 | v= 5 | dt=43411/41708 us
  6328 | PLAY   | q=15 | avsync=  +1017 | pos= 225100 | v= 4 | dt=39986/41708 us
  6332 | PLAY   | q=15 | avsync=  +3035 | pos= 225142 | v= 4 | dt=39910/41708 us
  6338 | PLAY   | q=15 | avsync=  -2724 | pos= 225183 | v= 6 | dt=46645/41708 us
  6342 | PLAY   | q=15 | avsync=   -719 | pos= 225225 | v= 4 | dt=40011/41708 us
  6346 | PLAY   | q=15 | avsync=  +1310 | pos= 225267 | v= 4 | dt=39937/41708 us
  6351 | PLAY   | q=15 | avsync=  +2346 | pos= 225308 | v= 5 | dt=39960/41708 us
  6356 | PLAY   | q=15 | avsync=  -2282 | pos= 225350 | v= 5 | dt=46647/41708 us
  6360 | PLAY   | q=15 | avsync=   -210 | pos= 225392 | v= 4 | dt=39952/41708 us
