# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 1 track(s), selected=0, codec_ctx=0x56436a535a80, ass_track=0x56436b638b00, ass_renderer=0x56436a536b60
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/576000 | slow=0
  1911 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1912 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1913 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1914 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1915 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1916 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1917 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1918 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1919 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1920 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1921 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1922 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1923 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1924 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1925 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1926 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1927 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1928 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1929 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1930 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1931 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1932 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1933 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1934 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1935 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1936 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1937 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1938 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1939 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1940 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1941 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1942 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1943 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1944 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1945 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1946 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1947 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1948 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1949 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1950 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1951 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1952 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1953 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1954 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1955 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1956 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1957 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1958 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1959 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1960 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1961 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1962 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1963 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1964 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1965 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1966 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1967 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1968 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1969 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1970 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1971 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1972 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1973 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1974 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1975 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1976 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1977 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1978 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1979 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1980 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1981 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1982 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1983 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1984 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1985 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1986 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1987 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1988 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1989 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1990 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1991 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1992 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1993 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1994 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1995 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1996 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1997 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1998 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  1999 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2000 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2001 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2002 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2003 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2004 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2005 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2006 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2007 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2008 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2009 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2010 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2011 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2012 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2013 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2014 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2015 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2016 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2017 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2018 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2019 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2020 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2021 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2022 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2023 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2024 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2025 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2026 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2027 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2028 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2029 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2030 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2031 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2032 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2033 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2034 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2035 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2036 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2037 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2038 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2039 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2040 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2041 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2042 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2043 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2044 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2045 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2046 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2047 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2048 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2049 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2050 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2051 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2052 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2053 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2054 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2055 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2056 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2057 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2058 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2059 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2060 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2061 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2062 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2063 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2064 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2065 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2066 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2067 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2068 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2069 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2070 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2071 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2072 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2073 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2074 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2075 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2076 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2077 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2078 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2079 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2080 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2081 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2082 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2083 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2084 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2085 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2086 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2087 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2088 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2089 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2090 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2091 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2092 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2093 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2094 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2095 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2096 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2097 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2098 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2099 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2100 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2101 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2102 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2103 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2104 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2105 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2106 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2107 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2108 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2109 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2110 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2111 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2112 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2113 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2114 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2115 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2116 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2117 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2118 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2119 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2120 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2121 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2122 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2123 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2124 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2125 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2126 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2127 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2128 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2129 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2130 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2131 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2132 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2133 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2134 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2135 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2136 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2137 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2138 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2139 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2140 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2141 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2142 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2143 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2144 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2145 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2146 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2147 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2148 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2149 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2150 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2151 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2152 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2153 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2154 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2155 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2156 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2157 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2158 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2159 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2160 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2161 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2162 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2163 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2164 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2165 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2166 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2167 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2168 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2169 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2170 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2171 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2172 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2173 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2174 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2175 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2176 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2177 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2178 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2179 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2180 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2181 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2182 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2183 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2184 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2185 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2186 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2187 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2188 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2189 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2190 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2191 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2192 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2193 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2194 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2195 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2196 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2197 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2198 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2199 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2200 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2201 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2202 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2203 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2204 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2205 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2206 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2207 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2208 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2209 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2210 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2211 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2212 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2213 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2214 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2215 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2216 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2217 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2218 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2219 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2220 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2221 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2222 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2223 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2224 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2225 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2226 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2227 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2228 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2229 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2230 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2231 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2232 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2233 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2234 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2235 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2236 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2237 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2238 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2239 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2240 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2241 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2242 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2243 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2244 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2245 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2246 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2247 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2248 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2249 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2250 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2251 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2252 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2253 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2254 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2255 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2256 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2257 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2258 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2259 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2260 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2261 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2262 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2263 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2264 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2265 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2266 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2267 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2268 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2269 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2270 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2271 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2272 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2273 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2274 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2275 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2276 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2277 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2278 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2279 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2280 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2281 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2282 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2283 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2284 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2285 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2286 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2287 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2288 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2289 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2290 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2291 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2292 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2293 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2294 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2295 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2296 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2297 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2298 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2299 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2300 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
