# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55d43541b080, ass_track=0x55d435781720, ass_renderer=0x55d43541e500
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
  1862 | PLAY   | q=15 | avsync=   -488 | pos= 120996 | v=12 | dt=43366/41708 us
  1863 | PLAY   | q=15 | avsync=  +1552 | pos= 121038 | v=11 | dt=39979/41708 us
  1864 | PLAY   | q=15 | avsync=   -789 | pos= 121079 | v=12 | dt=43289/41708 us
  1865 | PLAY   | q=15 | avsync=  +1257 | pos= 121121 | v=11 | dt=39968/41708 us
  1866 | PLAY   | q=15 | avsync=   -184 | pos= 121163 | v=12 | dt=43325/41708 us
  1867 | PLAY   | q=15 | avsync=   +829 | pos= 121204 | v=10 | dt=39955/41708 us
  1868 | PLAY   | q=15 | avsync=   -335 | pos= 121246 | v=12 | dt=43266/41708 us
  1869 | PLAY   | q=15 | avsync=  +1679 | pos= 121288 | v=11 | dt=40003/41708 us
  1870 | PLAY   | q=15 | avsync=   +211 | pos= 121330 | v=11 | dt=43212/41708 us
  1871 | PLAY   | q=15 | avsync=  +1209 | pos= 121371 | v=11 | dt=40026/41708 us
  1872 | PLAY   | q=15 | avsync=    -22 | pos= 121413 | v=12 | dt=43244/41708 us
  1873 | PLAY   | q=15 | avsync=  -1332 | pos= 121455 | v=12 | dt=43300/41708 us
  1874 | PLAY   | q=15 | avsync=   -300 | pos= 121496 | v=10 | dt=39993/41708 us
  1875 | PLAY   | q=15 | avsync=  -1587 | pos= 121538 | v=11 | dt=43289/41708 us
  1876 | PLAY   | q=15 | avsync=   +440 | pos= 121580 | v=10 | dt=39973/41708 us
  1877 | PLAY   | q=15 | avsync=   -839 | pos= 121622 | v=11 | dt=43312/41708 us
  1878 | PLAY   | q=15 | avsync=   +197 | pos= 121663 | v=10 | dt=39976/41708 us
  1879 | PLAY   | q=15 | avsync=  -1146 | pos= 121705 | v=11 | dt=43306/41708 us
  1880 | PLAY   | q=15 | avsync=   +900 | pos= 121747 | v=10 | dt=39973/41708 us
  1881 | PLAY   | q=15 | avsync=  -1314 | pos= 121788 | v=11 | dt=43322/41708 us
  1882 | PLAY   | q=15 | avsync=   +741 | pos= 121830 | v=10 | dt=39972/41708 us
  1883 | PLAY   | q=15 | avsync=   -758 | pos= 121872 | v=11 | dt=43349/41708 us
  1884 | PLAY   | q=15 | avsync=   +331 | pos= 121913 | v=10 | dt=39929/41708 us
  1885 | PLAY   | q=15 | avsync=   -793 | pos= 121955 | v=11 | dt=43333/41708 us
  1886 | PLAY   | q=15 | avsync=  +1171 | pos= 121997 | v=10 | dt=40001/41708 us
  1887 | PLAY   | q=15 | avsync=   -197 | pos= 122039 | v=11 | dt=43389/41708 us
  1888 | PLAY   | q=15 | avsync=   +848 | pos= 122080 | v= 9 | dt=39962/41708 us
  1889 | PLAY   | q=15 | avsync=   -601 | pos= 122122 | v=10 | dt=43291/41708 us
  1890 | PLAY   | q=15 | avsync=  +1407 | pos= 122164 | v=10 | dt=40031/41708 us
  1891 | PLAY   | q=15 | avsync=   -806 | pos= 122205 | v=10 | dt=43246/41708 us
  1892 | PLAY   | q=15 | avsync=  +1247 | pos= 122247 | v= 9 | dt=39981/41708 us
  1893 | PLAY   | q=15 | avsync=   -118 | pos= 122289 | v=10 | dt=43275/41708 us
  1894 | PLAY   | q=15 | avsync=  +1897 | pos= 122331 | v= 9 | dt=39949/41708 us
  1895 | PLAY   | q=15 | avsync=   -373 | pos= 122372 | v=11 | dt=43384/41708 us
  1896 | PLAY   | q=15 | avsync=  +1669 | pos= 122414 | v= 9 | dt=39959/41708 us
  1897 | PLAY   | q=15 | avsync=   +280 | pos= 122456 | v=10 | dt=43300/41708 us
  1898 | PLAY   | q=15 | avsync=  -2096 | pos= 122497 | v=11 | dt=43323/41708 us
  1899 | PLAY   | q=15 | avsync=    -30 | pos= 122539 | v= 9 | dt=39968/41708 us
  1900 | PLAY   | q=15 | avsync=  -1304 | pos= 122581 | v=10 | dt=43278/41708 us
  1901 | PLAY   | q=15 | avsync=   +734 | pos= 122623 | v=10 | dt=40008/41708 us
  1902 | PLAY   | q=15 | avsync=  -1601 | pos= 122664 | v=10 | dt=43288/41708 us
  1903 | PLAY   | q=15 | avsync=   +425 | pos= 122706 | v= 9 | dt=39990/41708 us
  1904 | PLAY   | q=15 | avsync=   -734 | pos= 122748 | v=10 | dt=43277/41708 us
  1905 | PLAY   | q=15 | avsync=   +296 | pos= 122789 | v= 9 | dt=39957/41708 us
  1906 | PLAY   | q=15 | avsync=  -1062 | pos= 122831 | v=10 | dt=43329/41708 us
  1907 | PLAY   | q=15 | avsync=  +1003 | pos= 122873 | v= 9 | dt=39999/41708 us
  1908 | PLAY   | q=15 | avsync=  -1441 | pos= 122914 | v=10 | dt=43306/41708 us
  1909 | PLAY   | q=15 | avsync=   +586 | pos= 122956 | v= 9 | dt=39958/41708 us
  1910 | PLAY   | q=15 | avsync=   -635 | pos= 122998 | v=11 | dt=43277/41708 us
  1911 | PLAY   | q=15 | avsync=  +1495 | pos= 123040 | v= 9 | dt=39961/41708 us
  1912 | PLAY   | q=15 | avsync=  -1016 | pos= 123081 | v=10 | dt=43344/41708 us
  1913 | PLAY   | q=15 | avsync=  +1037 | pos= 123123 | v=10 | dt=39994/41708 us
  1914 | PLAY   | q=15 | avsync=   -159 | pos= 123165 | v=10 | dt=43301/41708 us
  1915 | PLAY   | q=15 | avsync=   +825 | pos= 123206 | v= 9 | dt=39966/41708 us
  1916 | PLAY   | q=15 | avsync=   -513 | pos= 123248 | v=11 | dt=43333/41708 us
  1917 | PLAY   | q=15 | avsync=  +1540 | pos= 123290 | v= 9 | dt=39954/41708 us
  1918 | PLAY   | q=15 | avsync=   +292 | pos= 123332 | v=10 | dt=43221/41708 us
  1919 | PLAY   | q=15 | avsync=  +1287 | pos= 123373 | v=10 | dt=40055/41708 us
  1920 | PLAY   | q=15 | avsync=   -103 | pos= 123415 | v=10 | dt=43325/41708 us
  1921 | PLAY   | q=15 | avsync=  +1913 | pos= 123457 | v= 9 | dt=39948/41708 us
  1922 | PLAY   | q=15 | avsync=   -506 | pos= 123498 | v=12 | dt=43320/41708 us
  1923 | PLAY   | q=15 | avsync=  -1695 | pos= 123540 | v=12 | dt=43288/41708 us
  1924 | PLAY   | q=15 | avsync=   +372 | pos= 123582 | v=11 | dt=39973/41708 us
  1925 | PLAY   | q=15 | avsync=   -949 | pos= 123624 | v=12 | dt=43289/41708 us
  1926 | PLAY   | q=15 | avsync=    +66 | pos= 123665 | v=10 | dt=39957/41708 us
  1927 | PLAY   | q=15 | avsync=  -1237 | pos= 123707 | v=12 | dt=43353/41708 us
  1928 | PLAY   | q=15 | avsync=   +842 | pos= 123749 | v=11 | dt=39984/41708 us
  1929 | PLAY   | q=15 | avsync=  -1551 | pos= 123790 | v=12 | dt=43349/41708 us
  1930 | PLAY   | q=15 | avsync=   +550 | pos= 123832 | v=10 | dt=39923/41708 us
  1931 | PLAY   | q=15 | avsync=   -856 | pos= 123874 | v=12 | dt=43270/41708 us
  1932 | PLAY   | q=15 | avsync=   +218 | pos= 123915 | v=11 | dt=39981/41708 us
  1933 | PLAY   | q=15 | avsync=  -1018 | pos= 123957 | v=11 | dt=43308/41708 us
  1934 | PLAY   | q=15 | avsync=   +974 | pos= 123999 | v=11 | dt=40002/41708 us
  1935 | PLAY   | q=15 | avsync=   -364 | pos= 124041 | v=12 | dt=43266/41708 us
  1936 | PLAY   | q=15 | avsync=   +681 | pos= 124082 | v=10 | dt=39980/41708 us
  1937 | PLAY   | q=15 | avsync=   -597 | pos= 124124 | v=11 | dt=43317/41708 us
  1938 | PLAY   | q=15 | avsync=  +1444 | pos= 124166 | v= 8 | dt=39984/41708 us
  1939 | PLAY   | q=15 | avsync=   -912 | pos= 124207 | v=10 | dt=43321/41708 us
  1940 | PLAY   | q=15 | avsync=  +1122 | pos= 124249 | v= 9 | dt=39955/41708 us
  1941 | PLAY   | q=15 | avsync=   -266 | pos= 124291 | v=11 | dt=43302/41708 us
  1942 | PLAY   | q=15 | avsync=  +1725 | pos= 124333 | v= 9 | dt=40006/41708 us
  1943 | PLAY   | q=15 | avsync=   -446 | pos= 124374 | v=10 | dt=43246/41708 us
  1944 | PLAY   | q=15 | avsync=  +1526 | pos= 124416 | v= 9 | dt=39972/41708 us
  1945 | PLAY   | q=15 | avsync=   +146 | pos= 124458 | v=10 | dt=43301/41708 us
  1946 | PLAY   | q=15 | avsync=  -2078 | pos= 124499 | v=10 | dt=43356/41708 us
  1947 | PLAY   | q=15 | avsync=    -48 | pos= 124541 | v= 9 | dt=39987/41708 us
  1948 | PLAY   | q=15 | avsync=  -1375 | pos= 124583 | v=10 | dt=43294/41708 us
  1949 | PLAY   | q=15 | avsync=   +680 | pos= 124625 | v=10 | dt=39991/41708 us
  1950 | PLAY   | q=15 | avsync=  -1736 | pos= 124666 | v=10 | dt=43294/41708 us
  1951 | PLAY   | q=15 | avsync=   +332 | pos= 124708 | v= 9 | dt=39966/41708 us
  1952 | PLAY   | q=15 | avsync=   -944 | pos= 124750 | v=10 | dt=43330/41708 us
  1953 | PLAY   | q=15 | avsync=    +93 | pos= 124791 | v= 9 | dt=39966/41708 us
  1954 | PLAY   | q=15 | avsync=  -1261 | pos= 124833 | v=10 | dt=43292/41708 us
  1955 | PLAY   | q=15 | avsync=   +814 | pos= 124875 | v=10 | dt=39990/41708 us
  1956 | PLAY   | q=15 | avsync=  -1417 | pos= 124916 | v=10 | dt=43312/41708 us
  1957 | PLAY   | q=15 | avsync=   +642 | pos= 124958 | v= 9 | dt=39965/41708 us
  1958 | PLAY   | q=15 | avsync=   -711 | pos= 125000 | v=10 | dt=43289/41708 us
  1959 | PLAY   | q=15 | avsync=  +1389 | pos= 125042 | v= 9 | dt=39928/41708 us
  1960 | PLAY   | q=15 | avsync=   -945 | pos= 125083 | v=10 | dt=43332/41708 us
  1961 | PLAY   | q=15 | avsync=  +1124 | pos= 125125 | v= 9 | dt=39976/41708 us
  1962 | PLAY   | q=15 | avsync=   -335 | pos= 125167 | v=10 | dt=43346/41708 us
  1963 | PLAY   | q=15 | avsync=   +708 | pos= 125208 | v= 9 | dt=39966/41708 us
  1964 | PLAY   | q=15 | avsync=   -651 | pos= 125250 | v=10 | dt=43323/41708 us
  1965 | PLAY   | q=15 | avsync=  +1375 | pos= 125292 | v= 9 | dt=39963/41708 us
  1966 | PLAY   | q=15 | avsync=   +189 | pos= 125334 | v=10 | dt=43266/41708 us
  1967 | PLAY   | q=15 | avsync=  +1178 | pos= 125375 | v= 9 | dt=39975/41708 us
  1968 | PLAY   | q=15 | avsync=   -223 | pos= 125417 | v=10 | dt=43323/41708 us
  1969 | PLAY   | q=15 | avsync=  +1809 | pos= 125459 | v= 9 | dt=39922/41708 us
  1970 | PLAY   | q=15 | avsync=   -459 | pos= 125500 | v=11 | dt=43362/41708 us
  1971 | PLAY   | q=15 | avsync=  -1833 | pos= 125542 | v=10 | dt=43302/41708 us
  1972 | PLAY   | q=15 | avsync=   +252 | pos= 125584 | v= 9 | dt=39924/41708 us
  1973 | PLAY   | q=15 | avsync=  -1128 | pos= 125626 | v=11 | dt=43379/41708 us
  1974 | PLAY   | q=15 | avsync=    -71 | pos= 125667 | v= 9 | dt=39976/41708 us
  1975 | PLAY   | q=15 | avsync=  -1331 | pos= 125709 | v=10 | dt=43253/41708 us
  1976 | PLAY   | q=15 | avsync=   +720 | pos= 125751 | v=10 | dt=40020/41708 us
  1977 | PLAY   | q=15 | avsync=  -1598 | pos= 125792 | v=10 | dt=43279/41708 us
  1978 | PLAY   | q=15 | avsync=   +391 | pos= 125834 | v= 9 | dt=40022/41708 us
  1979 | PLAY   | q=15 | avsync=   -815 | pos= 125876 | v=10 | dt=43273/41708 us
  1980 | PLAY   | q=15 | avsync=   +240 | pos= 125917 | v= 9 | dt=39997/41708 us
  1981 | PLAY   | q=15 | avsync=  -1159 | pos= 125959 | v=10 | dt=43297/41708 us
  1982 | PLAY   | q=15 | avsync=   +935 | pos= 126001 | v= 9 | dt=39968/41708 us
  1983 | PLAY   | q=15 | avsync=   -473 | pos= 126043 | v=11 | dt=43319/41708 us
  1984 | PLAY   | q=15 | avsync=   +584 | pos= 126084 | v= 9 | dt=39974/41708 us
  1985 | PLAY   | q=15 | avsync=   -719 | pos= 126126 | v=10 | dt=43270/41708 us
  1986 | PLAY   | q=15 | avsync=  +1345 | pos= 126168 | v=10 | dt=39980/41708 us
  1987 | PLAY   | q=15 | avsync=  -1042 | pos= 126209 | v=10 | dt=43336/41708 us
  1988 | PLAY   | q=15 | avsync=  +1001 | pos= 126251 | v= 9 | dt=39961/41708 us
  1989 | PLAY   | q=15 | avsync=   -187 | pos= 126293 | v=10 | dt=43323/41708 us
  1990 | PLAY   | q=15 | avsync=  +1767 | pos= 126335 | v= 9 | dt=39962/41708 us
  1991 | PLAY   | q=15 | avsync=   -584 | pos= 126376 | v=10 | dt=43321/41708 us
  1992 | PLAY   | q=15 | avsync=  +1461 | pos= 126418 | v= 9 | dt=39993/41708 us
  1993 | PLAY   | q=15 | avsync=   +223 | pos= 126460 | v=10 | dt=43227/41708 us
  1994 | PLAY   | q=15 | avsync=  +1243 | pos= 126501 | v= 9 | dt=39959/41708 us
  1995 | PLAY   | q=15 | avsync=   -218 | pos= 126543 | v=10 | dt=43379/41708 us
  1996 | PLAY   | q=15 | avsync=  -1531 | pos= 126585 | v=10 | dt=43277/41708 us
  1997 | PLAY   | q=15 | avsync=   +518 | pos= 126627 | v= 9 | dt=39976/41708 us
  1998 | PLAY   | q=15 | avsync=  -1701 | pos= 126668 | v=10 | dt=43299/41708 us
  1999 | PLAY   | q=15 | avsync=   +354 | pos= 126710 | v=11 | dt=40013/41708 us
  2000 | PLAY   | q=15 | avsync=   -986 | pos= 126752 | v=11 | dt=43255/41708 us
  2001 | PLAY   | q=15 | avsync=    +27 | pos= 126793 | v=10 | dt=39942/41708 us
  2002 | PLAY   | q=15 | avsync=  -1228 | pos= 126835 | v=12 | dt=43364/41708 us
  2003 | PLAY   | q=15 | avsync=   +838 | pos= 126877 | v=11 | dt=39988/41708 us
  2004 | PLAY   | q=15 | avsync=  -1559 | pos= 126918 | v=12 | dt=43237/41708 us
  2005 | PLAY   | q=15 | avsync=   +478 | pos= 126960 | v=11 | dt=40045/41708 us
  2006 | PLAY   | q=15 | avsync=   -858 | pos= 127002 | v=11 | dt=43287/41708 us
  2007 | PLAY   | q=15 | avsync=  +1205 | pos= 127044 | v=11 | dt=39932/41708 us
  2008 | PLAY   | q=15 | avsync=  -1046 | pos= 127085 | v=12 | dt=43312/41708 us
  2009 | PLAY   | q=15 | avsync=  +1016 | pos= 127127 | v=10 | dt=39985/41708 us
  2010 | PLAY   | q=15 | avsync=   -465 | pos= 127169 | v=11 | dt=43332/41708 us
  2011 | PLAY   | q=15 | avsync=   +590 | pos= 127210 | v=11 | dt=39987/41708 us
  2012 | PLAY   | q=15 | avsync=   -564 | pos= 127252 | v=12 | dt=43283/41708 us
  2013 | PLAY   | q=15 | avsync=  +1469 | pos= 127294 | v=10 | dt=39951/41708 us
  2014 | PLAY   | q=15 | avsync=    +20 | pos= 127336 | v=12 | dt=43302/41708 us
  2015 | PLAY   | q=15 | avsync=  +1077 | pos= 127377 | v= 8 | dt=39961/41708 us
  2016 | PLAY   | q=15 | avsync=   -289 | pos= 127419 | v=10 | dt=43324/41708 us
  2017 | PLAY   | q=15 | avsync=  +1750 | pos= 127461 | v= 9 | dt=39954/41708 us
  2018 | PLAY   | q=15 | avsync=   -532 | pos= 127502 | v=10 | dt=43296/41708 us
  2019 | PLAY   | q=15 | avsync=  +1539 | pos= 127544 | v= 9 | dt=39944/41708 us
  2020 | PLAY   | q=15 | avsync=   +138 | pos= 127586 | v=10 | dt=43304/41708 us
  2021 | PLAY   | q=15 | avsync=  -1135 | pos= 127628 | v=10 | dt=43431/41708 us
  2022 | PLAY   | q=15 | avsync=    -90 | pos= 127669 | v= 9 | dt=39972/41708 us
  2023 | PLAY   | q=15 | avsync=  -1515 | pos= 127711 | v=10 | dt=43305/41708 us
  2024 | PLAY   | q=15 | avsync=   +624 | pos= 127753 | v= 9 | dt=39951/41708 us
  2025 | PLAY   | q=15 | avsync=  -1749 | pos= 127794 | v=11 | dt=43271/41708 us
  2026 | PLAY   | q=15 | avsync=   +292 | pos= 127836 | v= 9 | dt=40014/41708 us
  2027 | PLAY   | q=15 | avsync=  -1007 | pos= 127878 | v=10 | dt=43291/41708 us
  2028 | PLAY   | q=15 | avsync=    +88 | pos= 127919 | v=10 | dt=39984/41708 us
  2029 | PLAY   | q=15 | avsync=  -1326 | pos= 127961 | v=11 | dt=43315/41708 us
  2030 | PLAY   | q=15 | avsync=   +750 | pos= 128003 | v= 9 | dt=39972/41708 us
  2031 | PLAY   | q=15 | avsync=   -487 | pos= 128045 | v=10 | dt=43320/41708 us
  2032 | PLAY   | q=15 | avsync=   +560 | pos= 128086 | v= 9 | dt=39952/41708 us
  2033 | PLAY   | q=15 | avsync=   -730 | pos= 128128 | v=10 | dt=43260/41708 us
  2034 | PLAY   | q=15 | avsync=  +1320 | pos= 128170 | v= 9 | dt=39983/41708 us
  2035 | PLAY   | q=15 | avsync=  -1029 | pos= 128211 | v=10 | dt=43335/41708 us
  2036 | PLAY   | q=15 | avsync=   +994 | pos= 128253 | v= 9 | dt=39984/41708 us
  2037 | PLAY   | q=15 | avsync=   -424 | pos= 128295 | v=10 | dt=43333/41708 us
  2038 | PLAY   | q=15 | avsync=  +1625 | pos= 128337 | v= 9 | dt=39947/41708 us
  2039 | PLAY   | q=15 | avsync=   -756 | pos= 128378 | v=10 | dt=43303/41708 us
  2040 | PLAY   | q=15 | avsync=  +1295 | pos= 128420 | v=10 | dt=39973/41708 us
  2041 | PLAY   | q=15 | avsync=    +87 | pos= 128462 | v=11 | dt=43277/41708 us
  2042 | PLAY   | q=15 | avsync=  +1081 | pos= 128503 | v= 9 | dt=39974/41708 us
  2043 | PLAY   | q=15 | avsync=   -296 | pos= 128545 | v=10 | dt=43320/41708 us
  2044 | PLAY   | q=15 | avsync=  +1758 | pos= 128587 | v= 9 | dt=39950/41708 us
  2045 | PLAY   | q=15 | avsync=   +469 | pos= 128629 | v=10 | dt=43357/41708 us
  2046 | PLAY   | q=15 | avsync=  -1897 | pos= 128670 | v=10 | dt=43283/41708 us
  2047 | PLAY   | q=15 | avsync=   +153 | pos= 128712 | v= 9 | dt=39981/41708 us
  2048 | PLAY   | q=15 | avsync=  -1203 | pos= 128754 | v=10 | dt=43325/41708 us
  2049 | PLAY   | q=15 | avsync=   -164 | pos= 128795 | v= 9 | dt=39976/41708 us
  2050 | PLAY   | q=15 | avsync=  -1365 | pos= 128837 | v=10 | dt=43243/41708 us
  2051 | PLAY   | q=15 | avsync=   +690 | pos= 128879 | v= 9 | dt=39978/41708 us
  2052 | PLAY   | q=15 | avsync=  -1711 | pos= 128920 | v=10 | dt=43345/41708 us
  2053 | PLAY   | q=15 | avsync=   +345 | pos= 128962 | v= 9 | dt=39994/41708 us
  2054 | PLAY   | q=15 | avsync=   -864 | pos= 129004 | v=10 | dt=43299/41708 us
  2055 | PLAY   | q=15 | avsync=  +1182 | pos= 129046 | v= 9 | dt=39964/41708 us
  2056 | PLAY   | q=15 | avsync=  -1231 | pos= 129087 | v=10 | dt=43318/41708 us
  2057 | PLAY   | q=15 | avsync=   +824 | pos= 129129 | v= 9 | dt=39985/41708 us
  2058 | PLAY   | q=15 | avsync=   -550 | pos= 129171 | v=10 | dt=43295/41708 us
  2059 | PLAY   | q=15 | avsync=   +483 | pos= 129212 | v= 9 | dt=39978/41708 us
  2060 | PLAY   | q=15 | avsync=   -773 | pos= 129254 | v=10 | dt=43287/41708 us
  2061 | PLAY   | q=15 | avsync=  +1300 | pos= 129296 | v= 9 | dt=39942/41708 us
  2062 | PLAY   | q=15 | avsync=   -111 | pos= 129338 | v=10 | dt=43359/41708 us
  2063 | PLAY   | q=15 | avsync=   +915 | pos= 129379 | v= 9 | dt=39969/41708 us
  2064 | PLAY   | q=15 | avsync=   -345 | pos= 129421 | v=10 | dt=43312/41708 us
  2065 | PLAY   | q=15 | avsync=  +1717 | pos= 129463 | v= 9 | dt=39968/41708 us
  2066 | PLAY   | q=15 | avsync=   -736 | pos= 129504 | v=10 | dt=43332/41708 us
  2067 | PLAY   | q=15 | avsync=  +1392 | pos= 129546 | v= 9 | dt=39948/41708 us
  2068 | PLAY   | q=15 | avsync=   +123 | pos= 129588 | v=11 | dt=43231/41708 us
  2069 | PLAY   | q=15 | avsync=  +2173 | pos= 129630 | v=10 | dt=39976/41708 us
  2070 | PLAY   | q=15 | avsync=   -315 | pos= 129671 | v=11 | dt=43367/41708 us
  2071 | PLAY   | q=15 | avsync=  -1635 | pos= 129713 | v=10 | dt=43320/41708 us
  2072 | PLAY   | q=15 | avsync=   +414 | pos= 129755 | v= 9 | dt=39977/41708 us
  2073 | PLAY   | q=15 | avsync=  -1766 | pos= 129796 | v=10 | dt=43270/41708 us
  2074 | PLAY   | q=15 | avsync=   +282 | pos= 129838 | v= 9 | dt=39989/41708 us
  2075 | PLAY   | q=15 | avsync=  -1083 | pos= 129880 | v=10 | dt=43270/41708 us
  2076 | PLAY   | q=15 | avsync=    -50 | pos= 129921 | v= 9 | dt=39976/41708 us
  2077 | PLAY   | q=15 | avsync=  -1312 | pos= 129963 | v=10 | dt=43361/41708 us
  2078 | PLAY   | q=15 | avsync=   +701 | pos= 130005 | v= 9 | dt=39962/41708 us
  2079 | PLAY   | q=15 | avsync=   -657 | pos= 130047 | v=10 | dt=43315/41708 us
  2080 | PLAY   | q=15 | avsync=   +370 | pos= 130088 | v= 9 | dt=39993/41708 us
  2081 | PLAY   | q=15 | avsync=   -959 | pos= 130130 | v=10 | dt=43275/41708 us
  2082 | PLAY   | q=15 | avsync=  +1114 | pos= 130172 | v=11 | dt=39972/41708 us
  2083 | PLAY   | q=15 | avsync=  -1161 | pos= 130213 | v=12 | dt=43269/41708 us
  2084 | PLAY   | q=15 | avsync=   +866 | pos= 130255 | v=11 | dt=39980/41708 us
  2085 | PLAY   | q=15 | avsync=   -502 | pos= 130297 | v=12 | dt=43347/41708 us
  2086 | PLAY   | q=15 | avsync=  +1516 | pos= 130339 | v=11 | dt=39984/41708 us
  2087 | PLAY   | q=15 | avsync=   -703 | pos= 130380 | v=12 | dt=43292/41708 us
  2088 | PLAY   | q=15 | avsync=  +1330 | pos= 130422 | v=11 | dt=39983/41708 us
  2089 | PLAY   | q=15 | avsync=    -96 | pos= 130464 | v=12 | dt=43310/41708 us
  2090 | PLAY   | q=15 | avsync=   +932 | pos= 130505 | v=11 | dt=39972/41708 us
  2091 | PLAY   | q=15 | avsync=   -434 | pos= 130547 | v=12 | dt=43321/41708 us
  2092 | PLAY   | q=15 | avsync=  +1614 | pos= 130589 | v=11 | dt=39959/41708 us
  2093 | PLAY   | q=15 | avsync=   +351 | pos= 130631 | v=12 | dt=43271/41708 us
  2094 | PLAY   | q=15 | avsync=  +1365 | pos= 130672 | v=11 | dt=39980/41708 us
  2095 | PLAY   | q=15 | avsync=    -12 | pos= 130714 | v=12 | dt=43320/41708 us
  2096 | PLAY   | q=15 | avsync=  -1223 | pos= 130756 | v=12 | dt=43347/41708 us
  2097 | PLAY   | q=15 | avsync=   -200 | pos= 130797 | v=10 | dt=39939/41708 us
  2098 | PLAY   | q=15 | avsync=  -1593 | pos= 130839 | v= 9 | dt=43309/41708 us
  2099 | PLAY   | q=15 | avsync=   +548 | pos= 130881 | v=10 | dt=39975/41708 us
  2100 | PLAY   | q=15 | avsync=  -1702 | pos= 130922 | v=10 | dt=43257/41708 us
  2101 | PLAY   | q=15 | avsync=   +193 | pos= 130964 | v= 9 | dt=39971/41708 us
  2102 | PLAY   | q=15 | avsync=  -1084 | pos= 131006 | v=11 | dt=43343/41708 us
  2103 | PLAY   | q=15 | avsync=   +978 | pos= 131048 | v=10 | dt=40014/41708 us
  2104 | PLAY   | q=15 | avsync=  -1394 | pos= 131089 | v=10 | dt=43282/41708 us
  2105 | PLAY   | q=15 | avsync=   +689 | pos= 131131 | v= 9 | dt=39995/41708 us
  2106 | PLAY   | q=15 | avsync=   -558 | pos= 131173 | v=10 | dt=43280/41708 us
  2107 | PLAY   | q=15 | avsync=   +454 | pos= 131214 | v=10 | dt=39981/41708 us
  2108 | PLAY   | q=15 | avsync=   -843 | pos= 131256 | v=12 | dt=43274/41708 us
  2109 | PLAY   | q=15 | avsync=  +1197 | pos= 131298 | v= 9 | dt=39960/41708 us
  2110 | PLAY   | q=15 | avsync=   -127 | pos= 131340 | v=10 | dt=43356/41708 us
  2111 | PLAY   | q=15 | avsync=   +899 | pos= 131381 | v= 9 | dt=39976/41708 us
  2112 | PLAY   | q=15 | avsync=   -495 | pos= 131423 | v=10 | dt=43313/41708 us
  2113 | PLAY   | q=15 | avsync=  +1543 | pos= 131465 | v= 9 | dt=39967/41708 us
  2114 | PLAY   | q=15 | avsync=   -815 | pos= 131506 | v=10 | dt=43303/41708 us
  2115 | PLAY   | q=15 | avsync=  +1258 | pos= 131548 | v= 9 | dt=39941/41708 us
  2116 | PLAY   | q=15 | avsync=    +28 | pos= 131590 | v=10 | dt=43291/41708 us
  2117 | PLAY   | q=15 | avsync=  +2031 | pos= 131632 | v= 9 | dt=39964/41708 us
  2118 | PLAY   | q=15 | avsync=   -414 | pos= 131673 | v=10 | dt=43351/41708 us
  2119 | PLAY   | q=15 | avsync=  +1607 | pos= 131715 | v= 9 | dt=39987/41708 us
  2120 | PLAY   | q=15 | avsync=   +341 | pos= 131757 | v=10 | dt=43325/41708 us
  2121 | PLAY   | q=15 | avsync=  -1989 | pos= 131798 | v=10 | dt=43266/41708 us
  2122 | PLAY   | q=15 | avsync=    +83 | pos= 131840 | v= 9 | dt=39956/41708 us
  2123 | PLAY   | q=15 | avsync=  -1292 | pos= 131882 | v=10 | dt=43335/41708 us
  2124 | PLAY   | q=15 | avsync=   -240 | pos= 131923 | v= 9 | dt=39974/41708 us
  2125 | PLAY   | q=15 | avsync=  -1430 | pos= 131965 | v=10 | dt=43243/41708 us
  2126 | PLAY   | q=15 | avsync=   +616 | pos= 132007 | v= 9 | dt=39979/41708 us
  2127 | PLAY   | q=15 | avsync=   -797 | pos= 132049 | v=10 | dt=43364/41708 us
  2128 | PLAY   | q=15 | avsync=   +286 | pos= 132090 | v= 9 | dt=39938/41708 us
  2129 | PLAY   | q=15 | avsync=   -987 | pos= 132132 | v=10 | dt=43358/41708 us
  2130 | PLAY   | q=15 | avsync=  +1052 | pos= 132174 | v= 9 | dt=39971/41708 us
  2131 | PLAY   | q=15 | avsync=  -1272 | pos= 132215 | v=10 | dt=43308/41708 us
  2132 | PLAY   | q=15 | avsync=   +717 | pos= 132257 | v= 9 | dt=39963/41708 us
  2133 | PLAY   | q=15 | avsync=   -646 | pos= 132299 | v=10 | dt=43318/41708 us
  2134 | PLAY   | q=15 | avsync=  +1408 | pos= 132341 | v= 9 | dt=39954/41708 us
  2135 | PLAY   | q=15 | avsync=   -900 | pos= 132382 | v=10 | dt=43321/41708 us
  2136 | PLAY   | q=15 | avsync=  +1166 | pos= 132424 | v= 9 | dt=39947/41708 us
