# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55ff7387d900, ass_track=0x55ff73bf1990, ass_renderer=0x55ff7387e960
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000 | slow=0
  3369 | PLAY   | q=15 | avsync= +16454 | pos=   7424 | v= 5 | dt=43358/41708 us
  3373 | PLAY   | q=15 | avsync= +18588 | pos=   7466 | v= 4 | dt=39880/41708 us
  3378 | PLAY   | q=15 | avsync= +16175 | pos=   7507 | v= 5 | dt=43430/41708 us
  3383 | PLAY   | q=15 | avsync= +14926 | pos=   7549 | v= 5 | dt=43268/41708 us
  3388 | PLAY   | q=15 | avsync= +13644 | pos=   7591 | v= 5 | dt=43282/41708 us
# SNAP  | gap=56710 us (>1 step behind wall clock)
  3405 | PLAY   | q=15 | avsync= +18231 | pos=   7633 | v=17 | dt=93335/41708 us
  3409 | PLAY   | q=15 | avsync= +19318 | pos=   7674 | v= 4 | dt=39913/41708 us
  3414 | PLAY   | q=15 | avsync= +14652 | pos=   7716 | v= 5 | dt=46672/41708 us
  3419 | PLAY   | q=15 | avsync= +13380 | pos=   7758 | v= 5 | dt=43305/41708 us
  3423 | PLAY   | q=15 | avsync= +11124 | pos=   7799 | v= 4 | dt=43254/41708 us
  3426 | PLAY   | q=15 | avsync= +19844 | pos=   7841 | v= 3 | dt=33280/41708 us
# SNAP  | gap=46536 us (>1 step behind wall clock)
  3442 | PLAY   | q=15 | avsync= +17193 | pos=   7883 | v=16 | dt=89958/41708 us
# SNAP  | gap=59918 us (>1 step behind wall clock)
  3458 | PLAY   | q=15 | avsync= +17961 | pos=   7925 | v=16 | dt=99893/41708 us
  3463 | PLAY   | q=15 | avsync= +15597 | pos=   7966 | v= 5 | dt=43363/41708 us
  3468 | PLAY   | q=15 | avsync= +14324 | pos=   8008 | v= 5 | dt=43273/41708 us
  3473 | PLAY   | q=15 | avsync= +12999 | pos=   8050 | v= 5 | dt=43330/41708 us
  3478 | PLAY   | q=15 | avsync= +10742 | pos=   8091 | v= 5 | dt=43282/41708 us
  3482 | PLAY   | q=15 | avsync= +16055 | pos=   8133 | v= 4 | dt=36687/41708 us
# SNAP  | gap=46678 us (>1 step behind wall clock)
  3499 | PLAY   | q=15 | avsync= +18793 | pos=   8175 | v=17 | dt=89919/41708 us
  3503 | PLAY   | q=15 | avsync= +14126 | pos=   8217 | v= 4 | dt=46659/41708 us
  3507 | PLAY   | q=15 | avsync= +15182 | pos=   8258 | v= 4 | dt=39935/41708 us
  3512 | PLAY   | q=15 | avsync= +13873 | pos=   8300 | v= 5 | dt=43307/41708 us
  3516 | PLAY   | q=15 | avsync= +19232 | pos=   8342 | v= 4 | dt=36644/41708 us
  3521 | PLAY   | q=15 | avsync= +16874 | pos=   8383 | v= 5 | dt=43359/41708 us
# SNAP  | gap=46599 us (>1 step behind wall clock)
  3537 | PLAY   | q=15 | avsync=     +0 | pos=   8425 | v=16 | dt=86538/41708 us
# SNAP  | gap=86661 us (>1 step behind wall clock)
  3565 | PLAY   | q=15 | avsync= +18358 | pos=   8467 | v=28 | dt=126636/41708 us
  3570 | PLAY   | q=15 | avsync= +16031 | pos=   8508 | v= 5 | dt=43354/41708 us
# SNAP  | gap=46598 us (>1 step behind wall clock)
  3586 | PLAY   | q=15 | avsync=     +0 | pos=   8550 | v=16 | dt=86525/41708 us
# SNAP  | gap=83317 us (>1 step behind wall clock)
  3614 | PLAY   | q=15 | avsync= +17527 | pos=   8592 | v=28 | dt=126623/41708 us
  3619 | PLAY   | q=15 | avsync= +16255 | pos=   8634 | v= 5 | dt=43284/41708 us
  3624 | PLAY   | q=15 | avsync= +13936 | pos=   8675 | v= 5 | dt=43310/41708 us
  3628 | PLAY   | q=15 | avsync= +19299 | pos=   8717 | v= 4 | dt=36657/41708 us
  3633 | PLAY   | q=15 | avsync= +14632 | pos=   8759 | v= 5 | dt=46667/41708 us
# SNAP  | gap=49988 us (>1 step behind wall clock)
  3648 | PLAY   | q=15 | avsync=     +0 | pos=   8800 | v=15 | dt=86606/41708 us
# SEEK | target=20.80s (from pos=8.80s)
  3667 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3668 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3669 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3670 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3671 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3672 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3673 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3674 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3675 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3676 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3677 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3678 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3679 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3680 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3681 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3682 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3683 | BUFFER |  1/16 | audio=294912/576000 | slow=1
  3684 | BUFFER |  1/16 | audio=294912/576000 | slow=1
  3685 | BUFFER |  1/16 | audio=294912/576000 | slow=1
  3686 | BUFFER |  1/16 | audio=294912/576000 | slow=1
  3687 | BUFFER |  2/16 | audio=294912/576000 | slow=1
  3688 | BUFFER |  2/16 | audio=294912/576000 | slow=1
  3689 | BUFFER |  2/16 | audio=294912/576000 | slow=1
  3690 | BUFFER |  2/16 | audio=294912/576000 | slow=1
  3691 | BUFFER |  3/16 | audio=294912/576000 | slow=1
  3692 | BUFFER |  3/16 | audio=294912/576000 | slow=1
  3693 | BUFFER |  3/16 | audio=294912/576000 | slow=1
  3694 | BUFFER |  3/16 | audio=294912/576000 | slow=1
  3695 | BUFFER |  4/16 | audio=294912/576000 | slow=1
  3696 | BUFFER |  4/16 | audio=294912/576000 | slow=1
  3697 | BUFFER |  4/16 | audio=294912/576000 | slow=1
  3698 | BUFFER |  4/16 | audio=294912/576000 | slow=1
  3699 | BUFFER |  5/16 | audio=294912/576000 | slow=1
  3700 | BUFFER |  5/16 | audio=294912/576000 | slow=1
  3701 | BUFFER |  5/16 | audio=294912/576000 | slow=1
  3702 | BUFFER |  5/16 | audio=294912/576000 | slow=1
  3703 | BUFFER |  6/16 | audio=294912/576000 | slow=1
  3704 | BUFFER |  7/16 | audio=589824/576000 | slow=1
  3705 | BUFFER |  7/16 | audio=589824/576000 | slow=1
  3706 | BUFFER |  7/16 | audio=589824/576000 | slow=1
  3707 | BUFFER |  7/16 | audio=589824/576000 | slow=1
  3708 | BUFFER |  8/16 | audio=589824/576000 | slow=1
  3709 | BUFFER |  8/16 | audio=589824/576000 | slow=1
  3710 | BUFFER |  8/16 | audio=589824/576000 | slow=1
  3711 | BUFFER |  8/16 | audio=589824/576000 | slow=1
  3712 | BUFFER |  9/16 | audio=589824/576000 | slow=1
  3713 | BUFFER |  9/16 | audio=589824/576000 | slow=1
  3714 | BUFFER |  9/16 | audio=589824/576000 | slow=1
  3715 | BUFFER |  9/16 | audio=589824/576000 | slow=1
  3716 | BUFFER | 10/16 | audio=589824/576000 | slow=1
  3717 | BUFFER | 10/16 | audio=589824/576000 | slow=1
  3718 | BUFFER | 10/16 | audio=589824/576000 | slow=1
  3719 | BUFFER | 10/16 | audio=589824/576000 | slow=1
  3720 | BUFFER | 11/16 | audio=589824/576000 | slow=1
  3721 | BUFFER | 11/16 | audio=589824/576000 | slow=1
  3722 | BUFFER | 11/16 | audio=589824/576000 | slow=1
  3723 | BUFFER | 11/16 | audio=589824/576000 | slow=1
  3724 | BUFFER | 12/16 | audio=589824/576000 | slow=1
  3725 | BUFFER | 12/16 | audio=589824/576000 | slow=1
  3726 | BUFFER | 12/16 | audio=589824/576000 | slow=1
  3727 | BUFFER | 12/16 | audio=589824/576000 | slow=1
# SEEK | target=30.80s (from pos=20.80s)
  3728 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3729 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3730 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3731 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3732 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3733 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3734 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3735 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3736 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3737 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3738 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3739 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3740 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3741 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3742 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3743 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3744 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3745 | BUFFER |  0/16 | audio=0/576000 | slow=1
  3746 | BUFFER |  1/16 | audio=73728/576000 | slow=1
  3747 | BUFFER |  1/16 | audio=294912/576000 | slow=1
  3748 | BUFFER |  1/16 | audio=294912/576000 | slow=1
  3749 | BUFFER |  1/16 | audio=294912/576000 | slow=1
  3750 | BUFFER |  2/16 | audio=294912/576000 | slow=1
  3751 | BUFFER |  2/16 | audio=294912/576000 | slow=1
  3752 | BUFFER |  2/16 | audio=294912/576000 | slow=1
  3753 | BUFFER |  2/16 | audio=294912/576000 | slow=1
  3754 | BUFFER |  3/16 | audio=294912/576000 | slow=1
  3755 | BUFFER |  3/16 | audio=294912/576000 | slow=1
  3756 | BUFFER |  3/16 | audio=294912/576000 | slow=1
  3757 | BUFFER |  3/16 | audio=294912/576000 | slow=1
  3758 | BUFFER |  4/16 | audio=294912/576000 | slow=1
  3759 | BUFFER |  4/16 | audio=294912/576000 | slow=1
  3760 | BUFFER |  4/16 | audio=294912/576000 | slow=1
  3761 | BUFFER |  4/16 | audio=294912/576000 | slow=1
  3762 | BUFFER |  5/16 | audio=294912/576000 | slow=1
  3763 | BUFFER |  5/16 | audio=294912/576000 | slow=1
  3764 | BUFFER |  5/16 | audio=294912/576000 | slow=1
  3765 | BUFFER |  6/16 | audio=294912/576000 | slow=1
  3766 | BUFFER |  6/16 | audio=294912/576000 | slow=1
  3767 | BUFFER |  6/16 | audio=294912/576000 | slow=1
  3768 | BUFFER |  7/16 | audio=589824/576000 | slow=1
  3769 | BUFFER |  7/16 | audio=589824/576000 | slow=1
  3770 | BUFFER |  7/16 | audio=589824/576000 | slow=1
  3771 | BUFFER |  7/16 | audio=589824/576000 | slow=1
  3772 | BUFFER |  8/16 | audio=589824/576000 | slow=1
  3773 | BUFFER |  8/16 | audio=589824/576000 | slow=1
  3774 | BUFFER |  8/16 | audio=589824/576000 | slow=1
  3775 | BUFFER |  9/16 | audio=589824/576000 | slow=1
  3776 | BUFFER |  9/16 | audio=589824/576000 | slow=1
  3777 | BUFFER |  9/16 | audio=589824/576000 | slow=1
  3778 | BUFFER |  9/16 | audio=589824/576000 | slow=1
  3779 | BUFFER | 10/16 | audio=589824/576000 | slow=1
  3780 | BUFFER | 10/16 | audio=589824/576000 | slow=1
  3781 | BUFFER | 10/16 | audio=589824/576000 | slow=1
  3782 | BUFFER | 10/16 | audio=589824/576000 | slow=1
  3783 | BUFFER | 11/16 | audio=589824/576000 | slow=1
  3784 | BUFFER | 11/16 | audio=589824/576000 | slow=1
  3785 | BUFFER | 11/16 | audio=589824/576000 | slow=1
  3786 | BUFFER | 11/16 | audio=589824/576000 | slow=1
  3787 | BUFFER | 12/16 | audio=589824/576000 | slow=1
  3788 | BUFFER | 12/16 | audio=589824/576000 | slow=1
  3789 | BUFFER | 12/16 | audio=589824/576000 | slow=1
  3790 | BUFFER | 12/16 | audio=589824/576000 | slow=1
  3791 | BUFFER | 13/16 | audio=884736/576000 | slow=1
  3792 | BUFFER | 13/16 | audio=884736/576000 | slow=1
  3793 | BUFFER | 13/16 | audio=884736/576000 | slow=1
  3794 | BUFFER | 13/16 | audio=884736/576000 | slow=1
  3795 | BUFFER | 14/16 | audio=884736/576000 | slow=1
  3796 | BUFFER | 14/16 | audio=884736/576000 | slow=1
  3797 | BUFFER | 14/16 | audio=884736/576000 | slow=1
  3798 | BUFFER | 15/16 | audio=884736/576000 | slow=1
  3799 | BUFFER | 15/16 | audio=884736/576000 | slow=1
  3800 | BUFFER | 15/16 | audio=884736/576000 | slow=1
  3801 | BUFFER | 15/16 | audio=884736/576000 | slow=1
  3802 | BUFFER | 16/16 | audio=884736/576000 | slow=1
# PRESTART | audio pre-activated, waiting for PipeWire on_process
  3803 | BUFFER | 16/16 | audio=881664/576000 | slow=1
  3804 | PLAY   | q=15 | avsync= +45748 | pos=  25484 | v=19 | dt=2451835/41708 us
  3809 | PLAY   | q=15 | avsync=     +0 | pos=  25525 | v= 5 | dt=43280/41708 us
  3815 | PLAY   | q=15 | avsync=     +0 | pos=  25567 | v= 6 | dt=43327/41708 us
  3820 | PLAY   | q=15 | avsync=  +1970 | pos=  25609 | v= 5 | dt=40032/41708 us
  3825 | PLAY   | q=15 | avsync=  +4015 | pos=  25651 | v= 5 | dt=39951/41708 us
  3830 | PLAY   | q=15 | avsync=  +4985 | pos=  25692 | v= 5 | dt=40034/41708 us
  3836 | PLAY   | q=15 | avsync=   +440 | pos=  25734 | v= 6 | dt=46547/41708 us
  3841 | PLAY   | q=15 | avsync=  +2473 | pos=  25776 | v= 5 | dt=39965/41708 us
  3846 | PLAY   | q=15 | avsync=  +3479 | pos=  25817 | v= 5 | dt=39989/41708 us
  3851 | PLAY   | q=15 | avsync=  +5530 | pos=  25859 | v= 5 | dt=39954/41708 us
  3857 | PLAY   | q=15 | avsync=   +859 | pos=  25901 | v= 6 | dt=46686/41708 us
  3862 | PLAY   | q=15 | avsync=  +2961 | pos=  25943 | v= 5 | dt=39891/41708 us
  3867 | PLAY   | q=15 | avsync=   +623 | pos=  25984 | v= 5 | dt=43329/41708 us
  3872 | PLAY   | q=15 | avsync=  +2556 | pos=  26026 | v= 5 | dt=40027/41708 us
  3877 | PLAY   | q=15 | avsync=  +4596 | pos=  26068 | v= 5 | dt=39958/41708 us
  3882 | PLAY   | q=15 | avsync=  +5617 | pos=  26109 | v= 5 | dt=39985/41708 us
  3888 | PLAY   | q=15 | avsync=  +1006 | pos=  26151 | v= 6 | dt=46648/41708 us
  3893 | PLAY   | q=15 | avsync=  +3024 | pos=  26193 | v= 5 | dt=40007/41708 us
  3898 | PLAY   | q=15 | avsync=  +5090 | pos=  26235 | v= 5 | dt=39964/41708 us
  3903 | PLAY   | q=15 | avsync=  +6117 | pos=  26276 | v= 5 | dt=39914/41708 us
  3909 | PLAY   | q=15 | avsync=  +1430 | pos=  26318 | v= 6 | dt=46696/41708 us
  3914 | PLAY   | q=15 | avsync=  +3456 | pos=  26360 | v= 5 | dt=39974/41708 us
  3919 | PLAY   | q=15 | avsync=  +4516 | pos=  26401 | v= 5 | dt=39940/41708 us
  3924 | PLAY   | q=15 | avsync=  +6546 | pos=  26443 | v= 5 | dt=39969/41708 us
  3930 | PLAY   | q=15 | avsync=  +1833 | pos=  26485 | v= 6 | dt=46706/41708 us
  3935 | PLAY   | q=15 | avsync=  +2890 | pos=  26526 | v= 5 | dt=39983/41708 us
  3939 | PLAY   | q=15 | avsync=  +1564 | pos=  26568 | v= 4 | dt=43307/41708 us
  3944 | PLAY   | q=15 | avsync=  -3020 | pos=  26610 | v= 5 | dt=46530/41708 us
  3947 | PLAY   | q=15 | avsync=  +2291 | pos=  26652 | v= 3 | dt=36698/41708 us
  3952 | PLAY   | q=15 | avsync=  +3406 | pos=  26693 | v= 5 | dt=39920/41708 us
  3957 | PLAY   | q=15 | avsync=  +5402 | pos=  26735 | v= 5 | dt=40014/41708 us
  3963 | PLAY   | q=15 | avsync=   +739 | pos=  26777 | v= 6 | dt=46667/41708 us
  3968 | PLAY   | q=15 | avsync=  +1724 | pos=  26818 | v= 5 | dt=39994/41708 us
  3973 | PLAY   | q=15 | avsync=  +3797 | pos=  26860 | v= 5 | dt=39929/41708 us
  3978 | PLAY   | q=15 | avsync=  +5826 | pos=  26902 | v= 5 | dt=39969/41708 us
  3984 | PLAY   | q=15 | avsync=  +1221 | pos=  26944 | v= 6 | dt=46608/41708 us
  3989 | PLAY   | q=15 | avsync=  +2246 | pos=  26985 | v= 5 | dt=39980/41708 us
  3994 | PLAY   | q=15 | avsync=  +4238 | pos=  27027 | v= 5 | dt=39998/41708 us
  3999 | PLAY   | q=15 | avsync=  +6329 | pos=  27069 | v= 5 | dt=39961/41708 us
  4005 | PLAY   | q=15 | avsync=   +604 | pos=  27110 | v= 6 | dt=46693/41708 us
  4010 | PLAY   | q=15 | avsync=  +2676 | pos=  27152 | v= 5 | dt=39906/41708 us
  4015 | PLAY   | q=15 | avsync=  +4744 | pos=  27194 | v= 5 | dt=39972/41708 us
  4020 | PLAY   | q=15 | avsync=  +6695 | pos=  27236 | v= 5 | dt=39977/41708 us
  4026 | PLAY   | q=15 | avsync=  +1005 | pos=  27277 | v= 6 | dt=46688/41708 us
  4030 | PLAY   | q=15 | avsync=  +6442 | pos=  27319 | v= 4 | dt=36568/41708 us
  4036 | PLAY   | q=15 | avsync=  +1794 | pos=  27361 | v= 6 | dt=46645/41708 us
  4041 | PLAY   | q=15 | avsync=  +2816 | pos=  27402 | v= 5 | dt=39970/41708 us
  4045 | PLAY   | q=15 | avsync=  +1510 | pos=  27444 | v= 4 | dt=43313/41708 us
  4050 | PLAY   | q=15 | avsync=  +3507 | pos=  27486 | v= 5 | dt=40000/41708 us
  4055 | PLAY   | q=15 | avsync=  +4567 | pos=  27527 | v= 5 | dt=39943/41708 us
  4061 | PLAY   | q=15 | avsync=   -104 | pos=  27569 | v= 6 | dt=46671/41708 us
  4066 | PLAY   | q=15 | avsync=  +1952 | pos=  27611 | v= 5 | dt=39937/41708 us
  4071 | PLAY   | q=15 | avsync=  +3976 | pos=  27653 | v= 5 | dt=39975/41708 us
  4076 | PLAY   | q=15 | avsync=  +5035 | pos=  27694 | v= 5 | dt=39979/41708 us
  4082 | PLAY   | q=15 | avsync=   +319 | pos=  27736 | v= 6 | dt=46674/41708 us
  4086 | PLAY   | q=15 | avsync=  +5703 | pos=  27778 | v= 4 | dt=36655/41708 us
  4092 | PLAY   | q=15 | avsync=    -20 | pos=  27819 | v= 6 | dt=46688/41708 us
  4097 | PLAY   | q=15 | avsync=  +5455 | pos=  27861 | v= 5 | dt=36576/41708 us
  4103 | PLAY   | q=15 | avsync=   +717 | pos=  27903 | v= 6 | dt=46705/41708 us
  4108 | PLAY   | q=15 | avsync=  +2703 | pos=  27945 | v= 5 | dt=39995/41708 us
  4113 | PLAY   | q=15 | avsync=  +3828 | pos=  27986 | v= 5 | dt=39951/41708 us
  4118 | PLAY   | q=15 | avsync=  +5854 | pos=  28028 | v= 5 | dt=39929/41708 us
  4124 | PLAY   | q=15 | avsync=  +4560 | pos=  28070 | v= 6 | dt=43298/41708 us
  4130 | PLAY   | q=15 | avsync=  +2246 | pos=  28111 | v= 6 | dt=43298/41708 us
  4135 | PLAY   | q=15 | avsync=  +4255 | pos=  28153 | v= 5 | dt=39992/41708 us
  4140 | PLAY   | q=15 | avsync=  +6276 | pos=  28195 | v= 5 | dt=39977/41708 us
  4146 | PLAY   | q=15 | avsync=  +1653 | pos=  28237 | v= 6 | dt=46635/41708 us
  4151 | PLAY   | q=15 | avsync=  +2659 | pos=  28278 | v= 5 | dt=39976/41708 us
  4156 | PLAY   | q=15 | avsync=  +4649 | pos=  28320 | v= 5 | dt=40021/41708 us
  4161 | PLAY   | q=15 | avsync=  +6730 | pos=  28362 | v= 5 | dt=39884/41708 us
  4166 | PLAY   | q=15 | avsync=  +4418 | pos=  28403 | v= 5 | dt=43341/41708 us
  4171 | PLAY   | q=15 | avsync=  +6457 | pos=  28445 | v= 5 | dt=39965/41708 us
  4177 | PLAY   | q=15 | avsync=  +1857 | pos=  28487 | v= 6 | dt=46605/41708 us
  4182 | PLAY   | q=15 | avsync=  +2819 | pos=  28528 | v= 5 | dt=39990/41708 us
  4187 | PLAY   | q=15 | avsync=  +4844 | pos=  28570 | v= 5 | dt=39974/41708 us
  4193 | PLAY   | q=15 | avsync=   +215 | pos=  28612 | v= 6 | dt=46628/41708 us
  4197 | PLAY   | q=15 | avsync=  +5576 | pos=  28654 | v= 4 | dt=36639/41708 us
  4203 | PLAY   | q=15 | avsync=   -130 | pos=  28695 | v= 6 | dt=46707/41708 us
  4208 | PLAY   | q=15 | avsync=  +1894 | pos=  28737 | v= 5 | dt=39973/41708 us
  4213 | PLAY   | q=15 | avsync=  +3986 | pos=  28779 | v= 5 | dt=39905/41708 us
  4218 | PLAY   | q=15 | avsync=  +5094 | pos=  28820 | v= 5 | dt=39976/41708 us
  4224 | PLAY   | q=15 | avsync=   +370 | pos=  28862 | v= 6 | dt=46654/41708 us
  4229 | PLAY   | q=15 | avsync=  +2451 | pos=  28904 | v= 5 | dt=39957/41708 us
  4234 | PLAY   | q=15 | avsync=  +4441 | pos=  28946 | v= 5 | dt=39991/41708 us
  4239 | PLAY   | q=15 | avsync=  +5481 | pos=  28987 | v= 5 | dt=39974/41708 us
  4245 | PLAY   | q=15 | avsync=   +810 | pos=  29029 | v= 6 | dt=46668/41708 us
  4250 | PLAY   | q=15 | avsync=  +2834 | pos=  29071 | v= 5 | dt=39975/41708 us
  4254 | PLAY   | q=15 | avsync=   +538 | pos=  29112 | v= 4 | dt=43265/41708 us
  4255 | PLAY   | q=15 | avsync=  +3398 | pos=  29154 | v= 1 | dt=39168/41708 us
  4260 | PLAY   | q=15 | avsync=  +4623 | pos=  29196 | v= 5 | dt=40781/41708 us
  4265 | PLAY   | q=15 | avsync=  +6597 | pos=  29238 | v= 5 | dt=39992/41708 us
  4270 | PLAY   | q=15 | avsync=  +4290 | pos=  29279 | v= 5 | dt=43306/41708 us
  4275 | PLAY   | q=15 | avsync=  +6326 | pos=  29321 | v= 5 | dt=39960/41708 us
  4281 | PLAY   | q=15 | avsync=  +1696 | pos=  29363 | v= 6 | dt=46637/41708 us
  4286 | PLAY   | q=15 | avsync=  +2715 | pos=  29404 | v= 5 | dt=39995/41708 us
  4291 | PLAY   | q=15 | avsync=  +4744 | pos=  29446 | v= 5 | dt=39954/41708 us
  4296 | PLAY   | q=15 | avsync=  +6708 | pos=  29488 | v= 5 | dt=40042/41708 us
  4302 | PLAY   | q=15 | avsync=  +1097 | pos=  29529 | v= 6 | dt=46603/41708 us
  4307 | PLAY   | q=15 | avsync=  +3174 | pos=  29571 | v= 5 | dt=39981/41708 us
  4312 | PLAY   | q=15 | avsync=  +5159 | pos=  29613 | v= 5 | dt=39997/41708 us
  4318 | PLAY   | q=15 | avsync=   +504 | pos=  29655 | v= 6 | dt=46654/41708 us
  4323 | PLAY   | q=15 | avsync=  +1534 | pos=  29696 | v= 5 | dt=39929/41708 us
  4328 | PLAY   | q=15 | avsync=  +3557 | pos=  29738 | v= 5 | dt=39983/41708 us
  4333 | PLAY   | q=15 | avsync=  +5652 | pos=  29780 | v= 5 | dt=39954/41708 us
  4339 | PLAY   | q=15 | avsync=    -52 | pos=  29821 | v= 6 | dt=46653/41708 us
  4343 | PLAY   | q=15 | avsync=  +5305 | pos=  29863 | v= 4 | dt=36651/41708 us
  4348 | PLAY   | q=15 | avsync=  +3975 | pos=  29905 | v= 5 | dt=43324/41708 us
  4353 | PLAY   | q=15 | avsync=  +6053 | pos=  29947 | v= 5 | dt=39942/41708 us
  4359 | PLAY   | q=15 | avsync=   +441 | pos=  29988 | v= 6 | dt=46612/41708 us
  4364 | PLAY   | q=15 | avsync=  +2389 | pos=  30030 | v= 5 | dt=40033/41708 us
  4369 | PLAY   | q=15 | avsync=  +4477 | pos=  30072 | v= 5 | dt=39916/41708 us
  4374 | PLAY   | q=15 | avsync=  +2160 | pos=  30113 | v= 5 | dt=43305/41708 us
  4379 | PLAY   | q=15 | avsync=  +4218 | pos=  30155 | v= 5 | dt=39982/41708 us
  4384 | PLAY   | q=15 | avsync=   -429 | pos=  30197 | v= 5 | dt=46656/41708 us
  4389 | PLAY   | q=15 | avsync=  +1560 | pos=  30239 | v= 5 | dt=40004/41708 us
  4394 | PLAY   | q=15 | avsync=  +2539 | pos=  30280 | v= 5 | dt=39981/41708 us
  4399 | PLAY   | q=15 | avsync=  +4610 | pos=  30322 | v= 5 | dt=39934/41708 us
  4404 | PLAY   | q=15 | avsync=  +6646 | pos=  30364 | v= 5 | dt=39993/41708 us
  4410 | PLAY   | q=15 | avsync=   +968 | pos=  30405 | v= 6 | dt=46652/41708 us
  4415 | PLAY   | q=15 | avsync=  +2982 | pos=  30447 | v= 5 | dt=39975/41708 us
  4420 | PLAY   | q=15 | avsync=  +5026 | pos=  30489 | v= 5 | dt=39975/41708 us
  4425 | PLAY   | q=15 | avsync=  +6029 | pos=  30530 | v= 5 | dt=39975/41708 us
  4431 | PLAY   | q=15 | avsync=  +1393 | pos=  30572 | v= 6 | dt=46638/41708 us
  4436 | PLAY   | q=15 | avsync=  +3412 | pos=  30614 | v= 5 | dt=39974/41708 us
  4441 | PLAY   | q=15 | avsync=  +5434 | pos=  30656 | v= 5 | dt=39975/41708 us
  4446 | PLAY   | q=15 | avsync=  +3195 | pos=  30697 | v= 5 | dt=43300/41708 us
  4451 | PLAY   | q=15 | avsync=  +5211 | pos=  30739 | v= 5 | dt=39936/41708 us
  4457 | PLAY   | q=15 | avsync=   +527 | pos=  30781 | v= 6 | dt=46672/41708 us
  4462 | PLAY   | q=15 | avsync=  +1614 | pos=  30822 | v= 5 | dt=39992/41708 us
  4467 | PLAY   | q=15 | avsync=  +3612 | pos=  30864 | v= 5 | dt=39923/41708 us
  4472 | PLAY   | q=15 | avsync=  +5611 | pos=  30906 | v= 5 | dt=39990/41708 us
  4478 | PLAY   | q=15 | avsync=  +1002 | pos=  30948 | v= 6 | dt=46649/41708 us
  4483 | PLAY   | q=15 | avsync=  +1990 | pos=  30989 | v= 5 | dt=39947/41708 us
  4488 | PLAY   | q=15 | avsync=  +4044 | pos=  31031 | v= 5 | dt=39975/41708 us
  4493 | PLAY   | q=15 | avsync=  +6007 | pos=  31073 | v= 5 | dt=40041/41708 us
  4499 | PLAY   | q=15 | avsync=   +415 | pos=  31114 | v= 6 | dt=46619/41708 us
