# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  2/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  5/12 | audio=110592/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  7/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  8/12 | audio=147456/192000
    26 | BUFFER |  8/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER | 10/12 | audio=184320/192000
    31 | BUFFER | 10/12 | audio=184320/192000
    32 | BUFFER | 11/12 | audio=184320/192000
    33 | BUFFER | 11/12 | audio=184320/192000
    34 | BUFFER | 11/12 | audio=184320/192000
    35 | BUFFER | 12/12 | audio=221184/192000
    36 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  1721 | PLAY   | q=15 | avsync=  +1271 | pos=  70279 | v=11 | dt=39960/41708 us
  1722 | PLAY   | q=15 | avsync=  -1057 | pos=  70320 | v=12 | dt=43310/41708 us
  1723 | PLAY   | q=15 | avsync=   +992 | pos=  70362 | v=11 | dt=39970/41708 us
  1724 | PLAY   | q=15 | avsync=   -372 | pos=  70404 | v=12 | dt=43300/41708 us
  1725 | PLAY   | q=15 | avsync=   +694 | pos=  70445 | v=11 | dt=39980/41708 us
  1726 | PLAY   | q=15 | avsync=   -670 | pos=  70487 | v=12 | dt=43311/41708 us
  1727 | PLAY   | q=15 | avsync=  +1380 | pos=  70529 | v=11 | dt=39962/41708 us
  1728 | PLAY   | q=15 | avsync=   +183 | pos=  70571 | v=12 | dt=43440/41708 us
  1729 | PLAY   | q=15 | avsync=  +1207 | pos=  70612 | v=11 | dt=39886/41708 us
  1730 | PLAY   | q=15 | avsync=   -177 | pos=  70654 | v=12 | dt=43262/41708 us
  1731 | PLAY   | q=15 | avsync=  +1859 | pos=  70696 | v=11 | dt=39986/41708 us
  1732 | PLAY   | q=15 | avsync=   -464 | pos=  70737 | v=12 | dt=43339/41708 us
  1733 | PLAY   | q=15 | avsync=  -1773 | pos=  70779 | v=12 | dt=43307/41708 us
  1734 | PLAY   | q=15 | avsync=   +222 | pos=  70821 | v=11 | dt=39979/41708 us
  1735 | PLAY   | q=15 | avsync=  -2125 | pos=  70862 | v=12 | dt=43285/41708 us
  1736 | PLAY   | q=15 | avsync=    -54 | pos=  70904 | v=11 | dt=39981/41708 us
  1737 | PLAY   | q=15 | avsync=  -1231 | pos=  70946 | v=12 | dt=43303/41708 us
  1738 | PLAY   | q=15 | avsync=   +761 | pos=  70988 | v=11 | dt=39988/41708 us
  1739 | PLAY   | q=15 | avsync=  -1641 | pos=  71029 | v=12 | dt=43313/41708 us
  1740 | PLAY   | q=15 | avsync=   +423 | pos=  71071 | v=11 | dt=39968/41708 us
  1741 | PLAY   | q=15 | avsync=   -731 | pos=  71113 | v=12 | dt=43252/41708 us
  1742 | PLAY   | q=15 | avsync=   +282 | pos=  71154 | v=11 | dt=40000/41708 us
  1743 | PLAY   | q=15 | avsync=  -1126 | pos=  71196 | v=12 | dt=43337/41708 us
  1744 | PLAY   | q=15 | avsync=   +986 | pos=  71238 | v=11 | dt=39967/41708 us
  1745 | PLAY   | q=15 | avsync=   -449 | pos=  71280 | v=12 | dt=43312/41708 us
  1746 | PLAY   | q=15 | avsync=   +597 | pos=  71321 | v=11 | dt=39974/41708 us
  1747 | PLAY   | q=15 | avsync=   -563 | pos=  71363 | v=12 | dt=43239/41708 us
  1748 | PLAY   | q=15 | avsync=  +1472 | pos=  71405 | v=11 | dt=39974/41708 us
  1749 | PLAY   | q=15 | avsync=  -1007 | pos=  71446 | v=12 | dt=43357/41708 us
  1750 | PLAY   | q=15 | avsync=  +1038 | pos=  71488 | v=11 | dt=39974/41708 us
  1751 | PLAY   | q=15 | avsync=   -143 | pos=  71530 | v=12 | dt=43265/41708 us
  1752 | PLAY   | q=15 | avsync=  +1824 | pos=  71572 | v=11 | dt=40033/41708 us
  1753 | PLAY   | q=15 | avsync=   -529 | pos=  71613 | v=12 | dt=43302/41708 us
  1754 | PLAY   | q=15 | avsync=  +1510 | pos=  71655 | v=11 | dt=39978/41708 us
  1755 | PLAY   | q=15 | avsync=   +103 | pos=  71697 | v=12 | dt=43244/41708 us
  1756 | PLAY   | q=15 | avsync=  +1136 | pos=  71738 | v=11 | dt=39986/41708 us
  1757 | PLAY   | q=15 | avsync=   -201 | pos=  71780 | v=12 | dt=43358/41708 us
  1758 | PLAY   | q=15 | avsync=  -1533 | pos=  71822 | v=12 | dt=43304/41708 us
  1759 | PLAY   | q=15 | avsync=   -470 | pos=  71863 | v=11 | dt=39967/41708 us
  1760 | PLAY   | q=15 | avsync=  -1677 | pos=  71905 | v=12 | dt=43326/41708 us
  1761 | PLAY   | q=15 | avsync=   +377 | pos=  71947 | v=11 | dt=39977/41708 us
  1762 | PLAY   | q=15 | avsync=   -881 | pos=  71989 | v=12 | dt=43232/41708 us
  1763 | PLAY   | q=15 | avsync=   +159 | pos=  72030 | v=11 | dt=39970/41708 us
  1764 | PLAY   | q=15 | avsync=  -1193 | pos=  72072 | v=12 | dt=43369/41708 us
  1765 | PLAY   | q=15 | avsync=   +848 | pos=  72114 | v=11 | dt=39988/41708 us
  1766 | PLAY   | q=15 | avsync=  -1476 | pos=  72155 | v=12 | dt=43310/41708 us
  1767 | PLAY   | q=15 | avsync=   +525 | pos=  72197 | v=11 | dt=39961/41708 us
  1768 | PLAY   | q=15 | avsync=   -841 | pos=  72239 | v=12 | dt=43286/41708 us
  1769 | PLAY   | q=15 | avsync=  +1187 | pos=  72281 | v=11 | dt=39991/41708 us
  1770 | PLAY   | q=15 | avsync=   -997 | pos=  72322 | v=12 | dt=43299/41708 us
  1771 | PLAY   | q=15 | avsync=  +1058 | pos=  72364 | v=11 | dt=39952/41708 us
  1772 | PLAY   | q=15 | avsync=   -412 | pos=  72406 | v=12 | dt=43326/41708 us
  1773 | PLAY   | q=15 | avsync=   +637 | pos=  72447 | v=11 | dt=39979/41708 us
  1774 | PLAY   | q=15 | avsync=   -594 | pos=  72489 | v=12 | dt=43327/41708 us
  1775 | PLAY   | q=15 | avsync=  +1449 | pos=  72531 | v=11 | dt=39956/41708 us
  1776 | PLAY   | q=15 | avsync=   +111 | pos=  72573 | v=12 | dt=43291/41708 us
  1777 | PLAY   | q=15 | avsync=  +1105 | pos=  72614 | v=11 | dt=39962/41708 us
  1778 | PLAY   | q=15 | avsync=   -271 | pos=  72656 | v=12 | dt=43352/41708 us
  1779 | PLAY   | q=15 | avsync=  +1724 | pos=  72698 | v=11 | dt=39952/41708 us
  1780 | PLAY   | q=15 | avsync=   -505 | pos=  72739 | v=12 | dt=43233/41708 us
  1781 | PLAY   | q=15 | avsync=  -1864 | pos=  72781 | v=12 | dt=43359/41708 us
  1782 | PLAY   | q=15 | avsync=   +186 | pos=  72823 | v=11 | dt=40011/41708 us
  1783 | PLAY   | q=15 | avsync=  -2052 | pos=  72864 | v=12 | dt=43286/41708 us
  1784 | PLAY   | q=15 | avsync=    +18 | pos=  72906 | v=11 | dt=39982/41708 us
  1785 | PLAY   | q=15 | avsync=  -1297 | pos=  72948 | v=12 | dt=43304/41708 us
  1786 | PLAY   | q=15 | avsync=   +685 | pos=  72990 | v=11 | dt=39978/41708 us
  1787 | PLAY   | q=15 | avsync=  -1681 | pos=  73031 | v=12 | dt=43293/41708 us
  1788 | PLAY   | q=15 | avsync=   +385 | pos=  73073 | v=11 | dt=39983/41708 us
  1789 | PLAY   | q=15 | avsync=   -872 | pos=  73115 | v=12 | dt=43304/41708 us
  1790 | PLAY   | q=15 | avsync=   +168 | pos=  73156 | v=11 | dt=39975/41708 us
  1791 | PLAY   | q=15 | avsync=  -1191 | pos=  73198 | v=11 | dt=43312/41708 us
  1792 | PLAY   | q=15 | avsync=   +859 | pos=  73240 | v=11 | dt=39972/41708 us
  1793 | PLAY   | q=15 | avsync=   -352 | pos=  73282 | v=12 | dt=43302/41708 us
  1794 | PLAY   | q=15 | avsync=   +691 | pos=  73323 | v=11 | dt=39991/41708 us
  1795 | PLAY   | q=15 | avsync=   -666 | pos=  73365 | v=12 | dt=43318/41708 us
  1796 | PLAY   | q=15 | avsync=  +1396 | pos=  73407 | v=10 | dt=39951/41708 us
  1797 | PLAY   | q=15 | avsync=   -929 | pos=  73448 | v=12 | dt=43291/41708 us
  1798 | PLAY   | q=15 | avsync=  +1166 | pos=  73490 | v=11 | dt=39956/41708 us
  1799 | PLAY   | q=15 | avsync=   -319 | pos=  73532 | v=12 | dt=43335/41708 us
  1800 | PLAY   | q=15 | avsync=  +1732 | pos=  73574 | v=11 | dt=39972/41708 us
  1801 | PLAY   | q=15 | avsync=   -642 | pos=  73615 | v=12 | dt=43350/41708 us
  1802 | PLAY   | q=15 | avsync=  +1425 | pos=  73657 | v=10 | dt=39957/41708 us
  1803 | PLAY   | q=15 | avsync=   +226 | pos=  73699 | v=11 | dt=43212/41708 us
  1804 | PLAY   | q=15 | avsync=  +1238 | pos=  73740 | v=11 | dt=40000/41708 us
  1805 | PLAY   | q=15 | avsync=   -187 | pos=  73782 | v=12 | dt=43327/41708 us
  1806 | PLAY   | q=15 | avsync=  +1851 | pos=  73824 | v=11 | dt=39977/41708 us
  1807 | PLAY   | q=15 | avsync=   -456 | pos=  73865 | v=12 | dt=43316/41708 us
  1808 | PLAY   | q=15 | avsync=  -1749 | pos=  73907 | v=12 | dt=43342/41708 us
  1809 | PLAY   | q=15 | avsync=   +213 | pos=  73949 | v=10 | dt=39978/41708 us
  1810 | PLAY   | q=15 | avsync=  -1121 | pos=  73991 | v=11 | dt=43270/41708 us
  1811 | PLAY   | q=15 | avsync=    -68 | pos=  74032 | v=11 | dt=39990/41708 us
  1812 | PLAY   | q=15 | avsync=  -1246 | pos=  74074 | v=12 | dt=43285/41708 us
  1813 | PLAY   | q=15 | avsync=   +723 | pos=  74116 | v=10 | dt=39968/41708 us
  1814 | PLAY   | q=15 | avsync=  -1613 | pos=  74157 | v=12 | dt=43330/41708 us
  1815 | PLAY   | q=15 | avsync=   +483 | pos=  74199 | v=10 | dt=39946/41708 us
  1816 | PLAY   | q=15 | avsync=   -747 | pos=  74241 | v=11 | dt=43274/41708 us
  1817 | PLAY   | q=15 | avsync=  +1254 | pos=  74283 | v=11 | dt=40017/41708 us
  1818 | PLAY   | q=15 | avsync=  -1155 | pos=  74324 | v=12 | dt=43328/41708 us
  1819 | PLAY   | q=15 | avsync=   +885 | pos=  74366 | v=11 | dt=39962/41708 us
  1820 | PLAY   | q=15 | avsync=   -474 | pos=  74408 | v=12 | dt=43332/41708 us
  1821 | PLAY   | q=15 | avsync=   +563 | pos=  74449 | v=10 | dt=39951/41708 us
  1822 | PLAY   | q=15 | avsync=   -666 | pos=  74491 | v=12 | dt=43239/41708 us
  1823 | PLAY   | q=15 | avsync=  +1329 | pos=  74533 | v=11 | dt=39999/41708 us
  1824 | PLAY   | q=15 | avsync=    -32 | pos=  74575 | v=12 | dt=43359/41708 us
  1825 | PLAY   | q=15 | avsync=   +998 | pos=  74616 | v=11 | dt=39973/41708 us
  1826 | PLAY   | q=15 | avsync=   -242 | pos=  74658 | v=12 | dt=43289/41708 us
  1827 | PLAY   | q=15 | avsync=  +1764 | pos=  74700 | v=11 | dt=39996/41708 us
  1828 | PLAY   | q=15 | avsync=   -566 | pos=  74741 | v=12 | dt=43303/41708 us
  1829 | PLAY   | q=15 | avsync=  +1462 | pos=  74783 | v=10 | dt=39967/41708 us
  1830 | PLAY   | q=15 | avsync=   +220 | pos=  74825 | v=12 | dt=43228/41708 us
  1831 | PLAY   | q=15 | avsync=  -2253 | pos=  74866 | v=12 | dt=43400/41708 us
  1832 | PLAY   | q=15 | avsync=   -252 | pos=  74908 | v=10 | dt=40042/41708 us
  1833 | PLAY   | q=15 | avsync=  -1558 | pos=  74950 | v=11 | dt=43263/41708 us
  1834 | PLAY   | q=15 | avsync=   +521 | pos=  74992 | v=11 | dt=39960/41708 us
  1835 | PLAY   | q=15 | avsync=  -1683 | pos=  75033 | v=12 | dt=43327/41708 us
  1836 | PLAY   | q=15 | avsync=   +353 | pos=  75075 | v=11 | dt=39995/41708 us
  1837 | PLAY   | q=15 | avsync=  -1017 | pos=  75117 | v=11 | dt=43236/41708 us
  1838 | PLAY   | q=15 | avsync=    +28 | pos=  75158 | v=11 | dt=39989/41708 us
  1839 | PLAY   | q=15 | avsync=  -1224 | pos=  75200 | v=11 | dt=43353/41708 us
  1840 | PLAY   | q=15 | avsync=   +819 | pos=  75242 | v=10 | dt=39968/41708 us
  1841 | PLAY   | q=15 | avsync=   -613 | pos=  75284 | v=12 | dt=43300/41708 us
  1842 | PLAY   | q=15 | avsync=   +465 | pos=  75325 | v=11 | dt=39984/41708 us
  1843 | PLAY   | q=15 | avsync=   -847 | pos=  75367 | v=11 | dt=43282/41708 us
  1844 | PLAY   | q=15 | avsync=  +1165 | pos=  75409 | v=10 | dt=39990/41708 us
  1845 | PLAY   | q=15 | avsync=  -1047 | pos=  75450 | v=12 | dt=43268/41708 us
  1846 | PLAY   | q=15 | avsync=   +902 | pos=  75492 | v=11 | dt=40025/41708 us
  1847 | PLAY   | q=15 | avsync=   -405 | pos=  75534 | v=11 | dt=43254/41708 us
  1848 | PLAY   | q=15 | avsync=  +1576 | pos=  75576 | v=11 | dt=40001/41708 us
  1849 | PLAY   | q=15 | avsync=   -655 | pos=  75617 | v=12 | dt=43341/41708 us
  1850 | PLAY   | q=15 | avsync=  +1376 | pos=  75659 | v=10 | dt=39961/41708 us
  1851 | PLAY   | q=15 | avsync=    -36 | pos=  75701 | v=12 | dt=43284/41708 us
  1852 | PLAY   | q=15 | avsync=  +1010 | pos=  75742 | v=11 | dt=39980/41708 us
  1853 | PLAY   | q=15 | avsync=   -332 | pos=  75784 | v=11 | dt=43289/41708 us
  1854 | PLAY   | q=15 | avsync=  +1660 | pos=  75826 | v=11 | dt=40012/41708 us
  1855 | PLAY   | q=15 | avsync=   -586 | pos=  75867 | v=11 | dt=43254/41708 us
  1856 | PLAY   | q=15 | avsync=  -1904 | pos=  75909 | v=12 | dt=43305/41708 us
  1857 | PLAY   | q=15 | avsync=   +161 | pos=  75951 | v=10 | dt=39946/41708 us
  1858 | PLAY   | q=15 | avsync=  -1093 | pos=  75993 | v=12 | dt=43373/41708 us
  1859 | PLAY   | q=15 | avsync=    -49 | pos=  76034 | v=10 | dt=39975/41708 us
  1860 | PLAY   | q=15 | avsync=  -1455 | pos=  76076 | v=12 | dt=43288/41708 us
  1861 | PLAY   | q=15 | avsync=   +619 | pos=  76118 | v=11 | dt=39977/41708 us
  1862 | PLAY   | q=15 | avsync=  -1729 | pos=  76159 | v=11 | dt=43303/41708 us
  1863 | PLAY   | q=15 | avsync=   +324 | pos=  76201 | v=11 | dt=39984/41708 us
  1864 | PLAY   | q=15 | avsync=   -943 | pos=  76243 | v=12 | dt=43311/41708 us
  1865 | PLAY   | q=15 | avsync=  +1094 | pos=  76285 | v=10 | dt=39956/41708 us
  1866 | PLAY   | q=15 | avsync=  -1269 | pos=  76326 | v=12 | dt=43336/41708 us
  1867 | PLAY   | q=15 | avsync=   +778 | pos=  76368 | v=10 | dt=39967/41708 us
  1868 | PLAY   | q=15 | avsync=   -458 | pos=  76410 | v=12 | dt=43316/41708 us
  1869 | PLAY   | q=15 | avsync=   +597 | pos=  76451 | v=11 | dt=39979/41708 us
  1870 | PLAY   | q=15 | avsync=   -823 | pos=  76493 | v=12 | dt=43287/41708 us
  1871 | PLAY   | q=15 | avsync=  +1202 | pos=  76535 | v=10 | dt=39967/41708 us
  1872 | PLAY   | q=15 | avsync=    -14 | pos=  76577 | v=12 | dt=43297/41708 us
  1873 | PLAY   | q=15 | avsync=  +1018 | pos=  76618 | v=11 | dt=39997/41708 us
  1874 | PLAY   | q=15 | avsync=   -444 | pos=  76660 | v=11 | dt=43336/41708 us
  1875 | PLAY   | q=15 | avsync=  +1633 | pos=  76702 | v=11 | dt=39942/41708 us
  1876 | PLAY   | q=15 | avsync=   -702 | pos=  76743 | v=11 | dt=43308/41708 us
  1877 | PLAY   | q=15 | avsync=  +1313 | pos=  76785 | v=10 | dt=39947/41708 us
  1878 | PLAY   | q=15 | avsync=   +135 | pos=  76827 | v=12 | dt=43288/41708 us
  1879 | PLAY   | q=15 | avsync=  +1140 | pos=  76868 | v=10 | dt=39971/41708 us
  1880 | PLAY   | q=15 | avsync=   -294 | pos=  76910 | v=12 | dt=43306/41708 us
  1881 | PLAY   | q=15 | avsync=  -1518 | pos=  76952 | v=12 | dt=43357/41708 us
  1882 | PLAY   | q=15 | avsync=   +521 | pos=  76994 | v=10 | dt=39971/41708 us
  1883 | PLAY   | q=15 | avsync=  -1812 | pos=  77035 | v=12 | dt=43227/41708 us
  1884 | PLAY   | q=15 | avsync=   +193 | pos=  77077 | v=11 | dt=40062/41708 us
  1885 | PLAY   | q=15 | avsync=  -1136 | pos=  77119 | v=11 | dt=43291/41708 us
  1886 | PLAY   | q=15 | avsync=    -32 | pos=  77160 | v=11 | dt=39877/41708 us
  1887 | PLAY   | q=15 | avsync=  -1331 | pos=  77202 | v=12 | dt=43374/41708 us
  1888 | PLAY   | q=15 | avsync=   +717 | pos=  77244 | v=10 | dt=39962/41708 us
  1889 | PLAY   | q=15 | avsync=   -693 | pos=  77286 | v=11 | dt=43334/41708 us
  1890 | PLAY   | q=15 | avsync=   +356 | pos=  77327 | v=11 | dt=39987/41708 us
  1891 | PLAY   | q=15 | avsync=   -806 | pos=  77369 | v=12 | dt=43300/41708 us
  1892 | PLAY   | q=15 | avsync=  +1229 | pos=  77411 | v=10 | dt=39948/41708 us
  1893 | PLAY   | q=15 | avsync=  -1215 | pos=  77452 | v=12 | dt=43332/41708 us
  1894 | PLAY   | q=15 | avsync=   +836 | pos=  77494 | v=10 | dt=39975/41708 us
  1895 | PLAY   | q=15 | avsync=   -521 | pos=  77536 | v=12 | dt=43326/41708 us
  1896 | PLAY   | q=15 | avsync=  +1514 | pos=  77578 | v=10 | dt=39955/41708 us
  1897 | PLAY   | q=15 | avsync=   -780 | pos=  77619 | v=12 | dt=43291/41708 us
  1898 | PLAY   | q=15 | avsync=  +1268 | pos=  77661 | v=11 | dt=39852/41708 us
  1899 | PLAY   | q=15 | avsync=   -163 | pos=  77703 | v=12 | dt=43440/41708 us
  1900 | PLAY   | q=15 | avsync=   +911 | pos=  77744 | v=11 | dt=39988/41708 us
  1901 | PLAY   | q=15 | avsync=   -281 | pos=  77786 | v=11 | dt=43314/41708 us
  1902 | PLAY   | q=15 | avsync=  +1726 | pos=  77828 | v=10 | dt=39942/41708 us
  1903 | PLAY   | q=15 | avsync=   -767 | pos=  77869 | v=12 | dt=43354/41708 us
  1904 | PLAY   | q=15 | avsync=  +1313 | pos=  77911 | v=10 | dt=39962/41708 us
  1905 | PLAY   | q=15 | avsync=   +131 | pos=  77953 | v=11 | dt=43236/41708 us
  1906 | PLAY   | q=15 | avsync=  -1286 | pos=  77995 | v=12 | dt=43366/41708 us
  1907 | PLAY   | q=15 | avsync=   -242 | pos=  78036 | v=10 | dt=39968/41708 us
  1908 | PLAY   | q=15 | avsync=  -1547 | pos=  78078 | v=12 | dt=43294/41708 us
  1909 | PLAY   | q=15 | avsync=   +507 | pos=  78120 | v=11 | dt=39994/41708 us
  1910 | PLAY   | q=15 | avsync=  -1747 | pos=  78161 | v=12 | dt=43319/41708 us
  1911 | PLAY   | q=15 | avsync=   +333 | pos=  78203 | v=10 | dt=39928/41708 us
  1912 | PLAY   | q=15 | avsync=  -1020 | pos=  78245 | v=12 | dt=43273/41708 us
  1913 | PLAY   | q=15 | avsync=  +1034 | pos=  78287 | v=11 | dt=39991/41708 us
  1914 | PLAY   | q=15 | avsync=  -1279 | pos=  78328 | v=11 | dt=43352/41708 us
  1915 | PLAY   | q=15 | avsync=   +786 | pos=  78370 | v=11 | dt=39956/41708 us
  1916 | PLAY   | q=15 | avsync=   -658 | pos=  78412 | v=12 | dt=43344/41708 us
  1917 | PLAY   | q=15 | avsync=   +437 | pos=  78453 | v=10 | dt=39937/41708 us
  1918 | PLAY   | q=15 | avsync=   -884 | pos=  78495 | v=12 | dt=43284/41708 us
  1919 | PLAY   | q=15 | avsync=  +1162 | pos=  78537 | v=11 | dt=39991/41708 us
  1920 | PLAY   | q=15 | avsync=   -123 | pos=  78579 | v=11 | dt=43306/41708 us
  1921 | PLAY   | q=15 | avsync=   +902 | pos=  78620 | v=11 | dt=39968/41708 us
  1922 | PLAY   | q=15 | avsync=   -471 | pos=  78662 | v=12 | dt=43324/41708 us
  1923 | PLAY   | q=15 | avsync=  +1551 | pos=  78704 | v=10 | dt=39966/41708 us
  1924 | PLAY   | q=15 | avsync=   -688 | pos=  78745 | v=12 | dt=43285/41708 us
  1925 | PLAY   | q=15 | avsync=  +1360 | pos=  78787 | v=11 | dt=40004/41708 us
  1926 | PLAY   | q=15 | avsync=    -72 | pos=  78829 | v=11 | dt=43305/41708 us
  1927 | PLAY   | q=15 | avsync=   +946 | pos=  78870 | v=11 | dt=39983/41708 us
  1928 | PLAY   | q=15 | avsync=   -397 | pos=  78912 | v=12 | dt=43305/41708 us
  1929 | PLAY   | q=15 | avsync=  +1623 | pos=  78954 | v=10 | dt=39965/41708 us
  1930 | PLAY   | q=15 | avsync=   +368 | pos=  78996 | v=12 | dt=43258/41708 us
  1931 | PLAY   | q=15 | avsync=  -1983 | pos=  79037 | v=12 | dt=43352/41708 us
  1932 | PLAY   | q=15 | avsync=   +147 | pos=  79079 | v=10 | dt=39883/41708 us
  1933 | PLAY   | q=15 | avsync=  -1174 | pos=  79121 | v=12 | dt=43389/41708 us
  1934 | PLAY   | q=15 | avsync=   -111 | pos=  79162 | v=11 | dt=40006/41708 us
  1935 | PLAY   | q=15 | avsync=  -1505 | pos=  79204 | v=11 | dt=43279/41708 us
  1936 | PLAY   | q=15 | avsync=   +547 | pos=  79246 | v=11 | dt=39977/41708 us
  1937 | PLAY   | q=15 | avsync=   -622 | pos=  79288 | v=12 | dt=43294/41708 us
  1938 | PLAY   | q=15 | avsync=   +283 | pos=  79329 | v=10 | dt=39945/41708 us
  1939 | PLAY   | q=15 | avsync=  -1024 | pos=  79371 | v=12 | dt=43354/41708 us
  1940 | PLAY   | q=15 | avsync=   +976 | pos=  79413 | v=10 | dt=39972/41708 us
  1941 | PLAY   | q=15 | avsync=  -1320 | pos=  79454 | v=12 | dt=43283/41708 us
  1942 | PLAY   | q=15 | avsync=   +722 | pos=  79496 | v=11 | dt=40005/41708 us
  1943 | PLAY   | q=15 | avsync=   -461 | pos=  79538 | v=11 | dt=43279/41708 us
  1944 | PLAY   | q=15 | avsync=  +1519 | pos=  79580 | v=10 | dt=39990/41708 us
  1945 | PLAY   | q=15 | avsync=   -878 | pos=  79621 | v=12 | dt=43238/41708 us
  1946 | PLAY   | q=15 | avsync=  +1156 | pos=  79663 | v=11 | dt=40023/41708 us
  1947 | PLAY   | q=15 | avsync=   -104 | pos=  79705 | v=11 | dt=43329/41708 us
  1948 | PLAY   | q=15 | avsync=   +936 | pos=  79746 | v=11 | dt=39948/41708 us
  1949 | PLAY   | q=15 | avsync=   -479 | pos=  79788 | v=12 | dt=43340/41708 us
  1950 | PLAY   | q=15 | avsync=  +1546 | pos=  79830 | v=10 | dt=39975/41708 us
  1951 | PLAY   | q=15 | avsync=   -806 | pos=  79871 | v=11 | dt=43280/41708 us
  1952 | PLAY   | q=15 | avsync=  +1229 | pos=  79913 | v=11 | dt=39989/41708 us
  1953 | PLAY   | q=15 | avsync=    +34 | pos=  79955 | v=12 | dt=43279/41708 us
  1954 | PLAY   | q=15 | avsync=  +2067 | pos=  79997 | v=11 | dt=39970/41708 us
  1955 | PLAY   | q=15 | avsync=   -415 | pos=  80038 | v=12 | dt=43330/41708 us
  1956 | PLAY   | q=15 | avsync=  -1605 | pos=  80080 | v=12 | dt=43308/41708 us
  1957 | PLAY   | q=15 | avsync=   +436 | pos=  80122 | v=10 | dt=39980/41708 us
  1958 | PLAY   | q=15 | avsync=  -1915 | pos=  80163 | v=12 | dt=43264/41708 us
  1959 | PLAY   | q=15 | avsync=   +138 | pos=  80205 | v=11 | dt=40008/41708 us
  1960 | PLAY   | q=15 | avsync=  -1169 | pos=  80247 | v=12 | dt=43283/41708 us
  1961 | PLAY   | q=15 | avsync=  -1169 | pos=  80289 | v= 7 | dt=1936000/41708 us
  1962 | PLAY   | q=15 | avsync=     +0 | pos=  80330 | v= 9 | dt=42663/41708 us
  1963 | PLAY   | q=15 | avsync=     +0 | pos=  80372 | v=11 | dt=40078/41708 us
  1964 | PLAY   | q=15 | avsync=  -1430 | pos=  80414 | v=10 | dt=43308/41708 us
  1965 | PLAY   | q=15 | avsync=   -348 | pos=  80455 | v=10 | dt=39972/41708 us
  1966 | PLAY   | q=15 | avsync=  -1564 | pos=  80497 | v=10 | dt=43325/41708 us
  1967 | PLAY   | q=15 | avsync=   +487 | pos=  80539 | v= 9 | dt=39976/41708 us
  1968 | PLAY   | q=15 | avsync=   -919 | pos=  80581 | v=10 | dt=43295/41708 us
  1969 | PLAY   | q=15 | avsync=   +112 | pos=  80622 | v= 9 | dt=39954/41708 us
  1970 | PLAY   | q=15 | avsync=  -1219 | pos=  80664 | v=12 | dt=43357/41708 us
  1971 | PLAY   | q=15 | avsync=   +821 | pos=  80706 | v= 9 | dt=39932/41708 us
  1972 | PLAY   | q=15 | avsync=  -1435 | pos=  80747 | v=12 | dt=43305/41708 us
  1973 | PLAY   | q=15 | avsync=  -1435 | pos=  80789 | v= 3 | dt=628542/41708 us
  1974 | PLAY   | q=15 | avsync=     +0 | pos=  80831 | v= 9 | dt=41039/41708 us
  1975 | PLAY   | q=15 | avsync=     +0 | pos=  80872 | v=10 | dt=43310/41708 us
  1976 | PLAY   | q=15 | avsync=  +2061 | pos=  80914 | v=11 | dt=39959/41708 us
  1977 | PLAY   | q=15 | avsync=   +654 | pos=  80956 | v=10 | dt=43324/41708 us
  1978 | PLAY   | q=15 | avsync=  +2687 | pos=  80998 | v=11 | dt=40001/41708 us
  1979 | PLAY   | q=15 | avsync=   +410 | pos=  81039 | v=10 | dt=43278/41708 us
  1980 | PLAY   | q=15 | avsync=  +2417 | pos=  81081 | v=10 | dt=39965/41708 us
