# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/581
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56169b607800, ass_track=0x56169b984630, ass_renderer=0x56169b60af80
#   sub[0]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=7 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=8 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=9 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=10 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=11 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=12 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=13 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=14 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=15 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=16 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=18 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=19 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=20 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
  3067 | PLAY   | q=63 | avsync= +10476 | pos= 123206 | v= 4 | dt=43324/41708 us
  3070 | PLAY   | q=63 | avsync= +12460 | pos= 123248 | v= 3 | dt=39990/41708 us
  3074 | PLAY   | q=63 | avsync= +11170 | pos= 123290 | v= 4 | dt=43313/41708 us
  3078 | PLAY   | q=63 | avsync=  +6504 | pos= 123332 | v= 4 | dt=46689/41708 us
  3081 | PLAY   | q=63 | avsync= +10866 | pos= 123373 | v= 3 | dt=36658/41708 us
  3085 | PLAY   | q=63 | avsync=  +6295 | pos= 123415 | v= 4 | dt=46624/41708 us
  3088 | PLAY   | q=63 | avsync=  +8320 | pos= 123457 | v= 3 | dt=39993/41708 us
  3092 | PLAY   | q=63 | avsync=  +5858 | pos= 123498 | v= 4 | dt=43432/41708 us
  3095 | PLAY   | q=63 | avsync= +11296 | pos= 123540 | v= 3 | dt=36636/41708 us
  3099 | PLAY   | q=63 | avsync=  +9941 | pos= 123582 | v= 4 | dt=43332/41708 us
  3103 | PLAY   | q=63 | avsync=  +8628 | pos= 123624 | v= 4 | dt=43288/41708 us
  3107 | PLAY   | q=63 | avsync=  +6393 | pos= 123665 | v= 4 | dt=43310/41708 us
  3110 | PLAY   | q=63 | avsync=  +8463 | pos= 123707 | v= 3 | dt=40006/41708 us
  3113 | PLAY   | q=63 | avsync= +10473 | pos= 123749 | v= 3 | dt=39951/41708 us
  3116 | PLAY   | q=63 | avsync= +11429 | pos= 123790 | v= 3 | dt=39996/41708 us
  3120 | PLAY   | q=63 | avsync= +10158 | pos= 123832 | v= 4 | dt=43349/41708 us
  3124 | PLAY   | q=63 | avsync=  +8894 | pos= 123874 | v= 4 | dt=43255/41708 us
  3128 | PLAY   | q=63 | avsync=  +6598 | pos= 123915 | v= 4 | dt=43322/41708 us
  3131 | PLAY   | q=63 | avsync= +11905 | pos= 123957 | v= 3 | dt=36692/41708 us
  3135 | PLAY   | q=63 | avsync= +10562 | pos= 123999 | v= 4 | dt=43343/41708 us
  3139 | PLAY   | q=63 | avsync=  +5991 | pos= 124041 | v= 4 | dt=46617/41708 us
  3142 | PLAY   | q=63 | avsync=  +7110 | pos= 124082 | v= 3 | dt=39967/41708 us
  3145 | PLAY   | q=63 | avsync= +12317 | pos= 124124 | v= 3 | dt=36705/41708 us
  3149 | PLAY   | q=63 | avsync= +10979 | pos= 124166 | v= 4 | dt=43362/41708 us
  3153 | PLAY   | q=63 | avsync=  +8732 | pos= 124207 | v= 4 | dt=43265/41708 us
  3157 | PLAY   | q=63 | avsync=  +7372 | pos= 124249 | v= 4 | dt=43338/41708 us
  3160 | PLAY   | q=63 | avsync=  +9520 | pos= 124291 | v= 3 | dt=39915/41708 us
  3164 | PLAY   | q=63 | avsync= +11467 | pos= 124333 | v= 4 | dt=40066/41708 us
  3169 | PLAY   | q=63 | avsync=  +5863 | pos= 124374 | v= 5 | dt=46624/41708 us
  3172 | PLAY   | q=63 | avsync=  +7920 | pos= 124416 | v= 3 | dt=39977/41708 us
  3176 | PLAY   | q=63 | avsync=  +6554 | pos= 124458 | v= 4 | dt=43391/41708 us
  3180 | PLAY   | q=63 | avsync=  +7610 | pos= 124499 | v= 4 | dt=39897/41708 us
  3184 | PLAY   | q=63 | avsync=  +6291 | pos= 124541 | v= 4 | dt=43336/41708 us
  3187 | PLAY   | q=63 | avsync=  +8281 | pos= 124583 | v= 3 | dt=40010/41708 us
  3191 | PLAY   | q=63 | avsync=  +7062 | pos= 124625 | v= 4 | dt=43271/41708 us
  3194 | PLAY   | q=63 | avsync= +11295 | pos= 124666 | v= 3 | dt=36681/41708 us
  3198 | PLAY   | q=63 | avsync= +10051 | pos= 124708 | v= 4 | dt=43305/41708 us
  3201 | PLAY   | q=63 | avsync= +12048 | pos= 124750 | v= 3 | dt=39987/41708 us
  3205 | PLAY   | q=63 | avsync=  +6437 | pos= 124791 | v= 4 | dt=46673/41708 us
  3208 | PLAY   | q=63 | avsync= +11768 | pos= 124833 | v= 3 | dt=36652/41708 us
  3212 | PLAY   | q=63 | avsync= +10410 | pos= 124875 | v= 4 | dt=43317/41708 us
  3215 | PLAY   | q=63 | avsync=  +8125 | pos= 124916 | v= 3 | dt=43326/41708 us
  3218 | PLAY   | q=63 | avsync= +10152 | pos= 124958 | v= 3 | dt=39974/41708 us
  3222 | PLAY   | q=63 | avsync=  +8870 | pos= 125000 | v= 4 | dt=43324/41708 us
  3226 | PLAY   | q=63 | avsync=  +7574 | pos= 125042 | v= 4 | dt=43352/41708 us
  3229 | PLAY   | q=63 | avsync= +11868 | pos= 125083 | v= 3 | dt=36649/41708 us
  3233 | PLAY   | q=63 | avsync=  +7375 | pos= 125125 | v= 4 | dt=46590/41708 us
  3236 | PLAY   | q=63 | avsync=  +9288 | pos= 125167 | v= 3 | dt=40093/41708 us
  3239 | PLAY   | q=63 | avsync= +10339 | pos= 125208 | v= 3 | dt=39874/41708 us
  3242 | PLAY   | q=63 | avsync= +12367 | pos= 125250 | v= 3 | dt=39989/41708 us
  3246 | PLAY   | q=63 | avsync=  +7642 | pos= 125292 | v= 4 | dt=46712/41708 us
  3249 | PLAY   | q=63 | avsync=  +9777 | pos= 125334 | v= 3 | dt=39919/41708 us
  3253 | PLAY   | q=63 | avsync=  +7410 | pos= 125375 | v= 4 | dt=43368/41708 us
  3257 | PLAY   | q=63 | avsync=  +6119 | pos= 125417 | v= 4 | dt=43303/41708 us
  3260 | PLAY   | q=63 | avsync=  +8134 | pos= 125459 | v= 3 | dt=39983/41708 us
  3263 | PLAY   | q=63 | avsync=  +9177 | pos= 125500 | v= 3 | dt=40007/41708 us
  3266 | PLAY   | q=63 | avsync= +11180 | pos= 125542 | v= 3 | dt=39993/41708 us
  3270 | PLAY   | q=63 | avsync=  +9871 | pos= 125584 | v= 4 | dt=43298/41708 us
  3274 | PLAY   | q=63 | avsync=  +8572 | pos= 125626 | v= 4 | dt=43329/41708 us
  3278 | PLAY   | q=63 | avsync=  +6274 | pos= 125667 | v= 4 | dt=43282/41708 us
  3281 | PLAY   | q=63 | avsync= +11689 | pos= 125709 | v= 3 | dt=36686/41708 us
  3285 | PLAY   | q=63 | avsync= +10372 | pos= 125751 | v= 4 | dt=43333/41708 us
  3289 | PLAY   | q=63 | avsync=  +8082 | pos= 125792 | v= 4 | dt=43292/41708 us
  3293 | PLAY   | q=63 | avsync=  +6709 | pos= 125834 | v= 4 | dt=43327/41708 us
  3296 | PLAY   | q=63 | avsync= +12040 | pos= 125876 | v= 3 | dt=36648/41708 us
  3300 | PLAY   | q=63 | avsync=  +6421 | pos= 125917 | v= 4 | dt=46619/41708 us
  3303 | PLAY   | q=63 | avsync= -22897 | pos= 125959 | v= 3 | dt=71363/41708 us
  3304 | PLAY   | q=63 | avsync=  -2884 | pos= 126001 | v= 1 | dt=21973/41708 us
  3306 | PLAY   | q=63 | avsync=  +9303 | pos= 126043 | v= 2 | dt=29987/41708 us
  3310 | PLAY   | q=63 | avsync=  +6782 | pos= 126084 | v= 4 | dt=43417/41708 us
  3313 | PLAY   | q=63 | avsync=  +8882 | pos= 126126 | v= 3 | dt=39855/41708 us
  3316 | PLAY   | q=63 | avsync= +10844 | pos= 126168 | v= 3 | dt=40053/41708 us
  3320 | PLAY   | q=63 | avsync=  +8538 | pos= 126209 | v= 4 | dt=43341/41708 us
  3323 | PLAY   | q=63 | avsync=  +7217 | pos= 126251 | v= 3 | dt=43293/41708 us
  3326 | PLAY   | q=63 | avsync=  +9446 | pos= 126293 | v= 3 | dt=39936/41708 us
  3330 | PLAY   | q=63 | avsync= +11435 | pos= 126335 | v= 4 | dt=39970/41708 us
  3333 | PLAY   | q=63 | avsync= +12379 | pos= 126376 | v= 3 | dt=40066/41708 us
  3337 | PLAY   | q=63 | avsync=  +7817 | pos= 126418 | v= 4 | dt=46624/41708 us
  3340 | PLAY   | q=63 | avsync=  +9818 | pos= 126460 | v= 3 | dt=39978/41708 us
  3344 | PLAY   | q=63 | avsync=  +7423 | pos= 126501 | v= 4 | dt=43326/41708 us
  3347 | PLAY   | q=63 | avsync=  +9377 | pos= 126543 | v= 3 | dt=40012/41708 us
  3351 | PLAY   | q=63 | avsync=  +8178 | pos= 126585 | v= 4 | dt=43254/41708 us
  3354 | PLAY   | q=63 | avsync= +10162 | pos= 126627 | v= 3 | dt=40046/41708 us
  3358 | PLAY   | q=63 | avsync=  +7879 | pos= 126668 | v= 4 | dt=43260/41708 us
  3362 | PLAY   | q=63 | avsync=  +6572 | pos= 126710 | v= 4 | dt=43311/41708 us
  3365 | PLAY   | q=63 | avsync=  +8599 | pos= 126752 | v= 3 | dt=40008/41708 us
  3368 | PLAY   | q=63 | avsync=  +9604 | pos= 126793 | v= 3 | dt=39963/41708 us
  3371 | PLAY   | q=63 | avsync= +11689 | pos= 126835 | v= 3 | dt=39998/41708 us
  3375 | PLAY   | q=63 | avsync=  +7014 | pos= 126877 | v= 4 | dt=46624/41708 us
  3378 | PLAY   | q=63 | avsync= +11360 | pos= 126918 | v= 3 | dt=36651/41708 us
  3382 | PLAY   | q=63 | avsync=  +6681 | pos= 126960 | v= 4 | dt=46677/41708 us
  3385 | PLAY   | q=63 | avsync= +12051 | pos= 127002 | v= 3 | dt=36649/41708 us
  3389 | PLAY   | q=63 | avsync= +10717 | pos= 127044 | v= 4 | dt=43368/41708 us
  3392 | PLAY   | q=63 | avsync= +11856 | pos= 127085 | v= 3 | dt=39948/41708 us
  3396 | PLAY   | q=63 | avsync=  +7120 | pos= 127127 | v= 4 | dt=46671/41708 us
  3399 | PLAY   | q=63 | avsync= +12452 | pos= 127169 | v= 3 | dt=36650/41708 us
  3403 | PLAY   | q=63 | avsync= +10193 | pos= 127210 | v= 4 | dt=43288/41708 us
  3407 | PLAY   | q=63 | avsync=  +8949 | pos= 127252 | v= 4 | dt=43296/41708 us
  3411 | PLAY   | q=63 | avsync=  +7562 | pos= 127294 | v= 4 | dt=43347/41708 us
  3414 | PLAY   | q=63 | avsync= +12934 | pos= 127336 | v= 3 | dt=36651/41708 us
  3418 | PLAY   | q=63 | avsync= +10598 | pos= 127377 | v= 4 | dt=43343/41708 us
  3422 | PLAY   | q=63 | avsync=  +9377 | pos= 127419 | v= 4 | dt=43281/41708 us
  3426 | PLAY   | q=63 | avsync=  +8027 | pos= 127461 | v= 4 | dt=43380/41708 us
  3430 | PLAY   | q=63 | avsync=  +5592 | pos= 127502 | v= 4 | dt=43328/41708 us
  3433 | PLAY   | q=63 | avsync=  +7682 | pos= 127544 | v= 3 | dt=39970/41708 us
  3437 | PLAY   | q=63 | avsync=  +6393 | pos= 127586 | v= 4 | dt=43340/41708 us
  3440 | PLAY   | q=63 | avsync=  +8398 | pos= 127628 | v= 3 | dt=39913/41708 us
  3443 | PLAY   | q=63 | avsync=  +9444 | pos= 127669 | v= 3 | dt=40027/41708 us
  3447 | PLAY   | q=63 | avsync=  +8122 | pos= 127711 | v= 4 | dt=43301/41708 us
  3450 | PLAY   | q=63 | avsync= +10105 | pos= 127753 | v= 3 | dt=39999/41708 us
  3454 | PLAY   | q=63 | avsync=  +7827 | pos= 127794 | v= 4 | dt=43304/41708 us
  3458 | PLAY   | q=63 | avsync=  +9847 | pos= 127836 | v= 4 | dt=39967/41708 us
  3461 | PLAY   | q=63 | avsync=  +8584 | pos= 127878 | v= 3 | dt=43390/41708 us
  3465 | PLAY   | q=63 | avsync=  +6259 | pos= 127919 | v= 4 | dt=43292/41708 us
  3467 | PLAY   | q=63 | avsync= +11498 | pos= 127961 | v= 2 | dt=36679/41708 us
  3471 | PLAY   | q=63 | avsync= +10260 | pos= 128003 | v= 4 | dt=43316/41708 us
  3475 | PLAY   | q=63 | avsync=  +8892 | pos= 128045 | v= 4 | dt=43323/41708 us
  3479 | PLAY   | q=63 | avsync=  +6667 | pos= 128086 | v= 4 | dt=43238/41708 us
  3483 | PLAY   | q=63 | avsync=  +8636 | pos= 128128 | v= 4 | dt=40041/41708 us
  3487 | PLAY   | q=63 | avsync= +10724 | pos= 128170 | v= 4 | dt=39922/41708 us
  3490 | PLAY   | q=63 | avsync= +11717 | pos= 128211 | v= 3 | dt=40036/41708 us
  3494 | PLAY   | q=63 | avsync= +10406 | pos= 128253 | v= 4 | dt=43314/41708 us
  3498 | PLAY   | q=63 | avsync=  +9116 | pos= 128295 | v= 4 | dt=43290/41708 us
  3502 | PLAY   | q=63 | avsync= +11089 | pos= 128337 | v= 4 | dt=40029/41708 us
  3506 | PLAY   | q=63 | avsync=  +8885 | pos= 128378 | v= 4 | dt=43259/41708 us
  3509 | PLAY   | q=63 | avsync= +10816 | pos= 128420 | v= 3 | dt=40051/41708 us
  3513 | PLAY   | q=63 | avsync=  +9507 | pos= 128462 | v= 4 | dt=43304/41708 us
  3517 | PLAY   | q=63 | avsync=  +7289 | pos= 128503 | v= 4 | dt=43294/41708 us
  3521 | PLAY   | q=63 | avsync=  +5916 | pos= 128545 | v= 4 | dt=43339/41708 us
  3524 | PLAY   | q=63 | avsync= +11214 | pos= 128587 | v= 3 | dt=36647/41708 us
  3528 | PLAY   | q=63 | avsync=  +9964 | pos= 128629 | v= 4 | dt=43251/41708 us
  3532 | PLAY   | q=63 | avsync=  +7635 | pos= 128670 | v= 4 | dt=43321/41708 us
  3535 | PLAY   | q=63 | avsync=  +9638 | pos= 128712 | v= 3 | dt=40003/41708 us
  3539 | PLAY   | q=63 | avsync=  +8271 | pos= 128754 | v= 4 | dt=43378/41708 us
  3543 | PLAY   | q=63 | avsync=  +9230 | pos= 128795 | v= 4 | dt=40004/41708 us
  3546 | PLAY   | q=63 | avsync= +11267 | pos= 128837 | v= 3 | dt=40003/41708 us
  3550 | PLAY   | q=63 | avsync= +10075 | pos= 128879 | v= 4 | dt=43223/41708 us
  3553 | PLAY   | q=63 | avsync= +11038 | pos= 128920 | v= 3 | dt=39991/41708 us
  3557 | PLAY   | q=63 | avsync=  +6345 | pos= 128962 | v= 4 | dt=46689/41708 us
  3559 | PLAY   | q=63 | avsync= +11788 | pos= 129004 | v= 2 | dt=36591/41708 us
  3563 | PLAY   | q=63 | avsync= +10466 | pos= 129046 | v= 4 | dt=43390/41708 us
  3567 | PLAY   | q=63 | avsync= +11445 | pos= 129087 | v= 4 | dt=39930/41708 us
  3571 | PLAY   | q=63 | avsync=  +3588 | pos= 129129 | v= 4 | dt=49933/41708 us
  3573 | PLAY   | q=63 | avsync= +12228 | pos= 129171 | v= 2 | dt=33359/41708 us
  3577 | PLAY   | q=63 | avsync=  +9888 | pos= 129212 | v= 4 | dt=43355/41708 us
  3580 | PLAY   | q=63 | avsync= +11984 | pos= 129254 | v= 3 | dt=39900/41708 us
  3584 | PLAY   | q=63 | avsync= +10593 | pos= 129296 | v= 4 | dt=43363/41708 us
  3588 | PLAY   | q=63 | avsync=  +9238 | pos= 129338 | v= 4 | dt=43374/41708 us
  3592 | PLAY   | q=63 | avsync=  +6949 | pos= 129379 | v= 4 | dt=43317/41708 us
  3595 | PLAY   | q=63 | avsync=  +8950 | pos= 129421 | v= 3 | dt=39961/41708 us
  3598 | PLAY   | q=63 | avsync= +11073 | pos= 129463 | v= 3 | dt=39920/41708 us
  3602 | PLAY   | q=63 | avsync=  +8716 | pos= 129504 | v= 4 | dt=43291/41708 us
  3605 | PLAY   | q=63 | avsync= +10698 | pos= 129546 | v= 3 | dt=40020/41708 us
  3608 | PLAY   | q=63 | avsync=  +9367 | pos= 129588 | v= 3 | dt=43339/41708 us
  3611 | PLAY   | q=63 | avsync=  +8126 | pos= 129630 | v= 3 | dt=43288/41708 us
  3615 | PLAY   | q=63 | avsync=  +5845 | pos= 129671 | v= 4 | dt=43284/41708 us
  3618 | PLAY   | q=63 | avsync=  +7843 | pos= 129713 | v= 3 | dt=39976/41708 us
  3621 | PLAY   | q=63 | avsync=  +9953 | pos= 129755 | v= 3 | dt=40028/41708 us
  3624 | PLAY   | q=63 | avsync= +10864 | pos= 129796 | v= 3 | dt=39950/41708 us
  3628 | PLAY   | q=63 | avsync=  +9608 | pos= 129838 | v= 4 | dt=43360/41708 us
  3631 | PLAY   | q=63 | avsync= +11646 | pos= 129880 | v= 3 | dt=39925/41708 us
  3635 | PLAY   | q=63 | avsync=  +9285 | pos= 129921 | v= 4 | dt=43363/41708 us
  3639 | PLAY   | q=63 | avsync=  +7974 | pos= 129963 | v= 4 | dt=43277/41708 us
  3643 | PLAY   | q=63 | avsync=  +6587 | pos= 130005 | v= 4 | dt=43392/41708 us
  3646 | PLAY   | q=63 | avsync=  +8715 | pos= 130047 | v= 3 | dt=39905/41708 us
  3649 | PLAY   | q=63 | avsync=  +9676 | pos= 130088 | v= 3 | dt=40044/41708 us
  3652 | PLAY   | q=63 | avsync= +11740 | pos= 130130 | v= 3 | dt=39989/41708 us
  3656 | PLAY   | q=63 | avsync=  +7165 | pos= 130172 | v= 4 | dt=46597/41708 us
  3658 | PLAY   | q=63 | avsync=  +8148 | pos= 130213 | v= 2 | dt=39989/41708 us
  3662 | PLAY   | q=63 | avsync=  +6793 | pos= 130255 | v= 4 | dt=43336/41708 us
  3665 | PLAY   | q=63 | avsync= +12088 | pos= 130297 | v= 3 | dt=36705/41708 us
  3669 | PLAY   | q=63 | avsync= +10906 | pos= 130339 | v= 4 | dt=43285/41708 us
  3672 | PLAY   | q=63 | avsync= +11945 | pos= 130380 | v= 3 | dt=39951/41708 us
  3676 | PLAY   | q=63 | avsync=  +7212 | pos= 130422 | v= 4 | dt=46653/41708 us
  3679 | PLAY   | q=63 | avsync= +12563 | pos= 130464 | v= 3 | dt=36730/41708 us
  3683 | PLAY   | q=63 | avsync= +10367 | pos= 130505 | v= 4 | dt=43223/41708 us
  3687 | PLAY   | q=63 | avsync=  +5673 | pos= 130547 | v= 4 | dt=46637/41708 us
  3690 | PLAY   | q=63 | avsync=  +7666 | pos= 130589 | v= 3 | dt=40045/41708 us
  3693 | PLAY   | q=63 | avsync=  +9732 | pos= 130631 | v= 3 | dt=39916/41708 us
  3697 | PLAY   | q=63 | avsync=  +7436 | pos= 130672 | v= 4 | dt=43350/41708 us
  3701 | PLAY   | q=63 | avsync=  +6131 | pos= 130714 | v= 4 | dt=43321/41708 us
  3704 | PLAY   | q=63 | avsync=  +8096 | pos= 130756 | v= 3 | dt=40005/41708 us
  3708 | PLAY   | q=63 | avsync=  +5885 | pos= 130797 | v= 4 | dt=43260/41708 us
  3711 | PLAY   | q=63 | avsync= +11197 | pos= 130839 | v= 3 | dt=36728/41708 us
  3715 | PLAY   | q=63 | avsync=  +9892 | pos= 130881 | v= 4 | dt=43248/41708 us
  3718 | PLAY   | q=63 | avsync= +10871 | pos= 130922 | v= 3 | dt=39984/41708 us
  3722 | PLAY   | q=63 | avsync=  +6229 | pos= 130964 | v= 4 | dt=46643/41708 us
  3723 | PLAY   | q=63 | avsync= -11922 | pos= 131006 | v= 1 | dt=60146/41708 us
  3724 | PLAY   | q=63 | avsync=  +7052 | pos= 131048 | v= 1 | dt=23137/41708 us
  3727 | PLAY   | q=63 | avsync= +11336 | pos= 131089 | v= 3 | dt=36687/41708 us
  3731 | PLAY   | q=63 | avsync= +10019 | pos= 131131 | v= 4 | dt=43271/41708 us
  3734 | PLAY   | q=63 | avsync=  +8682 | pos= 131173 | v= 3 | dt=43340/41708 us
  3738 | PLAY   | q=63 | avsync=  +6367 | pos= 131214 | v= 4 | dt=43313/41708 us
  3741 | PLAY   | q=63 | avsync= +11743 | pos= 131256 | v= 3 | dt=36642/41708 us
  3745 | PLAY   | q=63 | avsync= +10441 | pos= 131298 | v= 4 | dt=43296/41708 us
  3748 | PLAY   | q=63 | avsync= +12440 | pos= 131340 | v= 3 | dt=40011/41708 us
  3752 | PLAY   | q=63 | avsync=  +6766 | pos= 131381 | v= 4 | dt=46648/41708 us
  3755 | PLAY   | q=63 | avsync=  +8704 | pos= 131423 | v= 3 | dt=40089/41708 us
  3758 | PLAY   | q=63 | avsync= +10794 | pos= 131465 | v= 3 | dt=39941/41708 us
  3761 | PLAY   | q=63 | avsync= +11832 | pos= 131506 | v= 3 | dt=39976/41708 us
  3765 | PLAY   | q=63 | avsync= +10504 | pos= 131548 | v= 4 | dt=43315/41708 us
  3769 | PLAY   | q=63 | avsync=  +9235 | pos= 131590 | v= 4 | dt=43272/41708 us
  3773 | PLAY   | q=63 | avsync=  +7905 | pos= 131632 | v= 4 | dt=43330/41708 us
  3777 | PLAY   | q=63 | avsync=  +5584 | pos= 131673 | v= 4 | dt=43393/41708 us
  3780 | PLAY   | q=63 | avsync= +10853 | pos= 131715 | v= 3 | dt=36655/41708 us
  3784 | PLAY   | q=63 | avsync=  +2975 | pos= 131757 | v= 4 | dt=49885/41708 us
  3786 | PLAY   | q=63 | avsync= +10678 | pos= 131798 | v= 2 | dt=33358/41708 us
  3789 | PLAY   | q=63 | avsync=  +9249 | pos= 131840 | v= 3 | dt=43387/41708 us
  3792 | PLAY   | q=63 | avsync= +11470 | pos= 131882 | v= 3 | dt=39826/41708 us
  3796 | PLAY   | q=63 | avsync=  +9065 | pos= 131923 | v= 4 | dt=43373/41708 us
  3800 | PLAY   | q=63 | avsync=  +7705 | pos= 131965 | v= 4 | dt=43357/41708 us
  3804 | PLAY   | q=63 | avsync=  +6462 | pos= 132007 | v= 4 | dt=43301/41708 us
  3807 | PLAY   | q=63 | avsync=  +8425 | pos= 132049 | v= 3 | dt=39985/41708 us
  3811 | PLAY   | q=63 | avsync=  +6147 | pos= 132090 | v= 4 | dt=43343/41708 us
  3814 | PLAY   | q=63 | avsync=  +8197 | pos= 132132 | v= 3 | dt=39978/41708 us
  3818 | PLAY   | q=63 | avsync=  +6825 | pos= 132174 | v= 4 | dt=43313/41708 us
  3821 | PLAY   | q=63 | avsync= +11337 | pos= 132215 | v= 3 | dt=36553/41708 us
  3825 | PLAY   | q=63 | avsync=  +6636 | pos= 132257 | v= 4 | dt=46667/41708 us
  3828 | PLAY   | q=63 | avsync=  +8676 | pos= 132299 | v= 3 | dt=39984/41708 us
  3832 | PLAY   | q=63 | avsync=  +7346 | pos= 132341 | v= 4 | dt=43280/41708 us
  3835 | PLAY   | q=63 | avsync= +11735 | pos= 132382 | v= 3 | dt=36678/41708 us
  3839 | PLAY   | q=63 | avsync=  +7169 | pos= 132424 | v= 4 | dt=46614/41708 us
  3841 | PLAY   | q=63 | avsync= +12420 | pos= 132466 | v= 2 | dt=36656/41708 us
  3845 | PLAY   | q=63 | avsync= +10086 | pos= 132507 | v= 4 | dt=43337/41708 us
  3848 | PLAY   | q=63 | avsync= +12090 | pos= 132549 | v= 3 | dt=40015/41708 us
  3852 | PLAY   | q=63 | avsync=  +7527 | pos= 132591 | v= 4 | dt=46597/41708 us
  3856 | PLAY   | q=63 | avsync=  +6218 | pos= 132633 | v= 4 | dt=43332/41708 us
  3859 | PLAY   | q=63 | avsync= +10511 | pos= 132674 | v= 3 | dt=36680/41708 us
  3863 | PLAY   | q=63 | avsync=  +5871 | pos= 132716 | v= 4 | dt=46611/41708 us
  3866 | PLAY   | q=63 | avsync= +11283 | pos= 132758 | v= 3 | dt=36654/41708 us
  3870 | PLAY   | q=63 | avsync=  +8952 | pos= 132799 | v= 4 | dt=43329/41708 us
  3874 | PLAY   | q=63 | avsync=  +7635 | pos= 132841 | v= 4 | dt=43330/41708 us
  3878 | PLAY   | q=63 | avsync=  +6274 | pos= 132883 | v= 4 | dt=43301/41708 us
  3881 | PLAY   | q=63 | avsync= +10689 | pos= 132924 | v= 3 | dt=36712/41708 us
  3885 | PLAY   | q=63 | avsync=  +5941 | pos= 132966 | v= 4 | dt=46634/41708 us
  3888 | PLAY   | q=63 | avsync=  +8042 | pos= 133008 | v= 3 | dt=39899/41708 us
  3891 | PLAY   | q=63 | avsync= +10075 | pos= 133050 | v= 3 | dt=39983/41708 us
  3895 | PLAY   | q=63 | avsync=  +7796 | pos= 133091 | v= 4 | dt=43351/41708 us
  3898 | PLAY   | q=63 | avsync=  +9792 | pos= 133133 | v= 3 | dt=39954/41708 us
  3901 | PLAY   | q=63 | avsync= +11842 | pos= 133175 | v= 3 | dt=39969/41708 us
  3905 | PLAY   | q=63 | avsync=  +9484 | pos= 133216 | v= 4 | dt=43338/41708 us
  3908 | PLAY   | q=63 | avsync= +11509 | pos= 133258 | v= 3 | dt=40040/41708 us
  3912 | PLAY   | q=63 | avsync= +10234 | pos= 133300 | v= 4 | dt=43261/41708 us
  3916 | PLAY   | q=63 | avsync=  +8951 | pos= 133342 | v= 4 | dt=43296/41708 us
  3920 | PLAY   | q=63 | avsync=  +6591 | pos= 133383 | v= 4 | dt=43390/41708 us
  3923 | PLAY   | q=63 | avsync=  +8642 | pos= 133425 | v= 3 | dt=39937/41708 us
  3926 | PLAY   | q=63 | avsync= +10622 | pos= 133467 | v= 3 | dt=40039/41708 us
  3930 | PLAY   | q=63 | avsync=  +8419 | pos= 133508 | v= 4 | dt=43242/41708 us
  3934 | PLAY   | q=63 | avsync=  +6955 | pos= 133550 | v= 4 | dt=43427/41708 us
  3937 | PLAY   | q=63 | avsync= +12386 | pos= 133592 | v= 3 | dt=36572/41708 us
  3942 | PLAY   | q=63 | avsync=  +7729 | pos= 133634 | v= 5 | dt=46598/41708 us
  3945 | PLAY   | q=63 | avsync=  +8761 | pos= 133675 | v= 3 | dt=40031/41708 us
  3949 | PLAY   | q=63 | avsync=  +7467 | pos= 133717 | v= 4 | dt=43243/41708 us
  3952 | PLAY   | q=63 | avsync=  +9468 | pos= 133759 | v= 3 | dt=40014/41708 us
  3955 | PLAY   | q=63 | avsync= +10554 | pos= 133800 | v= 3 | dt=40004/41708 us
  3959 | PLAY   | q=63 | avsync=  +5867 | pos= 133842 | v= 4 | dt=46636/41708 us
  3962 | PLAY   | q=63 | avsync=  +7834 | pos= 133884 | v= 3 | dt=39995/41708 us
