# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/536
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 9 track(s), selected=0, codec_ctx=0x563eb49a85c0, ass_track=0x563eb4d20850, ass_renderer=0x563eb49ac0b0
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=hdmv_pgs_subtitle text=0 "German (SDH)" [ger]
#   sub[2]: stream=4 codec=hdmv_pgs_subtitle text=0 "Spanish (Castilian)" [spa]
#   sub[3]: stream=5 codec=hdmv_pgs_subtitle text=0 "Spanish (Latin American)" [spa]
#   sub[4]: stream=6 codec=hdmv_pgs_subtitle text=0 "Portuguese (Brazilian)" [por]
#   sub[5]: stream=7 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=8 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=9 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[8]: stream=10 codec=hdmv_pgs_subtitle text=0 "Swedish" [swe]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     1 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     2 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     3 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     4 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     5 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     6 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     7 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     8 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     9 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    10 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    11 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    12 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    13 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    14 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    15 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    16 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    17 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    18 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    19 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    20 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    21 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    22 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    23 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    24 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    25 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    26 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    27 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    28 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    29 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    30 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    31 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    32 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    33 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    34 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    35 | BUFFER | 12/12 | audio=802816/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    36 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    37 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    38 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    39 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    40 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    41 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    42 | BUFFER | 14/12 | audio=966656/768000 | slow=0
    43 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    44 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    45 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    46 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    47 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    48 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    49 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    50 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    51 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    52 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    53 | BUFFER | 16/12 | audio=1441792/768000 | slow=0
    54 | BUFFER | 16/12 | audio=1540096/768000 | slow=0
    55 | BUFFER | 16/12 | audio=1589248/768000 | slow=0
    56 | BUFFER | 16/12 | audio=1671168/768000 | slow=0
    57 | BUFFER | 16/12 | audio=1798144/768000 | slow=0
    58 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  2792 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2793 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2794 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2795 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2796 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2797 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2798 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2799 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2800 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2801 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2802 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2803 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2804 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2805 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2806 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2807 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2808 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2809 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2810 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2811 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2812 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2813 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2814 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2815 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2816 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2817 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2818 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2819 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2820 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2821 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2822 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2823 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2824 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2825 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2826 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2827 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2828 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2829 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2830 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2831 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2832 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2833 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2834 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2835 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2836 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2837 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2838 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2839 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2840 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2841 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2842 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2843 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2844 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2845 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2846 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2847 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2848 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2849 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2850 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2851 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2852 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2853 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2854 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2855 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2856 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2857 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2858 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2859 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2860 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2861 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2862 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2863 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2864 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2865 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2866 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2867 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2868 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2869 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2870 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2871 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2872 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2873 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2874 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2875 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2876 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2877 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2878 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2879 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2880 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2881 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2882 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2883 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2884 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2885 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2886 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2887 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2888 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2889 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2890 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2891 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2892 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2893 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2894 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2895 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2896 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2897 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2898 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2899 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2900 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2901 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2902 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2903 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2904 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2905 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2906 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2907 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2908 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2909 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2910 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2911 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2912 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2913 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2914 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2915 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2916 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2917 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2918 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2919 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2920 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2921 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2922 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2923 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2924 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2925 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2926 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2927 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2928 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2929 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2930 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2931 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2932 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2933 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2934 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2935 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2936 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2937 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2938 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2939 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2940 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2941 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2942 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2943 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2944 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2945 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2946 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2947 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2948 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2949 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2950 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2951 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2952 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2953 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2954 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2955 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2956 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2957 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2958 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2959 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2960 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2961 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2962 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2963 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2964 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2965 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2966 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2967 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2968 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2969 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2970 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2971 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2972 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2973 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2974 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2975 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2976 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2977 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2978 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2979 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2980 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2981 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2982 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2983 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2984 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2985 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2986 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2987 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2988 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2989 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2990 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2991 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2992 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2993 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2994 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2995 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2996 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2997 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2998 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2999 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3000 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3001 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3002 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3003 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3004 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3005 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3006 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3007 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3008 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3009 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3010 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3011 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3012 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3013 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3014 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3015 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3016 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3017 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3018 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3019 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3020 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3021 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3022 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3023 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3024 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3025 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3026 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3027 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3028 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3029 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3030 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3031 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3032 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3033 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3034 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3035 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3036 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3037 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3038 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3039 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3040 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3041 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3042 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3043 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3044 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3045 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3046 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3047 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3048 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3049 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3050 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3051 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3052 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3053 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3054 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3055 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3056 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3057 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3058 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3059 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3060 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3061 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3062 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3063 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3064 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3065 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3066 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3067 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3068 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3069 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3070 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3071 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3072 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3073 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3074 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3075 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3076 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3077 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3078 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3079 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3080 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3081 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3082 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3083 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3084 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3085 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3086 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3087 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3088 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3089 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3090 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3091 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3092 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3093 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3094 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3095 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3096 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3097 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3098 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3099 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3100 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3101 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3102 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3103 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3104 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3105 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3106 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3107 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3108 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3109 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3110 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3111 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3112 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3113 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3114 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3115 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3116 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3117 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3118 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3119 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3120 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3121 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3122 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3123 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3124 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3125 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3126 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3127 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3128 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3129 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3130 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3131 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3132 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3133 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3134 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3135 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3136 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3137 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3138 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3139 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3140 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3141 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3142 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3143 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3144 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3145 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3146 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3147 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3148 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3149 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3150 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3151 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3152 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3153 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3154 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3155 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3156 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3157 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3158 | BUFFER |  0/12 | audio=0/768000 | slow=0
  3159 | BUFFER |  0/12 | audio=0/768000 | slow=0
