# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  0/12 | audio=0/192000
     6 | BUFFER |  0/12 | audio=0/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  1/12 | audio=36864/192000
     9 | BUFFER |  1/12 | audio=36864/192000
    10 | BUFFER |  2/12 | audio=36864/192000
    11 | BUFFER |  2/12 | audio=36864/192000
    12 | BUFFER |  2/12 | audio=36864/192000
    13 | BUFFER |  3/12 | audio=73728/192000
    14 | BUFFER |  3/12 | audio=73728/192000
    15 | BUFFER |  3/12 | audio=73728/192000
    16 | BUFFER |  4/12 | audio=73728/192000
    17 | BUFFER |  4/12 | audio=73728/192000
    18 | BUFFER |  4/12 | audio=73728/192000
    19 | BUFFER |  5/12 | audio=110592/192000
    20 | BUFFER |  5/12 | audio=110592/192000
    21 | BUFFER |  6/12 | audio=110592/192000
    22 | BUFFER |  6/12 | audio=110592/192000
    23 | BUFFER |  6/12 | audio=110592/192000
    24 | BUFFER |  7/12 | audio=147456/192000
    25 | BUFFER |  7/12 | audio=147456/192000
    26 | BUFFER |  7/12 | audio=147456/192000
    27 | BUFFER |  7/12 | audio=147456/192000
    28 | BUFFER |  8/12 | audio=147456/192000
    29 | BUFFER |  8/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER | 10/12 | audio=184320/192000
    34 | BUFFER | 10/12 | audio=184320/192000
    35 | BUFFER | 10/12 | audio=184320/192000
    36 | BUFFER | 11/12 | audio=184320/192000
    37 | BUFFER | 11/12 | audio=184320/192000
    38 | BUFFER | 11/12 | audio=184320/192000
    39 | BUFFER | 12/12 | audio=221184/192000
    40 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  1022 | PLAY   | q=15 | avsync=  +1666 | pos=1800966 | v= 8 | dt=39967/41708 us
  1023 | PLAY   | q=15 | avsync=   +427 | pos=1801008 | v=12 | dt=43331/41708 us
  1024 | PLAY   | q=15 | avsync=  +1415 | pos=1801049 | v= 9 | dt=39980/41708 us
  1025 | PLAY   | q=15 | avsync=    -22 | pos=1801091 | v=10 | dt=43291/41708 us
  1026 | PLAY   | q=15 | avsync=  +1984 | pos=1801133 | v=11 | dt=39975/41708 us
  1027 | PLAY   | q=15 | avsync=   -219 | pos=1801174 | v=10 | dt=43273/41708 us
  1028 | PLAY   | q=15 | avsync=  +1850 | pos=1801216 | v= 6 | dt=39962/41708 us
  1029 | PLAY   | q=15 | avsync=   +349 | pos=1801258 | v=11 | dt=43342/41708 us
  1030 | PLAY   | q=15 | avsync=  +2363 | pos=1801300 | v=11 | dt=40004/41708 us
  1031 | PLAY   | q=15 | avsync=    +54 | pos=1801341 | v=11 | dt=43287/41708 us
  1032 | PLAY   | q=15 | avsync=  +2045 | pos=1801383 | v= 9 | dt=39978/41708 us
  1033 | PLAY   | q=15 | avsync=   +757 | pos=1801425 | v=11 | dt=43286/41708 us
  1034 | PLAY   | q=15 | avsync=  +1771 | pos=1801466 | v=11 | dt=40002/41708 us
  1035 | PLAY   | q=15 | avsync=   +434 | pos=1801508 | v=10 | dt=43258/41708 us
  1036 | PLAY   | q=15 | avsync=  +2447 | pos=1801550 | v= 9 | dt=39924/41708 us
  1037 | PLAY   | q=15 | avsync=   +103 | pos=1801591 | v=12 | dt=43393/41708 us
  1038 | PLAY   | q=15 | avsync=  +2104 | pos=1801633 | v= 9 | dt=39997/41708 us
  1039 | PLAY   | q=15 | avsync=   +681 | pos=1801675 | v=10 | dt=43294/41708 us
  1040 | PLAY   | q=15 | avsync=  +2715 | pos=1801717 | v=11 | dt=39979/41708 us
  1041 | PLAY   | q=15 | avsync=   +358 | pos=1801758 | v=10 | dt=43301/41708 us
  1042 | PLAY   | q=15 | avsync=  +2348 | pos=1801800 | v= 9 | dt=39958/41708 us
  1043 | PLAY   | q=15 | avsync=  +1087 | pos=1801842 | v=12 | dt=43285/41708 us
  1044 | PLAY   | q=15 | avsync=  -1301 | pos=1801883 | v=10 | dt=43350/41708 us
  1045 | PLAY   | q=15 | avsync=   +738 | pos=1801925 | v= 9 | dt=39935/41708 us
  1046 | PLAY   | q=15 | avsync=   -539 | pos=1801967 | v=12 | dt=43352/41708 us
  1047 | PLAY   | q=15 | avsync=  +1498 | pos=1802009 | v=10 | dt=39981/41708 us
  1048 | PLAY   | q=15 | avsync=   -881 | pos=1802050 | v=11 | dt=43278/41708 us
  1049 | PLAY   | q=15 | avsync=  +1172 | pos=1802092 | v= 9 | dt=39912/41708 us
  1050 | PLAY   | q=15 | avsync=   -151 | pos=1802134 | v=12 | dt=43383/41708 us
  1051 | PLAY   | q=15 | avsync=   +841 | pos=1802175 | v= 9 | dt=39965/41708 us
  1052 | PLAY   | q=15 | avsync=   -421 | pos=1802217 | v=10 | dt=43223/41708 us
  1053 | PLAY   | q=15 | avsync=  +1588 | pos=1802259 | v=11 | dt=40028/41708 us
  1054 | PLAY   | q=15 | avsync=   +241 | pos=1802301 | v=10 | dt=43319/41708 us
  1055 | PLAY   | q=15 | avsync=  +1247 | pos=1802342 | v=10 | dt=39990/41708 us
  1056 | PLAY   | q=15 | avsync=    -26 | pos=1802384 | v=11 | dt=43317/41708 us
  1057 | PLAY   | q=15 | avsync=  +1979 | pos=1802426 | v= 9 | dt=39962/41708 us
  1058 | PLAY   | q=15 | avsync=   -433 | pos=1802467 | v=11 | dt=43314/41708 us
  1059 | PLAY   | q=15 | avsync=  +1617 | pos=1802509 | v= 9 | dt=39962/41708 us
  1060 | PLAY   | q=15 | avsync=   +439 | pos=1802551 | v=11 | dt=43290/41708 us
  1061 | PLAY   | q=15 | avsync=  +1445 | pos=1802592 | v= 9 | dt=39925/41708 us
  1062 | PLAY   | q=15 | avsync=    -27 | pos=1802634 | v=11 | dt=43372/41708 us
  1063 | PLAY   | q=15 | avsync=  +1979 | pos=1802676 | v=11 | dt=39984/41708 us
  1064 | PLAY   | q=15 | avsync=   +642 | pos=1802718 | v=10 | dt=43302/41708 us
  1065 | PLAY   | q=15 | avsync=  +1684 | pos=1802759 | v=10 | dt=39983/41708 us
  1066 | PLAY   | q=15 | avsync=   +373 | pos=1802801 | v=10 | dt=43299/41708 us
  1067 | PLAY   | q=15 | avsync=  +2407 | pos=1802843 | v=10 | dt=39982/41708 us
  1068 | PLAY   | q=15 | avsync=    -71 | pos=1802884 | v=10 | dt=43309/41708 us
  1069 | PLAY   | q=15 | avsync=  -1251 | pos=1802926 | v=10 | dt=43300/41708 us
  1070 | PLAY   | q=15 | avsync=   +793 | pos=1802968 | v= 9 | dt=39981/41708 us
  1071 | PLAY   | q=15 | avsync=   -622 | pos=1803010 | v=10 | dt=43304/41708 us
  1072 | PLAY   | q=15 | avsync=   +422 | pos=1803051 | v= 9 | dt=39974/41708 us
  1073 | PLAY   | q=15 | avsync=   -866 | pos=1803093 | v=10 | dt=43327/41708 us
  1074 | PLAY   | q=15 | avsync=  +1196 | pos=1803135 | v= 9 | dt=39956/41708 us
  1075 | PLAY   | q=15 | avsync=  -1111 | pos=1803176 | v=10 | dt=43273/41708 us
  1076 | PLAY   | q=15 | avsync=   +996 | pos=1803218 | v= 9 | dt=39908/41708 us
  1077 | PLAY   | q=15 | avsync=   -391 | pos=1803260 | v=12 | dt=43383/41708 us
  1078 | PLAY   | q=15 | avsync=  +1620 | pos=1803302 | v=10 | dt=39963/41708 us
  1079 | PLAY   | q=15 | avsync=   -682 | pos=1803343 | v=12 | dt=43342/41708 us
  1080 | PLAY   | q=15 | avsync=  +1352 | pos=1803385 | v=10 | dt=39952/41708 us
  1081 | PLAY   | q=15 | avsync=    -93 | pos=1803427 | v=12 | dt=43325/41708 us
  1082 | PLAY   | q=15 | avsync=   +977 | pos=1803468 | v=11 | dt=39959/41708 us
  1083 | PLAY   | q=15 | avsync=   -344 | pos=1803510 | v=11 | dt=43319/41708 us
  1084 | PLAY   | q=15 | avsync=  +1706 | pos=1803552 | v=10 | dt=39973/41708 us
  1085 | PLAY   | q=15 | avsync=   -598 | pos=1803593 | v=11 | dt=43225/41708 us
  1086 | PLAY   | q=15 | avsync=  +1442 | pos=1803635 | v=11 | dt=40009/41708 us
  1087 | PLAY   | q=15 | avsync=    +57 | pos=1803677 | v=12 | dt=43382/41708 us
  1088 | PLAY   | q=15 | avsync=  +2076 | pos=1803719 | v=10 | dt=39950/41708 us
  1089 | PLAY   | q=15 | avsync=   -174 | pos=1803760 | v=12 | dt=43222/41708 us
  1090 | PLAY   | q=15 | avsync=  +1863 | pos=1803802 | v=11 | dt=40009/41708 us
  1091 | PLAY   | q=15 | avsync=   +374 | pos=1803844 | v=11 | dt=43348/41708 us
  1092 | PLAY   | q=15 | avsync=  +1373 | pos=1803885 | v=10 | dt=39983/41708 us
  1093 | PLAY   | q=15 | avsync=    +75 | pos=1803927 | v=11 | dt=43315/41708 us
  1094 | PLAY   | q=15 | avsync=  -1180 | pos=1803969 | v=11 | dt=43236/41708 us
  1095 | PLAY   | q=15 | avsync=   +849 | pos=1804011 | v=10 | dt=39991/41708 us
  1096 | PLAY   | q=15 | avsync=  -1449 | pos=1804052 | v=11 | dt=43343/41708 us
  1097 | PLAY   | q=15 | avsync=   +602 | pos=1804094 | v=10 | dt=39978/41708 us
  1098 | PLAY   | q=15 | avsync=   -678 | pos=1804136 | v=11 | dt=43299/41708 us
  1099 | PLAY   | q=15 | avsync=   +341 | pos=1804177 | v=10 | dt=39963/41708 us
  1100 | PLAY   | q=15 | avsync=  -1077 | pos=1804219 | v=12 | dt=43343/41708 us
  1101 | PLAY   | q=15 | avsync=   +943 | pos=1804261 | v=10 | dt=39937/41708 us
  1102 | PLAY   | q=15 | avsync=   -204 | pos=1804303 | v=12 | dt=43291/41708 us
  1103 | PLAY   | q=15 | avsync=   +820 | pos=1804344 | v=10 | dt=39969/41708 us
  1104 | PLAY   | q=15 | avsync=   -609 | pos=1804386 | v=12 | dt=43317/41708 us
  1105 | PLAY   | q=15 | avsync=  +1440 | pos=1804428 | v=11 | dt=39989/41708 us
  1106 | PLAY   | q=15 | avsync=   -863 | pos=1804469 | v=11 | dt=43326/41708 us
  1107 | PLAY   | q=15 | avsync=  +1176 | pos=1804511 | v=10 | dt=39969/41708 us
  1108 | PLAY   | q=15 | avsync=   -113 | pos=1804553 | v=11 | dt=43265/41708 us
  1109 | PLAY   | q=15 | avsync=   +874 | pos=1804594 | v=11 | dt=39994/41708 us
  1110 | PLAY   | q=15 | avsync=   -369 | pos=1804636 | v=11 | dt=43255/41708 us
  1111 | PLAY   | q=15 | avsync=  +1654 | pos=1804678 | v=10 | dt=39975/41708 us
  1112 | PLAY   | q=15 | avsync=   +272 | pos=1804720 | v=12 | dt=43355/41708 us
  1113 | PLAY   | q=15 | avsync=  +1281 | pos=1804761 | v=11 | dt=39997/41708 us
  1114 | PLAY   | q=15 | avsync=   -155 | pos=1804803 | v=11 | dt=43329/41708 us
  1115 | PLAY   | q=15 | avsync=  +1962 | pos=1804845 | v=10 | dt=39828/41708 us
  1116 | PLAY   | q=15 | avsync=   -350 | pos=1804886 | v=11 | dt=43398/41708 us
  1117 | PLAY   | q=15 | avsync=  +1606 | pos=1804928 | v=10 | dt=39978/41708 us
  1118 | PLAY   | q=15 | avsync=   +335 | pos=1804970 | v=11 | dt=43240/41708 us
  1119 | PLAY   | q=15 | avsync=   -946 | pos=1805012 | v=11 | dt=43347/41708 us
  1120 | PLAY   | q=15 | avsync=    +46 | pos=1805053 | v=10 | dt=40028/41708 us
  1121 | PLAY   | q=15 | avsync=  -1276 | pos=1805095 | v=11 | dt=43326/41708 us
  1122 | PLAY   | q=15 | avsync=   +840 | pos=1805137 | v=10 | dt=39894/41708 us
  1123 | PLAY   | q=15 | avsync=  -1612 | pos=1805178 | v=12 | dt=43365/41708 us
  1124 | PLAY   | q=15 | avsync=   +464 | pos=1805220 | v=10 | dt=39948/41708 us
  1125 | PLAY   | q=15 | avsync=   -834 | pos=1805262 | v=12 | dt=43334/41708 us
  1126 | PLAY   | q=15 | avsync=  +1166 | pos=1805304 | v=10 | dt=39961/41708 us
  1127 | PLAY   | q=15 | avsync=  -1079 | pos=1805345 | v=12 | dt=43223/41708 us
  1128 | PLAY   | q=15 | avsync=   +923 | pos=1805387 | v=11 | dt=40034/41708 us
  1129 | PLAY   | q=15 | avsync=   -353 | pos=1805429 | v=11 | dt=43297/41708 us
  1130 | PLAY   | q=15 | avsync=   +696 | pos=1805470 | v=11 | dt=39993/41708 us
  1131 | PLAY   | q=15 | avsync=   -645 | pos=1805512 | v=11 | dt=43305/41708 us
  1132 | PLAY   | q=15 | avsync=  +1381 | pos=1805554 | v=11 | dt=40007/41708 us
  1133 | PLAY   | q=15 | avsync=  -1050 | pos=1805595 | v=11 | dt=43305/41708 us
  1134 | PLAY   | q=15 | avsync=   +997 | pos=1805637 | v=10 | dt=39972/41708 us
  1135 | PLAY   | q=15 | avsync=   -114 | pos=1805679 | v=11 | dt=43221/41708 us
  1136 | PLAY   | q=15 | avsync=  +1882 | pos=1805721 | v=11 | dt=39998/41708 us
  1137 | PLAY   | q=15 | avsync=   -623 | pos=1805762 | v=12 | dt=43374/41708 us
  1138 | PLAY   | q=15 | avsync=  +1402 | pos=1805804 | v=10 | dt=39966/41708 us
  1139 | PLAY   | q=15 | avsync=   +138 | pos=1805846 | v=11 | dt=43273/41708 us
  1140 | PLAY   | q=15 | avsync=  +1186 | pos=1805887 | v=11 | dt=40009/41708 us
  1141 | PLAY   | q=15 | avsync=   -131 | pos=1805929 | v=11 | dt=43300/41708 us
  1142 | PLAY   | q=15 | avsync=  +1882 | pos=1805971 | v=10 | dt=39985/41708 us
  1143 | PLAY   | q=15 | avsync=   +479 | pos=1806013 | v=11 | dt=43275/41708 us
  1144 | PLAY   | q=15 | avsync=  -1765 | pos=1806054 | v=11 | dt=43334/41708 us
  1145 | PLAY   | q=15 | avsync=   +276 | pos=1806096 | v=10 | dt=39952/41708 us
  1146 | PLAY   | q=15 | avsync=  -1225 | pos=1806138 | v=12 | dt=43363/41708 us
  1147 | PLAY   | q=15 | avsync=    -98 | pos=1806179 | v=11 | dt=39903/41708 us
  1148 | PLAY   | q=15 | avsync=  -1284 | pos=1806221 | v=12 | dt=43338/41708 us
  1149 | PLAY   | q=15 | avsync=   +700 | pos=1806263 | v=10 | dt=39981/41708 us
  1150 | PLAY   | q=15 | avsync=   -516 | pos=1806305 | v=11 | dt=43216/41708 us
  1151 | PLAY   | q=15 | avsync=   +455 | pos=1806346 | v=11 | dt=40012/41708 us
  1152 | PLAY   | q=15 | avsync=   -822 | pos=1806388 | v=12 | dt=43342/41708 us
  1153 | PLAY   | q=15 | avsync=  +1176 | pos=1806430 | v=10 | dt=39987/41708 us
  1154 | PLAY   | q=15 | avsync=  -1138 | pos=1806471 | v=12 | dt=43277/41708 us
  1155 | PLAY   | q=15 | avsync=   +887 | pos=1806513 | v=11 | dt=40036/41708 us
  1156 | PLAY   | q=15 | avsync=   -425 | pos=1806555 | v=11 | dt=43224/41708 us
  1157 | PLAY   | q=15 | avsync=   +577 | pos=1806596 | v=11 | dt=40007/41708 us
  1158 | PLAY   | q=15 | avsync=   -756 | pos=1806638 | v=12 | dt=43315/41708 us
  1159 | PLAY   | q=15 | avsync=  +1363 | pos=1806680 | v=10 | dt=39952/41708 us
  1160 | PLAY   | q=15 | avsync=    -20 | pos=1806722 | v=12 | dt=43283/41708 us
  1161 | PLAY   | q=15 | avsync=  +1011 | pos=1806763 | v=10 | dt=39952/41708 us
  1162 | PLAY   | q=15 | avsync=   -301 | pos=1806805 | v=12 | dt=43370/41708 us
  1163 | PLAY   | q=15 | avsync=  +1739 | pos=1806847 | v=11 | dt=39989/41708 us
  1164 | PLAY   | q=15 | avsync=   -596 | pos=1806888 | v=11 | dt=43279/41708 us
  1165 | PLAY   | q=15 | avsync=  +1443 | pos=1806930 | v=11 | dt=39974/41708 us
  1166 | PLAY   | q=15 | avsync=    +22 | pos=1806972 | v=12 | dt=43325/41708 us
  1167 | PLAY   | q=15 | avsync=  +2026 | pos=1807014 | v=10 | dt=39979/41708 us
  1168 | PLAY   | q=15 | avsync=   -205 | pos=1807055 | v=11 | dt=43264/41708 us
  1169 | PLAY   | q=15 | avsync=  -1559 | pos=1807097 | v=12 | dt=43303/41708 us
  1170 | PLAY   | q=15 | avsync=   +523 | pos=1807139 | v=10 | dt=39933/41708 us
  1171 | PLAY   | q=15 | avsync=  -1799 | pos=1807180 | v=12 | dt=43364/41708 us
  1172 | PLAY   | q=15 | avsync=   +272 | pos=1807222 | v=11 | dt=40003/41708 us
  1173 | PLAY   | q=15 | avsync=  -1044 | pos=1807264 | v=11 | dt=43293/41708 us
  1174 | PLAY   | q=15 | avsync=   +986 | pos=1807306 | v=11 | dt=39964/41708 us
  1175 | PLAY   | q=15 | avsync=  -1452 | pos=1807347 | v=12 | dt=43354/41708 us
  1176 | PLAY   | q=15 | avsync=   +641 | pos=1807389 | v=10 | dt=39955/41708 us
  1177 | PLAY   | q=15 | avsync=   -606 | pos=1807431 | v=11 | dt=43278/41708 us
  1178 | PLAY   | q=15 | avsync=   +476 | pos=1807472 | v=11 | dt=39960/41708 us
  1179 | PLAY   | q=15 | avsync=   -944 | pos=1807514 | v=12 | dt=43336/41708 us
  1180 | PLAY   | q=15 | avsync=  +1103 | pos=1807556 | v=10 | dt=39984/41708 us
  1181 | PLAY   | q=15 | avsync=  -1155 | pos=1807597 | v=11 | dt=43287/41708 us
  1182 | PLAY   | q=15 | avsync=   +913 | pos=1807639 | v=11 | dt=39998/41708 us
  1183 | PLAY   | q=15 | avsync=   -463 | pos=1807681 | v=11 | dt=43291/41708 us
  1184 | PLAY   | q=15 | avsync=  +1582 | pos=1807723 | v=11 | dt=39987/41708 us
  1185 | PLAY   | q=15 | avsync=   -646 | pos=1807764 | v=12 | dt=43230/41708 us
  1186 | PLAY   | q=15 | avsync=  +1420 | pos=1807806 | v=10 | dt=39939/41708 us
  1187 | PLAY   | q=15 | avsync=    -30 | pos=1807848 | v=12 | dt=43413/41708 us
  1188 | PLAY   | q=15 | avsync=   +982 | pos=1807889 | v=10 | dt=39971/41708 us
  1189 | PLAY   | q=15 | avsync=   -424 | pos=1807931 | v=12 | dt=43310/41708 us
  1190 | PLAY   | q=15 | avsync=  +1612 | pos=1807973 | v=10 | dt=39978/41708 us
  1191 | PLAY   | q=15 | avsync=   +340 | pos=1808015 | v=11 | dt=43276/41708 us
  1192 | PLAY   | q=15 | avsync=  -1954 | pos=1808056 | v=11 | dt=43271/41708 us
  1193 | PLAY   | q=15 | avsync=    +92 | pos=1808098 | v=10 | dt=39932/41708 us
  1194 | PLAY   | q=15 | avsync=  -1178 | pos=1808140 | v=12 | dt=43418/41708 us
  1195 | PLAY   | q=15 | avsync=   -112 | pos=1808181 | v=10 | dt=39967/41708 us
  1196 | PLAY   | q=15 | avsync=  -1473 | pos=1808223 | v=11 | dt=43279/41708 us
  1197 | PLAY   | q=15 | avsync=   +588 | pos=1808265 | v=11 | dt=40018/41708 us
  1198 | PLAY   | q=15 | avsync=   -809 | pos=1808307 | v=11 | dt=43292/41708 us
  1199 | PLAY   | q=15 | avsync=   +215 | pos=1808348 | v=10 | dt=39941/41708 us
  1200 | PLAY   | q=15 | avsync=  -1029 | pos=1808390 | v=12 | dt=43337/41708 us
  1201 | PLAY   | q=15 | avsync=  +1009 | pos=1808432 | v=10 | dt=39958/41708 us
  1202 | PLAY   | q=15 | avsync=  -1320 | pos=1808473 | v=12 | dt=43275/41708 us
  1203 | PLAY   | q=15 | avsync=   +684 | pos=1808515 | v=11 | dt=40027/41708 us
  1204 | PLAY   | q=15 | avsync=   -504 | pos=1808557 | v=11 | dt=43271/41708 us
  1205 | PLAY   | q=15 | avsync=   +551 | pos=1808598 | v=10 | dt=39948/41708 us
  1206 | PLAY   | q=15 | avsync=   -844 | pos=1808640 | v=12 | dt=43336/41708 us
  1207 | PLAY   | q=15 | avsync=  +1211 | pos=1808682 | v=11 | dt=39995/41708 us
  1208 | PLAY   | q=15 | avsync=   -222 | pos=1808724 | v=11 | dt=43307/41708 us
  1209 | PLAY   | q=15 | avsync=   +788 | pos=1808765 | v=10 | dt=39951/41708 us
  1210 | PLAY   | q=15 | avsync=   -307 | pos=1808807 | v=12 | dt=43253/41708 us
  1211 | PLAY   | q=15 | avsync=  +1674 | pos=1808849 | v=10 | dt=40007/41708 us
  1212 | PLAY   | q=15 | avsync=   -816 | pos=1808890 | v=11 | dt=43323/41708 us
  1213 | PLAY   | q=15 | avsync=  +1254 | pos=1808932 | v=11 | dt=39999/41708 us
  1214 | PLAY   | q=15 | avsync=    +11 | pos=1808974 | v=11 | dt=43305/41708 us
  1215 | PLAY   | q=15 | avsync=  +2018 | pos=1809016 | v=10 | dt=39950/41708 us
  1216 | PLAY   | q=15 | avsync=   -356 | pos=1809057 | v=12 | dt=43346/41708 us
  1217 | PLAY   | q=15 | avsync=  -1615 | pos=1809099 | v=11 | dt=43281/41708 us
  1218 | PLAY   | q=15 | avsync=   +370 | pos=1809141 | v=10 | dt=39891/41708 us
  1219 | PLAY   | q=15 | avsync=  -1887 | pos=1809182 | v=12 | dt=43405/41708 us
  1220 | PLAY   | q=15 | avsync=   +188 | pos=1809224 | v=10 | dt=39965/41708 us
  1221 | PLAY   | q=15 | avsync=  -1240 | pos=1809266 | v=11 | dt=43289/41708 us
  1222 | PLAY   | q=15 | avsync=   +838 | pos=1809308 | v=11 | dt=39973/41708 us
  1223 | PLAY   | q=15 | avsync=  -1368 | pos=1809349 | v=12 | dt=43310/41708 us
  1224 | PLAY   | q=15 | avsync=   +653 | pos=1809391 | v=10 | dt=39959/41708 us
  1225 | PLAY   | q=15 | avsync=   -692 | pos=1809433 | v=11 | dt=43263/41708 us
  1226 | PLAY   | q=15 | avsync=   +293 | pos=1809474 | v=11 | dt=40010/41708 us
  1227 | PLAY   | q=15 | avsync=   -927 | pos=1809516 | v=12 | dt=43328/41708 us
  1228 | PLAY   | q=15 | avsync=  +1105 | pos=1809558 | v=10 | dt=39979/41708 us
  1229 | PLAY   | q=15 | avsync=  -1251 | pos=1809599 | v=12 | dt=43314/41708 us
  1230 | PLAY   | q=15 | avsync=   +805 | pos=1809641 | v=11 | dt=40000/41708 us
  1231 | PLAY   | q=15 | avsync=   -584 | pos=1809683 | v=11 | dt=43263/41708 us
  1232 | PLAY   | q=15 | avsync=  +1424 | pos=1809725 | v=10 | dt=39965/41708 us
  1233 | PLAY   | q=15 | avsync=   -838 | pos=1809766 | v=11 | dt=43302/41708 us
  1234 | PLAY   | q=15 | avsync=  +1240 | pos=1809808 | v=11 | dt=39987/41708 us
  1235 | PLAY   | q=15 | avsync=   -132 | pos=1809850 | v=12 | dt=43284/41708 us
  1236 | PLAY   | q=15 | avsync=   +898 | pos=1809891 | v=10 | dt=39973/41708 us
  1237 | PLAY   | q=15 | avsync=   -367 | pos=1809933 | v=11 | dt=43344/41708 us
  1238 | PLAY   | q=15 | avsync=  +1629 | pos=1809975 | v=10 | dt=39944/41708 us
  1239 | PLAY   | q=15 | avsync=   +293 | pos=1810017 | v=12 | dt=43324/41708 us
  1240 | PLAY   | q=15 | avsync=  +1335 | pos=1810058 | v=11 | dt=39991/41708 us
  1241 | PLAY   | q=15 | avsync=   -130 | pos=1810100 | v=11 | dt=43289/41708 us
  1242 | PLAY   | q=15 | avsync=  -1266 | pos=1810142 | v=12 | dt=43269/41708 us
  1243 | PLAY   | q=15 | avsync=   -236 | pos=1810183 | v=10 | dt=39990/41708 us
  1244 | PLAY   | q=15 | avsync=  -1629 | pos=1810225 | v=11 | dt=43267/41708 us
  1245 | PLAY   | q=15 | avsync=   +430 | pos=1810267 | v=11 | dt=39999/41708 us
  1246 | PLAY   | q=15 | avsync=   -828 | pos=1810309 | v=12 | dt=43358/41708 us
  1247 | PLAY   | q=15 | avsync=   +199 | pos=1810350 | v=10 | dt=39986/41708 us
  1248 | PLAY   | q=15 | avsync=  -1110 | pos=1810392 | v=11 | dt=43277/41708 us
  1249 | PLAY   | q=15 | avsync=   +937 | pos=1810434 | v=11 | dt=39996/41708 us
  1250 | PLAY   | q=15 | avsync=  -1475 | pos=1810475 | v=11 | dt=43267/41708 us
  1251 | PLAY   | q=15 | avsync=   +577 | pos=1810517 | v=11 | dt=39996/41708 us
  1252 | PLAY   | q=15 | avsync=   -708 | pos=1810559 | v=12 | dt=43318/41708 us
  1253 | PLAY   | q=15 | avsync=   +405 | pos=1810600 | v=10 | dt=39963/41708 us
  1254 | PLAY   | q=15 | avsync=  -1025 | pos=1810642 | v=11 | dt=43288/41708 us
  1255 | PLAY   | q=15 | avsync=  +1045 | pos=1810684 | v=11 | dt=40008/41708 us
  1256 | PLAY   | q=15 | avsync=   -182 | pos=1810726 | v=11 | dt=43307/41708 us
  1257 | PLAY   | q=15 | avsync=   +818 | pos=1810767 | v=10 | dt=39949/41708 us
  1258 | PLAY   | q=15 | avsync=   -498 | pos=1810809 | v=12 | dt=43291/41708 us
  1259 | PLAY   | q=15 | avsync=  +1557 | pos=1810851 | v=10 | dt=39950/41708 us
  1260 | PLAY   | q=15 | avsync=   -792 | pos=1810892 | v=11 | dt=43324/41708 us
  1261 | PLAY   | q=15 | avsync=  +1303 | pos=1810934 | v=11 | dt=39969/41708 us
  1262 | PLAY   | q=15 | avsync=    -91 | pos=1810976 | v=12 | dt=43362/41708 us
  1263 | PLAY   | q=15 | avsync=  +1862 | pos=1811018 | v=10 | dt=39960/41708 us
  1264 | PLAY   | q=15 | avsync=   -518 | pos=1811059 | v=12 | dt=43322/41708 us
  1265 | PLAY   | q=15 | avsync=  +1536 | pos=1811101 | v=10 | dt=39955/41708 us
  1266 | PLAY   | q=15 | avsync=   +305 | pos=1811143 | v=12 | dt=43271/41708 us
  1267 | PLAY   | q=15 | avsync=  -2023 | pos=1811184 | v=12 | dt=43264/41708 us
  1268 | PLAY   | q=15 | avsync=    +29 | pos=1811226 | v=10 | dt=39965/41708 us
  1269 | PLAY   | q=15 | avsync=  -1256 | pos=1811268 | v=12 | dt=43377/41708 us
  1270 | PLAY   | q=15 | avsync=   +792 | pos=1811310 | v=11 | dt=40009/41708 us
  1271 | PLAY   | q=15 | avsync=  -1558 | pos=1811351 | v=11 | dt=43315/41708 us
  1272 | PLAY   | q=15 | avsync=   +526 | pos=1811393 | v=10 | dt=39928/41708 us
  1273 | PLAY   | q=15 | avsync=   -913 | pos=1811435 | v=12 | dt=43309/41708 us
  1274 | PLAY   | q=15 | avsync=   +134 | pos=1811476 | v=11 | dt=40010/41708 us
  1275 | PLAY   | q=15 | avsync=  -1099 | pos=1811518 | v=11 | dt=43297/41708 us
  1276 | PLAY   | q=15 | avsync=   +947 | pos=1811560 | v=10 | dt=39931/41708 us
  1277 | PLAY   | q=15 | avsync=  -1457 | pos=1811601 | v=12 | dt=43350/41708 us
  1278 | PLAY   | q=15 | avsync=   +646 | pos=1811643 | v=10 | dt=39948/41708 us
  1279 | PLAY   | q=15 | avsync=   -604 | pos=1811685 | v=11 | dt=43290/41708 us
