# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
  1202 | PLAY   | q=15 | avsync=  -1432 | pos=  40874 | v=12 | dt=43305/41708 us
  1203 | PLAY   | q=15 | avsync=   +614 | pos=  40916 | v=11 | dt=39979/41708 us
  1204 | PLAY   | q=15 | avsync=   -514 | pos=  40958 | v=12 | dt=43220/41708 us
  1205 | PLAY   | q=15 | avsync=   +547 | pos=  40999 | v=10 | dt=39983/41708 us
  1206 | PLAY   | q=15 | avsync=   -941 | pos=  41041 | v=11 | dt=43352/41708 us
  1207 | PLAY   | q=15 | avsync=  +1144 | pos=  41083 | v=11 | dt=39947/41708 us
  1208 | PLAY   | q=15 | avsync=  -1192 | pos=  41124 | v=12 | dt=43359/41708 us
  1209 | PLAY   | q=15 | avsync=   +828 | pos=  41166 | v=10 | dt=39974/41708 us
  1210 | PLAY   | q=15 | avsync=   -462 | pos=  41208 | v=12 | dt=43323/41708 us
  1211 | PLAY   | q=15 | avsync=  +1606 | pos=  41250 | v=11 | dt=39940/41708 us
  1212 | PLAY   | q=15 | avsync=   -773 | pos=  41291 | v=12 | dt=43257/41708 us
  1213 | PLAY   | q=15 | avsync=  +1286 | pos=  41333 | v=10 | dt=39978/41708 us
  1214 | PLAY   | q=15 | avsync=    -64 | pos=  41375 | v=11 | dt=43300/41708 us
  1215 | PLAY   | q=15 | avsync=   +984 | pos=  41416 | v=11 | dt=40037/41708 us
  1216 | PLAY   | q=15 | avsync=   -390 | pos=  41458 | v=11 | dt=43310/41708 us
  1217 | PLAY   | q=15 | avsync=  +1625 | pos=  41500 | v=10 | dt=39962/41708 us
  1218 | PLAY   | q=15 | avsync=   +311 | pos=  41542 | v=12 | dt=43330/41708 us
  1219 | PLAY   | q=15 | avsync=  -1939 | pos=  41583 | v=11 | dt=43196/41708 us
  1220 | PLAY   | q=15 | avsync=   +113 | pos=  41625 | v=10 | dt=39975/41708 us
  1221 | PLAY   | q=15 | avsync=  -1255 | pos=  41667 | v=12 | dt=43405/41708 us
  1222 | PLAY   | q=15 | avsync=   -212 | pos=  41708 | v=11 | dt=39973/41708 us
  1223 | PLAY   | q=15 | avsync=  -1486 | pos=  41750 | v=12 | dt=43333/41708 us
  1224 | PLAY   | q=15 | avsync=   +571 | pos=  41792 | v=10 | dt=39946/41708 us
  1225 | PLAY   | q=15 | avsync=  -1757 | pos=  41833 | v=11 | dt=43242/41708 us
  1226 | PLAY   | q=15 | avsync=   +311 | pos=  41875 | v=11 | dt=40022/41708 us
  1227 | PLAY   | q=15 | avsync=  -1068 | pos=  41917 | v=11 | dt=43337/41708 us
  1228 | PLAY   | q=15 | avsync=   +963 | pos=  41959 | v=10 | dt=39928/41708 us
  1229 | PLAY   | q=15 | avsync=  -1211 | pos=  42000 | v=12 | dt=43244/41708 us
  1230 | PLAY   | q=15 | avsync=   +825 | pos=  42042 | v=10 | dt=39968/41708 us
  1231 | PLAY   | q=15 | avsync=   -588 | pos=  42084 | v=12 | dt=43391/41708 us
  1232 | PLAY   | q=15 | avsync=   +470 | pos=  42125 | v=11 | dt=39999/41708 us
  1233 | PLAY   | q=15 | avsync=   -780 | pos=  42167 | v=11 | dt=43272/41708 us
  1234 | PLAY   | q=15 | avsync=  +1258 | pos=  42209 | v=10 | dt=39988/41708 us
  1235 | PLAY   | q=15 | avsync=   -190 | pos=  42251 | v=11 | dt=43309/41708 us
  1236 | PLAY   | q=15 | avsync=   +846 | pos=  42292 | v=11 | dt=39977/41708 us
  1237 | PLAY   | q=15 | avsync=   -411 | pos=  42334 | v=11 | dt=43234/41708 us
  1238 | PLAY   | q=15 | avsync=  +1600 | pos=  42376 | v=11 | dt=39997/41708 us
  1239 | PLAY   | q=15 | avsync=   -737 | pos=  42417 | v=11 | dt=43327/41708 us
  1240 | PLAY   | q=15 | avsync=  +1296 | pos=  42459 | v=11 | dt=39973/41708 us
  1241 | PLAY   | q=15 | avsync=    -37 | pos=  42501 | v=12 | dt=43329/41708 us
  1242 | PLAY   | q=15 | avsync=  +1932 | pos=  42543 | v=10 | dt=39993/41708 us
  1243 | PLAY   | q=15 | avsync=   -305 | pos=  42584 | v=11 | dt=43293/41708 us
  1244 | PLAY   | q=15 | avsync=  -1738 | pos=  42626 | v=11 | dt=43321/41708 us
  1245 | PLAY   | q=15 | avsync=   +340 | pos=  42668 | v=10 | dt=39974/41708 us
  1246 | PLAY   | q=15 | avsync=  -1874 | pos=  42709 | v=11 | dt=43287/41708 us
  1247 | PLAY   | q=15 | avsync=   +211 | pos=  42751 | v=10 | dt=39961/41708 us
  1248 | PLAY   | q=15 | avsync=  -1189 | pos=  42793 | v=11 | dt=43321/41708 us
  1249 | PLAY   | q=15 | avsync=   -128 | pos=  42834 | v=10 | dt=39969/41708 us
  1250 | PLAY   | q=15 | avsync=  -1410 | pos=  42876 | v=11 | dt=43307/41708 us
  1251 | PLAY   | q=15 | avsync=   +653 | pos=  42918 | v=10 | dt=39975/41708 us
  1252 | PLAY   | q=15 | avsync=   -676 | pos=  42960 | v=11 | dt=43252/41708 us
  1253 | PLAY   | q=15 | avsync=   +321 | pos=  43001 | v=10 | dt=40003/41708 us
  1254 | PLAY   | q=15 | avsync=   -856 | pos=  43043 | v=11 | dt=43242/41708 us
  1255 | PLAY   | q=15 | avsync=  +1179 | pos=  43085 | v=11 | dt=39976/41708 us
  1256 | PLAY   | q=15 | avsync=  -1291 | pos=  43126 | v=12 | dt=43402/41708 us
  1257 | PLAY   | q=15 | avsync=   +754 | pos=  43168 | v=10 | dt=39981/41708 us
  1258 | PLAY   | q=15 | avsync=   -547 | pos=  43210 | v=11 | dt=43303/41708 us
  1259 | PLAY   | q=15 | avsync=  +1486 | pos=  43252 | v=11 | dt=39977/41708 us
  1260 | PLAY   | q=15 | avsync=   -811 | pos=  43293 | v=11 | dt=43293/41708 us
  1261 | PLAY   | q=15 | avsync=  +1168 | pos=  43335 | v=10 | dt=39956/41708 us
  1262 | PLAY   | q=15 | avsync=   -129 | pos=  43377 | v=11 | dt=43286/41708 us
  1263 | PLAY   | q=15 | avsync=   +956 | pos=  43418 | v=11 | dt=39923/41708 us
  1264 | PLAY   | q=15 | avsync=   -400 | pos=  43460 | v=12 | dt=43399/41708 us
  1265 | PLAY   | q=15 | avsync=  +1636 | pos=  43502 | v=10 | dt=39976/41708 us
  1266 | PLAY   | q=15 | avsync=   +342 | pos=  43544 | v=11 | dt=43278/41708 us
  1267 | PLAY   | q=15 | avsync=  +1352 | pos=  43585 | v=10 | dt=39979/41708 us
  1268 | PLAY   | q=15 | avsync=    -80 | pos=  43627 | v=11 | dt=43323/41708 us
  1269 | PLAY   | q=15 | avsync=  -1401 | pos=  43669 | v=11 | dt=43319/41708 us
  1270 | PLAY   | q=15 | avsync=   -344 | pos=  43710 | v=10 | dt=39975/41708 us
  1271 | PLAY   | q=15 | avsync=  -1552 | pos=  43752 | v=11 | dt=43259/41708 us
  1272 | PLAY   | q=15 | avsync=   +554 | pos=  43794 | v=11 | dt=39908/41708 us
  1273 | PLAY   | q=15 | avsync=  -1795 | pos=  43835 | v=12 | dt=43395/41708 us
  1274 | PLAY   | q=15 | avsync=   +253 | pos=  43877 | v=11 | dt=39966/41708 us
  1275 | PLAY   | q=15 | avsync=  -1075 | pos=  43919 | v=12 | dt=43327/41708 us
  1276 | PLAY   | q=15 | avsync=   +965 | pos=  43961 | v=10 | dt=39977/41708 us
  1277 | PLAY   | q=15 | avsync=  -1454 | pos=  44002 | v=11 | dt=43306/41708 us
  1278 | PLAY   | q=15 | avsync=   +597 | pos=  44044 | v=10 | dt=39975/41708 us
  1279 | PLAY   | q=15 | avsync=   -596 | pos=  44086 | v=11 | dt=43286/41708 us
  1280 | PLAY   | q=15 | avsync=   +426 | pos=  44127 | v=11 | dt=39984/41708 us
  1281 | PLAY   | q=15 | avsync=   -992 | pos=  44169 | v=11 | dt=43321/41708 us
  1282 | PLAY   | q=15 | avsync=  +1069 | pos=  44211 | v=10 | dt=39971/41708 us
  1283 | PLAY   | q=15 | avsync=   -177 | pos=  44253 | v=11 | dt=43324/41708 us
  1284 | PLAY   | q=15 | avsync=   +840 | pos=  44294 | v=10 | dt=39952/41708 us
  1285 | PLAY   | q=15 | avsync=   -506 | pos=  44336 | v=11 | dt=43335/41708 us
  1286 | PLAY   | q=15 | avsync=  +1558 | pos=  44378 | v=10 | dt=39946/41708 us
  1287 | PLAY   | q=15 | avsync=   -781 | pos=  44419 | v=11 | dt=43239/41708 us
  1288 | PLAY   | q=15 | avsync=  +1245 | pos=  44461 | v=10 | dt=39967/41708 us
  1289 | PLAY   | q=15 | avsync=    -85 | pos=  44503 | v=12 | dt=43370/41708 us
  1290 | PLAY   | q=15 | avsync=  +1964 | pos=  44545 | v=11 | dt=39998/41708 us
  1291 | PLAY   | q=15 | avsync=   -477 | pos=  44586 | v=11 | dt=43294/41708 us
  1292 | PLAY   | q=15 | avsync=  +1524 | pos=  44628 | v=11 | dt=40005/41708 us
  1293 | PLAY   | q=15 | avsync=   +334 | pos=  44670 | v=11 | dt=43223/41708 us
  1294 | PLAY   | q=15 | avsync=  -2047 | pos=  44711 | v=12 | dt=43292/41708 us
  1295 | PLAY   | q=15 | avsync=    +63 | pos=  44753 | v=10 | dt=39969/41708 us
  1296 | PLAY   | q=15 | avsync=  -1295 | pos=  44795 | v=11 | dt=43405/41708 us
  1297 | PLAY   | q=15 | avsync=   -198 | pos=  44836 | v=10 | dt=39940/41708 us
  1298 | PLAY   | q=15 | avsync=  -1519 | pos=  44878 | v=11 | dt=43327/41708 us
  1299 | PLAY   | q=15 | avsync=   +545 | pos=  44920 | v=11 | dt=39967/41708 us
  1300 | PLAY   | q=15 | avsync=   -836 | pos=  44962 | v=11 | dt=43270/41708 us
  1301 | PLAY   | q=15 | avsync=   +213 | pos=  45003 | v=11 | dt=39970/41708 us
  1302 | PLAY   | q=15 | avsync=  -1129 | pos=  45045 | v=12 | dt=43336/41708 us
  1303 | PLAY   | q=15 | avsync=   +922 | pos=  45087 | v=10 | dt=39969/41708 us
  1304 | PLAY   | q=15 | avsync=  -1311 | pos=  45128 | v=11 | dt=43209/41708 us
  1305 | PLAY   | q=15 | avsync=   +748 | pos=  45170 | v=11 | dt=39974/41708 us
  1306 | PLAY   | q=15 | avsync=   -542 | pos=  45212 | v=12 | dt=43379/41708 us
  1307 | PLAY   | q=15 | avsync=  +1463 | pos=  45254 | v=11 | dt=39991/41708 us
  1308 | PLAY   | q=15 | avsync=   -873 | pos=  45295 | v=12 | dt=43315/41708 us
  1309 | PLAY   | q=15 | avsync=  +1092 | pos=  45337 | v=10 | dt=39965/41708 us
  1310 | PLAY   | q=15 | avsync=   -285 | pos=  45379 | v=12 | dt=43321/41708 us
  1311 | PLAY   | q=15 | avsync=   +749 | pos=  45420 | v=10 | dt=39970/41708 us
  1312 | PLAY   | q=15 | avsync=   -451 | pos=  45462 | v=11 | dt=43220/41708 us
  1313 | PLAY   | q=15 | avsync=  +1575 | pos=  45504 | v=11 | dt=39981/41708 us
  1314 | PLAY   | q=15 | avsync=   +171 | pos=  45546 | v=12 | dt=43358/41708 us
  1315 | PLAY   | q=15 | avsync=  +1211 | pos=  45587 | v=11 | dt=39979/41708 us
  1316 | PLAY   | q=15 | avsync=    -77 | pos=  45629 | v=12 | dt=43336/41708 us
  1317 | PLAY   | q=15 | avsync=  +1958 | pos=  45671 | v=10 | dt=39969/41708 us
  1318 | PLAY   | q=15 | avsync=   -399 | pos=  45712 | v=11 | dt=43308/41708 us
  1319 | PLAY   | q=15 | avsync=  -1752 | pos=  45754 | v=11 | dt=43264/41708 us
  1320 | PLAY   | q=15 | avsync=   +311 | pos=  45796 | v=10 | dt=39987/41708 us
  1321 | PLAY   | q=15 | avsync=  -1977 | pos=  45837 | v=11 | dt=43347/41708 us
  1322 | PLAY   | q=15 | avsync=   +112 | pos=  45879 | v=10 | dt=39959/41708 us
  1323 | PLAY   | q=15 | avsync=  -1276 | pos=  45921 | v=11 | dt=43295/41708 us
  1324 | PLAY   | q=15 | avsync=   +767 | pos=  45963 | v=10 | dt=39979/41708 us
  1325 | PLAY   | q=15 | avsync=  -1480 | pos=  46004 | v=11 | dt=43315/41708 us
  1326 | PLAY   | q=15 | avsync=   +573 | pos=  46046 | v=10 | dt=39976/41708 us
  1327 | PLAY   | q=15 | avsync=   -643 | pos=  46088 | v=12 | dt=43189/41708 us
  1328 | PLAY   | q=15 | avsync=   +318 | pos=  46129 | v=11 | dt=40008/41708 us
  1329 | PLAY   | q=15 | avsync=   -905 | pos=  46171 | v=11 | dt=43291/41708 us
  1330 | PLAY   | q=15 | avsync=  +1143 | pos=  46213 | v=11 | dt=39969/41708 us
  1331 | PLAY   | q=15 | avsync=   -278 | pos=  46255 | v=12 | dt=43407/41708 us
  1332 | PLAY   | q=15 | avsync=   +718 | pos=  46296 | v=10 | dt=39969/41708 us
  1333 | PLAY   | q=15 | avsync=   -682 | pos=  46338 | v=12 | dt=43336/41708 us
  1334 | PLAY   | q=15 | avsync=  +1355 | pos=  46380 | v=10 | dt=39955/41708 us
  1335 | PLAY   | q=15 | avsync=   -905 | pos=  46421 | v=12 | dt=43295/41708 us
  1336 | PLAY   | q=15 | avsync=  +1134 | pos=  46463 | v=11 | dt=39961/41708 us
  1337 | PLAY   | q=15 | avsync=   -158 | pos=  46505 | v=11 | dt=43246/41708 us
  1338 | PLAY   | q=15 | avsync=  +1822 | pos=  46547 | v=11 | dt=40023/41708 us
  1339 | PLAY   | q=15 | avsync=   -511 | pos=  46588 | v=11 | dt=43326/41708 us
  1340 | PLAY   | q=15 | avsync=  +1550 | pos=  46630 | v=11 | dt=39982/41708 us
  1341 | PLAY   | q=15 | avsync=   +184 | pos=  46672 | v=11 | dt=43318/41708 us
  1342 | PLAY   | q=15 | avsync=  -2153 | pos=  46713 | v=11 | dt=43258/41708 us
  1343 | PLAY   | q=15 | avsync=   -111 | pos=  46755 | v=11 | dt=40005/41708 us
  1344 | PLAY   | q=15 | avsync=  -1373 | pos=  46797 | v=11 | dt=43279/41708 us
  1345 | PLAY   | q=15 | avsync=   -307 | pos=  46838 | v=10 | dt=39960/41708 us
  1346 | PLAY   | q=15 | avsync=  -1617 | pos=  46880 | v=11 | dt=43289/41708 us
  1347 | PLAY   | q=15 | avsync=   +430 | pos=  46922 | v=10 | dt=39986/41708 us
  1348 | PLAY   | q=15 | avsync=   -819 | pos=  46964 | v=12 | dt=43336/41708 us
  1349 | PLAY   | q=15 | avsync=   +226 | pos=  47005 | v=10 | dt=39969/41708 us
  1350 | PLAY   | q=15 | avsync=  -1117 | pos=  47047 | v=11 | dt=43333/41708 us
  1351 | PLAY   | q=15 | avsync=   +941 | pos=  47089 | v=10 | dt=39962/41708 us
  1352 | PLAY   | q=15 | avsync=  -1474 | pos=  47130 | v=11 | dt=43308/41708 us
  1353 | PLAY   | q=15 | avsync=   +570 | pos=  47172 | v=10 | dt=39980/41708 us
  1354 | PLAY   | q=15 | avsync=   -636 | pos=  47214 | v=11 | dt=43285/41708 us
  1355 | PLAY   | q=15 | avsync=  +1437 | pos=  47256 | v=11 | dt=39855/41708 us
  1356 | PLAY   | q=15 | avsync=  -1024 | pos=  47297 | v=12 | dt=43415/41708 us
  1357 | PLAY   | q=15 | avsync=   +987 | pos=  47339 | v=10 | dt=40025/41708 us
  1358 | PLAY   | q=15 | avsync=   -250 | pos=  47381 | v=11 | dt=43275/41708 us
  1359 | PLAY   | q=15 | avsync=   +765 | pos=  47422 | v=11 | dt=40000/41708 us
  1360 | PLAY   | q=15 | avsync=   -629 | pos=  47464 | v=11 | dt=43322/41708 us
  1361 | PLAY   | q=15 | avsync=  +1474 | pos=  47506 | v=10 | dt=39954/41708 us
  1362 | PLAY   | q=15 | avsync=   +228 | pos=  47548 | v=12 | dt=43271/41708 us
  1363 | PLAY   | q=15 | avsync=  +1231 | pos=  47589 | v=10 | dt=39943/41708 us
  1364 | PLAY   | q=15 | avsync=   -140 | pos=  47631 | v=12 | dt=43349/41708 us
  1365 | PLAY   | q=15 | avsync=  +1878 | pos=  47673 | v=11 | dt=40008/41708 us
  1366 | PLAY   | q=15 | avsync=   -539 | pos=  47714 | v=11 | dt=43298/41708 us
  1367 | PLAY   | q=15 | avsync=  -1700 | pos=  47756 | v=11 | dt=43244/41708 us
  1368 | PLAY   | q=15 | avsync=   +288 | pos=  47798 | v=10 | dt=40000/41708 us
  1369 | PLAY   | q=15 | avsync=  -2022 | pos=  47839 | v=11 | dt=43267/41708 us
  1370 | PLAY   | q=15 | avsync=    +22 | pos=  47881 | v=10 | dt=39953/41708 us
  1371 | PLAY   | q=15 | avsync=  -1233 | pos=  47923 | v=12 | dt=43410/41708 us
  1372 | PLAY   | q=15 | avsync=   +819 | pos=  47965 | v=10 | dt=39950/41708 us
  1373 | PLAY   | q=15 | avsync=  -1543 | pos=  48006 | v=11 | dt=43300/41708 us
  1374 | PLAY   | q=15 | avsync=   +436 | pos=  48048 | v=11 | dt=39996/41708 us
  1375 | PLAY   | q=15 | avsync=   -858 | pos=  48090 | v=11 | dt=43309/41708 us
  1376 | PLAY   | q=15 | avsync=   +209 | pos=  48131 | v=10 | dt=39949/41708 us
  1377 | PLAY   | q=15 | avsync=  -1050 | pos=  48173 | v=11 | dt=43259/41708 us
  1378 | PLAY   | q=15 | avsync=   +948 | pos=  48215 | v=10 | dt=39974/41708 us
  1379 | PLAY   | q=15 | avsync=   -294 | pos=  48257 | v=11 | dt=43258/41708 us
  1380 | PLAY   | q=15 | avsync=   +603 | pos=  48298 | v=10 | dt=40075/41708 us
  1381 | PLAY   | q=15 | avsync=   -595 | pos=  48340 | v=12 | dt=43307/41708 us
  1382 | PLAY   | q=15 | avsync=  +1357 | pos=  48382 | v=10 | dt=39956/41708 us
  1383 | PLAY   | q=15 | avsync=   -985 | pos=  48423 | v=12 | dt=43335/41708 us
  1384 | PLAY   | q=15 | avsync=  +1127 | pos=  48465 | v=10 | dt=39971/41708 us
  1385 | PLAY   | q=15 | avsync=   -323 | pos=  48507 | v=11 | dt=43299/41708 us
  1386 | PLAY   | q=15 | avsync=  +1679 | pos=  48549 | v=11 | dt=39999/41708 us
  1387 | PLAY   | q=15 | avsync=   -495 | pos=  48590 | v=11 | dt=43206/41708 us
  1388 | PLAY   | q=15 | avsync=  +1642 | pos=  48632 | v=10 | dt=39943/41708 us
  1389 | PLAY   | q=15 | avsync=   +116 | pos=  48674 | v=12 | dt=43362/41708 us
  1390 | PLAY   | q=15 | avsync=  +1149 | pos=  48715 | v=11 | dt=40018/41708 us
  1391 | PLAY   | q=15 | avsync=   -109 | pos=  48757 | v=11 | dt=43327/41708 us
  1392 | PLAY   | q=15 | avsync=  -1433 | pos=  48799 | v=11 | dt=43303/41708 us
  1393 | PLAY   | q=15 | avsync=   -409 | pos=  48840 | v=11 | dt=39998/41708 us
  1394 | PLAY   | q=15 | avsync=  -1709 | pos=  48882 | v=11 | dt=43208/41708 us
  1395 | PLAY   | q=15 | avsync=   +318 | pos=  48924 | v=11 | dt=39998/41708 us
  1396 | PLAY   | q=15 | avsync=  -1007 | pos=  48966 | v=12 | dt=43366/41708 us
  1397 | PLAY   | q=15 | avsync=    +54 | pos=  49007 | v=10 | dt=39962/41708 us
  1398 | PLAY   | q=15 | avsync=  -1300 | pos=  49049 | v=11 | dt=43289/41708 us
  1399 | PLAY   | q=15 | avsync=   +733 | pos=  49091 | v=11 | dt=40003/41708 us
  1400 | PLAY   | q=15 | avsync=  -1461 | pos=  49132 | v=11 | dt=43322/41708 us
  1401 | PLAY   | q=15 | avsync=   +590 | pos=  49174 | v=10 | dt=39991/41708 us
  1402 | PLAY   | q=15 | avsync=   -742 | pos=  49216 | v=11 | dt=43167/41708 us
  1403 | PLAY   | q=15 | avsync=  +1315 | pos=  49258 | v=11 | dt=39984/41708 us
  1404 | PLAY   | q=15 | avsync=   -959 | pos=  49299 | v=11 | dt=43351/41708 us
  1405 | PLAY   | q=15 | avsync=  +1073 | pos=  49341 | v=10 | dt=39976/41708 us
  1406 | PLAY   | q=15 | avsync=   -367 | pos=  49383 | v=11 | dt=43340/41708 us
  1407 | PLAY   | q=15 | avsync=   +739 | pos=  49424 | v=10 | dt=39965/41708 us
  1408 | PLAY   | q=15 | avsync=   -641 | pos=  49466 | v=12 | dt=43278/41708 us
  1409 | PLAY   | q=15 | avsync=  +1363 | pos=  49508 | v=11 | dt=39986/41708 us
  1410 | PLAY   | q=15 | avsync=   +111 | pos=  49550 | v=12 | dt=43247/41708 us
  1411 | PLAY   | q=15 | avsync=  +1130 | pos=  49591 | v=11 | dt=39987/41708 us
  1412 | PLAY   | q=15 | avsync=   -178 | pos=  49633 | v=12 | dt=43274/41708 us
  1413 | PLAY   | q=15 | avsync=  +1843 | pos=  49675 | v=11 | dt=39977/41708 us
  1414 | PLAY   | q=15 | avsync=   -521 | pos=  49716 | v=12 | dt=43430/41708 us
  1415 | PLAY   | q=15 | avsync=  +1537 | pos=  49758 | v=10 | dt=39949/41708 us
  1416 | PLAY   | q=15 | avsync=   +146 | pos=  49800 | v=11 | dt=43275/41708 us
  1417 | PLAY   | q=15 | avsync=  -2223 | pos=  49841 | v=12 | dt=43334/41708 us
  1418 | PLAY   | q=15 | avsync=   -151 | pos=  49883 | v=10 | dt=39973/41708 us
  1419 | PLAY   | q=15 | avsync=  -1315 | pos=  49925 | v=11 | dt=43208/41708 us
  1420 | PLAY   | q=15 | avsync=   +733 | pos=  49967 | v=11 | dt=39985/41708 us
  1421 | PLAY   | q=15 | avsync=  -1690 | pos=  50008 | v=12 | dt=43372/41708 us
  1422 | PLAY   | q=15 | avsync=   +418 | pos=  50050 | v=11 | dt=39929/41708 us
  1423 | PLAY   | q=15 | avsync=   -878 | pos=  50092 | v=12 | dt=43386/41708 us
  1424 | PLAY   | q=15 | avsync=   +172 | pos=  50133 | v=10 | dt=39973/41708 us
  1425 | PLAY   | q=15 | avsync=  -1167 | pos=  50175 | v=11 | dt=43318/41708 us
  1426 | PLAY   | q=15 | avsync=   +899 | pos=  50217 | v=10 | dt=39954/41708 us
  1427 | PLAY   | q=15 | avsync=   -524 | pos=  50259 | v=11 | dt=43343/41708 us
  1428 | PLAY   | q=15 | avsync=   +483 | pos=  50300 | v=10 | dt=39964/41708 us
  1429 | PLAY   | q=15 | avsync=   -754 | pos=  50342 | v=11 | dt=43265/41708 us
  1430 | PLAY   | q=15 | avsync=  +1314 | pos=  50384 | v=10 | dt=39953/41708 us
  1431 | PLAY   | q=15 | avsync=  -1096 | pos=  50425 | v=11 | dt=43325/41708 us
  1432 | PLAY   | q=15 | avsync=   +941 | pos=  50467 | v=11 | dt=39989/41708 us
  1433 | PLAY   | q=15 | avsync=   -280 | pos=  50509 | v=12 | dt=43318/41708 us
  1434 | PLAY   | q=15 | avsync=  +1744 | pos=  50551 | v=10 | dt=39985/41708 us
  1435 | PLAY   | q=15 | avsync=   -654 | pos=  50592 | v=11 | dt=43290/41708 us
  1436 | PLAY   | q=15 | avsync=  +1437 | pos=  50634 | v=10 | dt=39961/41708 us
  1437 | PLAY   | q=15 | avsync=   +207 | pos=  50676 | v=12 | dt=43227/41708 us
  1438 | PLAY   | q=15 | avsync=  +1223 | pos=  50717 | v=11 | dt=39991/41708 us
  1439 | PLAY   | q=15 | avsync=   -213 | pos=  50759 | v=11 | dt=43378/41708 us
  1440 | PLAY   | q=15 | avsync=  +1750 | pos=  50801 | v=11 | dt=39986/41708 us
  1441 | PLAY   | q=15 | avsync=   -593 | pos=  50842 | v=11 | dt=43294/41708 us
  1442 | PLAY   | q=15 | avsync=  -1758 | pos=  50884 | v=12 | dt=43227/41708 us
  1443 | PLAY   | q=15 | avsync=   +230 | pos=  50926 | v=11 | dt=39995/41708 us
  1444 | PLAY   | q=15 | avsync=  -1102 | pos=  50968 | v=11 | dt=43346/41708 us
  1445 | PLAY   | q=15 | avsync=    +20 | pos=  51009 | v=10 | dt=39895/41708 us
  1446 | PLAY   | q=15 | avsync=  -1297 | pos=  51051 | v=12 | dt=43405/41708 us
  1447 | PLAY   | q=15 | avsync=   +722 | pos=  51093 | v=10 | dt=39963/41708 us
  1448 | PLAY   | q=15 | avsync=  -1676 | pos=  51134 | v=12 | dt=43325/41708 us
  1449 | PLAY   | q=15 | avsync=   +409 | pos=  51176 | v=10 | dt=39984/41708 us
  1450 | PLAY   | q=15 | avsync=   -937 | pos=  51218 | v=11 | dt=43263/41708 us
  1451 | PLAY   | q=15 | avsync=  +1120 | pos=  51260 | v=11 | dt=39987/41708 us
  1452 | PLAY   | q=15 | avsync=  -1174 | pos=  51301 | v=11 | dt=43253/41708 us
  1453 | PLAY   | q=15 | avsync=   +897 | pos=  51343 | v=11 | dt=39974/41708 us
  1454 | PLAY   | q=15 | avsync=   -489 | pos=  51385 | v=12 | dt=43362/41708 us
  1455 | PLAY   | q=15 | avsync=   +643 | pos=  51426 | v=11 | dt=39880/41708 us
  1456 | PLAY   | q=15 | avsync=   -629 | pos=  51468 | v=11 | dt=43336/41708 us
  1457 | PLAY   | q=15 | avsync=  +1392 | pos=  51510 | v=11 | dt=40004/41708 us
  1458 | PLAY   | q=15 | avsync=    +44 | pos=  51552 | v=11 | dt=43347/41708 us
  1459 | PLAY   | q=15 | avsync=  +1034 | pos=  51593 | v=10 | dt=39986/41708 us
  1460 | PLAY   | q=15 | avsync=   -413 | pos=  51635 | v=11 | dt=43300/41708 us
  1461 | PLAY   | q=15 | avsync=  +1632 | pos=  51677 | v=11 | dt=39972/41708 us
  1462 | PLAY   | q=15 | avsync=   -564 | pos=  51718 | v=11 | dt=43206/41708 us
  1463 | PLAY   | q=15 | avsync=  +1465 | pos=  51760 | v=11 | dt=39971/41708 us
  1464 | PLAY   | q=15 | avsync=    +22 | pos=  51802 | v=12 | dt=43396/41708 us
  1465 | PLAY   | q=15 | avsync=  -2196 | pos=  51843 | v=11 | dt=43313/41708 us
  1466 | PLAY   | q=15 | avsync=   -122 | pos=  51885 | v=10 | dt=39988/41708 us
  1467 | PLAY   | q=15 | avsync=  -1443 | pos=  51927 | v=11 | dt=43300/41708 us
  1468 | PLAY   | q=15 | avsync=   +612 | pos=  51969 | v=11 | dt=39951/41708 us
  1469 | PLAY   | q=15 | avsync=  -1709 | pos=  52010 | v=12 | dt=43255/41708 us
  1470 | PLAY   | q=15 | avsync=   +349 | pos=  52052 | v=10 | dt=39975/41708 us
  1471 | PLAY   | q=15 | avsync=  -1028 | pos=  52094 | v=11 | dt=43382/41708 us
  1472 | PLAY   | q=15 | avsync=    +23 | pos=  52135 | v=11 | dt=39967/41708 us
  1473 | PLAY   | q=15 | avsync=  -1318 | pos=  52177 | v=12 | dt=43311/41708 us
  1474 | PLAY   | q=15 | avsync=   +718 | pos=  52219 | v=10 | dt=39976/41708 us
  1475 | PLAY   | q=15 | avsync=   -496 | pos=  52261 | v=11 | dt=43278/41708 us
  1476 | PLAY   | q=15 | avsync=   +531 | pos=  52302 | v=11 | dt=40027/41708 us
  1477 | PLAY   | q=15 | avsync=   -808 | pos=  52344 | v=11 | dt=43198/41708 us
